Long Code Stop;Stop;Municipality;Country;Didoc Code;Coordonnées;Actif
WEND01;Wendt;GENÈVE;CH;8592928;46.211769, 6.127521;Y
ZIMO03;ZIMOGA;VERNIER;CH;8593180;46.219604, 6.076795;Y
ZIPL03;ZIPLO;PLAN-LES-OUATES;CH;8593073;46.166023, 6.101804;Y
BGRT01;Bellevue, Rilliet;BELLEVUE;CH;8511141;46.251331, 6.144556;Y
BLTE01;La Belotte;COLOGNY;CH;8592747;46.235199, 6.193739;Y
BOCA01;Bois-Caran;COLLONGE-BELLERIVE;CH;8592725;46.248055, 6.200617;Y
BXEG01;Bernex-Eglise;BERNEX;CH;8592650;46.174458, 6.0708;Y
CHTE00;Prévessin-Terraillet;PRÉVESSIN-MOËNS;FR;1401783;46.255482, 6.095767;Y
CHTO00;Genève, Tour de Champel;GENÈVE;CH;8511187;46.188782, 6.151909;Y
CIMT01;Cimetière Saint-Georges;LANCY;CH;8592979;46.197041, 6.115449;Y
CLVI00;Saint-Genis-Clos des Vignes;SAINT-GENIS-POUILLY;FR;1401789;46.240948, 6.016731;Y
CODN00;Colladon;GENÈVE;CH;8592808;46.223022, 6.123762;Y
COMC00;Combes Chapuis;VERSOIX;CH;8595669;46.307343, 6.125879;Y
CORB00;Corbillettes;LE GRAND-SACONNEX;CH;8592939;46.225628, 6.111917;Y
CREL00;Crest-d'El;COLLEX-BOSSY;CH;8503040;46.26667, 6.130544;Y
CRTE02;Crête;VANDOEUVRES;CH;8593129;46.216999, 6.211678;Y
CVER00;Chemin Vert;VEYRIER;CH;8593194;46.173286, 6.141138;Y
CYRA00;Chancy-Raclerets;CHANCY;CH;8592689;46.149906, 5.971945;Y
CZDN00;Croix-de-Rozon-Douane;BARDONNEX;CH;8587070;46.144253, 6.137466;Y
DADT01;Dardagny-Route de Malval;DARDAGNY;CH;8508036;46.199829, 5.984829;Y
DANC01;Dancet;GENÈVE;CH;8596094;46.193134, 6.142466;Y
DWES00;De-Westerweller;VANDOEUVRES;CH;8593130;46.21217, 6.210944;Y
EDVA00;Vallet;ONEX;CH;8593031;46.185028, 6.090846;Y
EMED02;Ecole-de-Médecine;GENÈVE;CH;8592819;46.197113, 6.13759;Y
EPIN03;Epinettes;GENÈVE;CH;8592822;46.190678, 6.135373;Y
EVOR00;Evordes;BARDONNEX;CH;8592641;46.150146, 6.138063;Y
FEMA02;Ferney-Mairie;FERNEY-VOLTAIRE;FR;1400679;46.256065, 6.108191;Y
FILI00;Fillion;CAROUGE;CH;8592673;46.177998, 6.144872;Y
FORU01;Forumeyrin;MEYRIN;CH;8593010;46.230526, 6.081137;Y
GALI01;Gaillard-Libération;GAILLARD;FR;1400015;46.191605, 6.211576;Y
GAMI00;Gaillard-Millet;GAILLARD;FR;1400017;46.191376, 6.216245;Y
GDHA01;Grand-Hangar;MEYRIN;CH;8593012;46.224415, 6.09984;Y
GDLA02;Grand-Lancy-Place du 1er-Août;LANCY;CH;8592983;46.18243, 6.117903;Y
GFAQ02;Grange-Falquet;CHÊNE-BOUGERIES;CH;8592706;46.198284, 6.185605;Y
GOS01;Gos;GENÈVE;CH;8592776;46.188034, 6.154297;Y
GPRE00;Grand-Pré;GENÈVE;CH;8592832;46.215523, 6.130476;Y
GUYE00;Guye;GENÈVE;CH;8592835;46.208981, 6.123506;Y
GXAI01;Gex-L'Aiglette;GEX;FR;1401756;46.337894, 6.072779;Y
GYPO01;Gy-Poste;GY;CH;8592956;46.25132, 6.255581;Y
GYTE00;Gy-Temple;GY;CH;8587066;46.252472, 6.257916;Y
HAMA00;Prévessin-Hauts de Magny;PRÉVESSIN-MOËNS;FR;1401779;46.254791, 6.087912;Y
HGEN00;Genthod, Les Hauts;GENTHOD;CH;8503049;46.269302, 6.146619;Y
HOPI01;Hôpital;GENÈVE;CH;8592837;46.194767, 6.148983;Y
HVIL00;Hôtel-de-Ville;GENÈVE;CH;8592838;46.200928, 6.146452;Y
INDT00;Industrielle;GENÈVE;CH;8592839;46.190334, 6.133645;Y
JALP00;Jardin-Alpin-Vivarium;MEYRIN;CH;8593015;46.225838, 6.083342;Y
JARB04;Jardin Botanique;GENÈVE;CH;8592843;46.223309, 6.148488;Y
JUMR00;Jussy-Meurets;JUSSY;CH;8587068;46.236507, 6.271889;Y
LEVE00;Plage du Vengeron;PREGNY-CHAMBÉSY;CH;8507414;46.245895, 6.151999;Y
LOUR01;La Loure;JUSSY;CH;8592964;46.235435, 6.260374;Y
LQUI00;Les Quibières;VEYRIER;CH;8593203;46.172928, 6.182366;Y
LYON00;Lyon;GENÈVE;CH;8592850;46.209652, 6.138392;Y
MAGE00;Maison-Rouge;SATIGNY;CH;8593097;46.206051, 6.01886;Y
MAHA00;Malval-Hameau;DARDAGNY;CH;8592771;46.210987, 5.989261;Y
MALA01;Malagnou;CHÊNE-BOUGERIES;CH;8587056;46.193443, 6.176609;Y
MARG01;Marguerite;ANIÈRES;CH;8592626;46.272816, 6.220526;Y
MATH01;Thônex-Mairie;THÔNEX;CH;8593117;46.188076, 6.198248;Y
MIRE00;Miremont;GENÈVE;CH;8592860;46.189178, 6.156654;Y
MORL02;Grand-Saconnex, Crêts-Morillon;LE GRAND-SACONNEX;CH;8592940;46.228725, 6.127527;Y
MPAR01;Maison des Parlements;LE GRAND-SACONNEX;CH;8592852;46.226002, 6.123821;Y
MUGE00;Muguets;VEYRIER;CH;8593206;46.171261, 6.160131;Y
MYRN01;Meyrin-Village;MEYRIN;CH;8593026;46.228817, 6.072183;Y
OMSB00;Genève, OMS-BIT;GENÈVE;CH;8587904;46.231285, 6.133831;Y
ONEX02;Onex-Salle communale;ONEX;CH;8587080;46.183533, 6.098771;Y
PAGN00;Thoiry-Place d'Allemogne;THOIRY;FR;1402570;46.244385, 5.983625;Y
PAIL03;Balexert-Pailly;VERNIER;CH;8593165;46.220577, 6.114542;Y
PARC00;Parc et plage des Eaux-Vives;GENÈVE;CH;8592876;46.209572, 6.167747;Y
PASS00;La Passe;CARTIGNY;CH;8592686;46.169968, 6.021497;Y
PBRU00;Ferney-Planche-Brûlée;FERNEY-VOLTAIRE;FR;1401740;46.255138, 6.100549;Y
PEMA00;Perly-Mairie;PERLY-CERTOUX;CH;8593048;46.155472, 6.089919;Y
PETR00;Petray;COLLONGE-BELLERIVE;CH;8592737;46.245544, 6.206937;Y
PEVI03;Perly-Village;PERLY-CERTOUX;CH;8587081;46.156376, 6.092668;Y
PGRA00;Petite-Grave;CARTIGNY;CH;8587072;46.173557, 6.041386;Y
PLIO01;Saint-Genis-Lion;SAINT-GENIS-POUILLY;FR;1401791;46.241676, 6.026192;Y
PRCE01;Prévessin-CERN;PRÉVESSIN-MOËNS;FR;1401782;46.254128, 6.060058;Y
PRMA01;Bernex-Pré-Marais;BERNEX;CH;8508132;46.179611, 6.078145;Y
PRUL01;Prulay;MEYRIN;CH;8595031;46.231956, 6.074944;Y
PSGE02;Presinge-Village;PRESINGE;CH;8587085;46.219337, 6.253463;Y
PSTA01;Parc Stagni;CHÊNE-BOUGERIES;CH;8592698;46.19598, 6.18681;Y
PTLA01;Petit-Lancy-Place;LANCY;CH;8587082;46.190575, 6.119545;Y
PVEY02;Petit-Veyrier;VEYRIER;CH;8593207;46.170052, 6.182213;Y
PYVI00;Pregny-Village;PREGNY-CHAMBÉSY;CH;8587084;46.233761, 6.139399;Y
RIGO01;Genève-Sécheron-Gare;GENÈVE;CH;8592895;46.223339, 6.144352;Y
RPOS00;Le Reposoir;VEYRIER;CH;8593202;46.169357, 6.177541;Y
SCLO00;Sainte-Clotilde;GENÈVE;CH;8592908;46.19989, 6.132626;Y
SERF01;Sézegnin-Le Renfort;AVUSY;CH;8592636;46.144386, 6.009308;Y
SEYM01;Seymaz;CHÊNE-BOUGERIES;CH;8592700;46.206841, 6.201216;Y
SGAN00;Saint-Genis, Allondon Nord;SAINT-GENIS-POUILLY;FR;1402499;46.263687, 6.030743;Y
SILO01;Sillons;THÔNEX;CH;8593122;46.200424, 6.215031;Y
SOPR00;Sous Pressy;VANDOEUVRES;CH;8508113;46.227112, 6.209764;Y
STLO01;Saint-Loup;VERSOIX;CH;8595666;46.282566, 6.154453;Y
SYCM01;Satigny-Champ Magnin;SATIGNY;CH;8507416;46.216866, 6.036011;Y
SYGA01;Satigny-Gare;SATIGNY;CH;8587389;46.214474, 6.03755;Y
TRSI03;Terrassière;GENÈVE;CH;8592910;46.201035, 6.155883;Y
UNIM00;Uni-Mail;GENÈVE;CH;8592915;46.195232, 6.141017;Y
VAND01;Vandoeuvres-Village;VANDOEUVRES;CH;8587094;46.221336, 6.203064;Y
VEVI00;Vernier-Village;VERNIER;CH;8593177;46.212498, 6.078956;Y
VILL00;Villereuse;GENÈVE;CH;8592924;46.2006, 6.158743;Y
VLRS00;Velours;GENÈVE;CH;8592918;46.189404, 6.167284;Y
VROT00;Veyrot;MEYRIN;CH;8593025;46.226894, 6.061381;Y
VXBO01;Versoix-Bourg;VERSOIX;CH;8593191;46.277081, 6.167415;Y
POEM00;Thoiry-Pôle Emploi;THOIRY;FR;1401809;46.237686, 6.011397;Y
PONT03;Pontets;LANCY;CH;8592992;46.173267, 6.123551;Y
PREV00;Prévessin-Moëns-Mairie;PRÉVESSIN-MOËNS;FR;1401005;46.254574, 6.081095;Y
SCHA01;Seuchat;COLLEX-BOSSY;CH;8592722;46.273903, 6.122727;Y
SEUJ00;Seujet;GENÈVE;CH;8592904;46.203949, 6.132179;Y
SEZG01;Sézegnin-Village;AVUSY;CH;8587089;46.144176, 6.011293;Y
CDOL00;Champ-Dollon;CHOULEX;CH;8595225;46.215908, 6.223302;Y
CDSU01;Champ-Dollon-Sud;CHOULEX;CH;8595229;46.213551, 6.220996;Y
CIVI96;Corsier-Village;CORSIER;CH;8587053;46.262695, 6.225117;Y
CLJO01;Prévessin-Collège Le Joran;PRÉVESSIN-MOËNS;FR;1401778;46.255718, 6.072441;Y
CMRE00;Communes-Réunies;PLAN-LES-OUATES;CH;8593057;46.171272, 6.123678;Y
COCU01;Cocuaz;VANDOEUVRES;CH;8593128;46.211197, 6.207299;Y
COLX01;Ferney-Levant;FERNEY-VOLTAIRE;FR;1401738;46.260536, 6.115061;Y
COTR00;Au Contour;PLAN-LES-OUATES;CH;8593051;46.162331, 6.102361;Y
CRIG01;Chemin du Righi;COLOGNY;CH;8592742;46.215973, 6.176268;Y
CROA01;Crozet, Avouzon;CROZET;FR;1402494;46.283108, 6.026219;Y
CXAB06;Croix d'Ambilly;AMBILLY;FR;1400019;46.192444, 6.222918;Y
DJST;Dépôt Jonction (ST);GENÈVE;CH;;46.201241, 6.128512;Y
EAUM00;Eaumorte-Hameau;AVULLY;CH;8592634;46.163227, 6.018771;Y
ECU00;Ecu;VERNIER;CH;8593157;46.209942, 6.105301;Y
EGRU00;Eglise Russe;GENÈVE;CH;8592820;46.198418, 6.152757;Y
ETOI00;Lancy-Pont-Rouge-Gare/Etoile;CAROUGE;CH;8592679;46.187084, 6.127869;Y
FAVR00;Place Favre;CHÊNE-BOURG;CH;8592713;46.195415, 6.192472;Y
FEUL01;Feuillat;BARDONNEX;CH;8592642;46.148621, 6.112224;Y
FOUR99;Fourches;CHÊNE-BOUGERIES;CH;8592695;46.204021, 6.191121;Y
FRDI00;Fraidieu;COLOGNY;CH;8592745;46.221027, 6.188036;Y
GAEV99;Genève-Eaux-Vives-Gare;GENÈVE;CH;8592829;46.198601, 6.163195;Y
GCAN01;Grange-Canal;CHÊNE-BOUGERIES;CH;8592833;46.199684, 6.174417;Y
GOUL00;Goulart;GENÈVE;CH;8592831;46.207642, 6.141499;Y
GRAN00;Grangettes;CHÊNE-BOUGERIES;CH;8592694;46.198837, 6.180603;Y
GSMA01;Grand-Saconnex-Mairie;LE GRAND-SACONNEX;CH;8592947;46.236134, 6.126117;Y
GSMO01;Grand-Saconnex, Morillons;LE GRAND-SACONNEX;CH;8511665;46.230827, 6.131411;Y
HERM01;Hermance-Village;HERMANCE;CH;8587067;46.300285, 6.243937;Y
HTOU00;Hôpital de La Tour;MEYRIN;CH;8593013;46.230339, 6.066946;Y
JOCT00;Jonction;GENÈVE;CH;8587062;46.200718, 6.129549;Y
JOPO00;Genève, Pointe de la Jonction;GENÈVE;CH;8511186;46.201206, 6.126168;Y
JUCH00;Jussy-Château;JUSSY;CH;8592962;46.237217, 6.270215;Y
KRIG01;Krieg;GENÈVE;CH;8592846;46.193874, 6.160831;Y
LAMA01;Lancy-Mairie;LANCY;CH;8587902;46.184288, 6.121964;Y
LAPR02;Lancy-Pont-Rouge-Gare;LANCY;CH;8589098;46.188068, 6.124593;Y
LCRE00;Les Crêts;TROINEX;CH;8588801;46.164989, 6.147032;Y
LFOR00;Le-Fort;COLOGNY;CH;8592748;46.209049, 6.180614;Y
LFRG00;La Forge;JUSSY;CH;8592963;46.232384, 6.250055;Y
LUCH02;Bernex-Luchepelet;BERNEX;CH;8508130;46.177849, 6.073008;Y
LULI00;Lullier;JUSSY;CH;8507428;46.227699, 6.255511;Y
LUPL00;Lullier-Plantais;JUSSY;CH;8507426;46.229923, 6.259689;Y
LYIN00;Ferney-Lycée;FERNEY-VOLTAIRE;FR;1401739;46.26305, 6.115363;Y
MACH02;Machéry;LE GRAND-SACONNEX;CH;8592946;46.243496, 6.129065;Y
MARB00;Les Marbriers;LANCY;CH;8592997;46.196541, 6.118092;Y
MGNE00;Montagne;CHÊNE-BOUGERIES;CH;8592697;46.20467, 6.199425;Y
MIDE00;Mon-Idée;THÔNEX;CH;8593119;46.20369, 6.221993;Y
MOLE01;Môle;GENÈVE;CH;8592863;46.213139, 6.145281;Y
MSIL01;Marsillon;VEYRIER;CH;8593204;46.167709, 6.155048;Y
MTER00;Maison du Terroir;BERNEX;CH;8595014;46.165997, 6.076128;Y
MTOU00;Meinier-Tour;MEINIER;CH;8587077;46.245781, 6.23153;Y
PEDO01;Perly-Douane;PERLY-CERTOUX;CH;8593046;46.152397, 6.091069;Y
PENT01;Penthes;PREGNY-CHAMBÉSY;CH;8593078;46.232376, 6.138745;Y
PEPA00;Genève, Conservatoire populaire;GENÈVE;CH;8592879;46.197685, 6.151763;Y
PINC01;Pinchat-la-Tour;VEYRIER;CH;8593208;46.175789, 6.152565;Y
PITH00;Pictet-Thellusson;CAROUGE;CH;8592842;46.188908, 6.130816;Y
PJAR01;Pré-Jardinier;PLAN-LES-OUATES;CH;8595037;46.162926, 6.125639;Y
PLGE00;Genève-Plage;GENÈVE;CH;8587059;46.211597, 6.172351;Y
PLLT01;Pallanterie;COLLONGE-BELLERIVE;CH;8587071;46.247967, 6.216297;Y
PLOU01;Plan-les-Ouates-Mairie;PLAN-LES-OUATES;CH;8587083;46.168545, 6.118123;Y
PLTA01;Planta;VANDOEUVRES;CH;8593136;46.214241, 6.190447;Y
PMAR01;Puplinge-Marquis;PUPLINGE;CH;8593087;46.213417, 6.234581;Y
POLT01;Thoiry-Place en Poulet;THOIRY;FR;1401808;46.247482, 5.989664;Y
POTE01;Poterie;GENÈVE;CH;8592889;46.212093, 6.133267;Y
POUS00;Peney-Dessous;SATIGNY;CH;8587388;46.200928, 6.0436;Y
PPAL00;Prés-Palais;CORSIER;CH;8592765;46.266872, 6.216754;Y
PRBE01;Bernex-P+R;BERNEX;CH;8592660;46.179478, 6.081748;Y
PRRI01;Prairie;GENÈVE;CH;8592890;46.208565, 6.135931;Y
PRVT01;Préventorium;LANCY;CH;8592994;46.172913, 6.133078;Y
PSAC01;Petit-Saconnex;GENÈVE;CH;8592880;46.223125, 6.1284;Y
PSIE01;Pont de Sierne;VEYRIER;CH;8593210;46.178596, 6.182016;Y
PUBR00;Puplinge-Brolliets;PUPLINGE;CH;8507418;46.21442, 6.233418;Y
PVRT00;Place Verte;VEYRIER;CH;8593209;46.169598, 6.156402;Y
QUID01;Quidort;LANCY;CH;8592995;46.193863, 6.124012;Y
RANN01;Route d'Annecy;BARDONNEX;CH;8592643;46.15416, 6.139184;Y
RCOR00;Route de Corsinge;MEINIER;CH;8593006;46.246422, 6.237119;Y
REPO00;Chambésy, Le Reposoir;PREGNY-CHAMBÉSY;CH;8511628;46.231533, 6.149545;Y
RIPP01;Rippaz;COLOGNY;CH;8592750;46.228653, 6.196702;Y
RMOU00;Rue des Mouettes;CAROUGE;CH;8592680;46.188309, 6.136686;Y
RSMA02;Collonge-Bellerive, Pré-d'Orsat;COLLONGE-BELLERIVE;CH;8592727;46.256104, 6.209343;Y
RVTT00;Rivolette;TROINEX;CH;8593126;46.1679, 6.144866;Y
SAMA01;Sauverny-Martinet;VERSOIX;CH;8595671;46.314686, 6.124051;Y
SANT00;Saint-Antoine;GENÈVE;CH;8592907;46.199936, 6.150908;Y
SEFE01;Sézenove-Ferrand;BERNEX;CH;8595224;46.165413, 6.054815;Y
SJCE00;Saint-Julien-Centre;SAINT-JULIEN-EN-GENEVOIS;FR;1401233;46.144707, 6.081966;Y
SVON00;Savonnière (Hôpital de Bellerive);COLLONGE-BELLERIVE;CH;8592728;46.258259, 6.209684;Y
THRE01;Théâtre;GENÈVE;CH;8595022;46.202316, 6.141963;Y
VARV00;Val-d'Arve;CAROUGE;CH;8592682;46.184624, 6.150297;Y
VRLP01;Vireloup;COLLEX-BOSSY;CH;8592723;46.263844, 6.124683;Y
VSEG00;Vésenaz-Eglise;COLLONGE-BELLERIVE;CH;8592733;46.237968, 6.198953;Y
VXGA01;Versoix-Gare;VERSOIX;CH;8587095;46.279903, 6.165117;Y
_CANDF;Bois Candide-Dne - F;FERNEY-VOLTAIRE;FR;;46.24374, 6.092361;Y
_CERNF;CERN-Dne - F;PRÉVESSIN-MOËNS;FR;;46.235073, 6.050063;Y
_CERNS;CERN-Dne - CH;MEYRIN;CH;;46.234905, 6.050015;Y
_CYDNS;Chancy-Dne_CH;CHANCY;CH;;46.144279, 5.964719;Y
_MOILF;Moillesulaz - F;GAILLARD;FR;;46.192303, 6.206844;Y
ABBA01;Presinge, L'Abbaye;PRESINGE;CH;8592965;46.221935, 6.251527;Y
ACAC00;Acacias;GENÈVE;CH;8592774;46.192608, 6.138086;Y
AIRE00;Aïre;VERNIER;CH;8593137;46.201393, 6.104383;Y
ALBA00;Avully-Bachères;AVULLY;CH;8595953;46.164593, 5.992242;Y
ALEC01;Avully-Ecole;AVULLY;CH;8592627;46.167168, 6.005124;Y
ARAR00;Arare;PLAN-LES-OUATES;CH;8593050;46.165424, 6.111233;Y
ATVI00;Athenaz-Village;AVUSY;CH;8587030;46.154583, 6.006995;Y
AVPP01;Aire-la-Ville-Pont-de-Peney;AIRE-LA-VILLE;CH;8592619;46.192822, 6.043496;Y
AVSY00;Avusy-Village;AVUSY;CH;8587032;46.151962, 5.993704;Y
BBAY00;Bois-de-Bay;SATIGNY;CH;8593091;46.197819, 6.048836;Y
BELS00;Bellins;PLAN-LES-OUATES;CH;8593053;46.16383, 6.129049;Y
BESS01;Bessinge;COLOGNY;CH;8592740;46.224258, 6.191565;Y
BGRI00;Les Bougeries;VANDOEUVRES;CH;8593133;46.218822, 6.214929;Y
BISA00;Belle-Idée-Réception;THÔNEX;CH;8592714;46.205853, 6.207407;Y
BISE01;La Bise;COLLONGE-BELLERIVE;CH;8592734;46.243309, 6.198378;Y
BLOC01;Château-Bloch;VERNIER;CH;8593151;46.209087, 6.100035;Y
BMON00;Bout-du-Monde;GENÈVE;CH;8592793;46.181938, 6.157057;Y
BRDX00;Bardonnex, village;BARDONNEX;CH;8587033;46.148983, 6.104319;Y
BSEJ00;Beau-Séjour;GENÈVE;CH;8592786;46.188812, 6.15038;Y
BSOU02;Bourdigny-Dessous;SATIGNY;CH;8595040;46.223049, 6.038937;Y
BTNI00;Butini;GENÈVE;CH;8592795;46.21701, 6.147872;Y
BTPA00;Belle-Terre-Place-de-l'Araire;THÔNEX;CH;8509321;46.206123, 6.218117;Y
BUGN00;Bugnons;MEYRIN;CH;8595458;46.235943, 6.077294;Y
CAVX00;Canal de Versoix;VERSOIX;CH;8595663;46.280598, 6.159184;Y
CBFO02;Chambésy-Fontaine;PREGNY-CHAMBÉSY;CH;8587039;46.243732, 6.140936;Y
CBOI00;Chemin des Bois;VEYRIER;CH;8593195;46.163525, 6.167926;Y
CCOL00;Cologny-Croisée;COLOGNY;CH;8587047;46.212692, 6.183794;Y
CEAU01;Eaumorte croisée;CARTIGNY;CH;8592685;46.166309, 6.024907;Y
CEBE01;Bois-Chébé;VERNIER;CH;8593143;46.20702, 6.073184;Y
CFIL03;Plan-les-Ouates, Champ-Filles;PLAN-LES-OUATES;CH;8593056;46.168171, 6.110104;Y
CFRE01;Champs-Fréchets;MEYRIN;CH;8593008;46.237209, 6.080323;Y
CHLXST;Choulex Stationnement;CHOULEX;CH;8587043;46.222553, 6.221274;Y
CING01;Camping Bois-de-Bay;SATIGNY;CH;8593093;46.19965, 6.06413;Y
CLVP00;Chêne-Bougeries, Vert-Pré;CHÊNE-BOUGERIES;CH;8510679;46.187046, 6.176575;Y
CPAR00;Chemin du Paradis;SATIGNY;CH;8593094;46.213341, 6.02309;Y
CPLT00;Chantepoulet;GENÈVE;CH;8592801;46.208218, 6.143584;Y
CREC00;Nant-de-Crève-Coeur;VERSOIX;CH;8508290;46.274696, 6.160906;Y
CRMV01;Cartigny-Moulin-de-Vert;CARTIGNY;CH;8592687;46.174992, 6.022117;Y
CROE00;Crozet, école;CROZET;FR;1402492;46.278481, 6.015167;Y
CYUS01;Chancy-Usine;CHANCY;CH;8592690;46.156643, 5.981411;Y
DRIZ01;Drize;VEYRIER;CH;8595139;46.169937, 6.140324;Y
ESTR00;Essertines;DARDAGNY;CH;8592766;46.205235, 5.986952;Y
ETAN01;Etang-Place;VERNIER;CH;8508108;46.216454, 6.104533;Y
ETCB00;Etang-Casa Bamba;VERNIER;CH;8508109;46.219055, 6.103108;Y
FALQ01;Falquets;COLOGNY;CH;8592744;46.213291, 6.186425;Y
FAUC01;Saint-Genis-CERN Alice;SAINT-GENIS-POUILLY;FR;1401787;46.250786, 6.025722;Y
FEPO00;Ferney, Poterie;FERNEY-VOLTAIRE;FR;1401736;46.252071, 6.116797;Y
FESA00;Ferme Sarasin;LE GRAND-SACONNEX;CH;8592942;46.23288, 6.122371;Y
FLLH01;Flies, Le Haut;CROZET;FR;1402495;46.277836, 6.03148;Y
FOAN00;Anières-Foyer;ANIÈRES;CH;8592761;46.271824, 6.232938;Y
FRMI00;Saint-Genis-Mitterrand;SAINT-GENIS-POUILLY;FR;1401792;46.250481, 6.029335;Y
FTAI00;Foretaille;PREGNY-CHAMBÉSY;CH;8593075;46.244446, 6.134072;Y
GAVA00;Gavard;CAROUGE;CH;8592667;46.18494, 6.135484;Y
GETE00;De-Ternier;LANCY;CH;8592976;46.193562, 6.107192;Y
GIOL00;Gardiol;LE GRAND-SACONNEX;CH;8592944;46.229, 6.120948;Y
GRES01;Grésy;PUPLINGE;CH;8593085;46.208241, 6.230211;Y
GTCH00;Genthod-Chênes;GENTHOD;CH;8510220;46.264824, 6.14862;Y
GVRI02;Genévrière;ONEX;CH;8593034;46.179855, 6.109185;Y
GXGC01;Gex-Charpak;GEX;FR;1401755;46.335869, 6.067595;Y
GXPO01;Gex-Centre;GEX;FR;1400719;46.33194, 6.059408;Y
JADA00;Musée d'art et d'histoire;GENÈVE;CH;8592851;46.199959, 6.151723;Y
JBRT00;Berthet;CONFIGNON;CH;8592757;46.183247, 6.09085;Y
JLIM02;Joli-Mont;GENÈVE;CH;8592845;46.221836, 6.11709;Y
JUPL00;Jussy-Place;JUSSY;CH;8592968;46.234936, 6.264222;Y
LABL00;La Blanche;VANDOEUVRES;CH;8593131;46.219135, 6.208221;Y
LADM01;Landecy-La Mûre;BARDONNEX;CH;8595013;46.14233, 6.133034;Y
LERO11;Le Rolliet;PLAN-LES-OUATES;CH;8592984;46.17141, 6.107965;Y
MACN00;Malval-Centre Nature;DARDAGNY;CH;8595951;46.216286, 5.996158;Y
MAIX00;Maisonnex;MEYRIN;CH;8593018;46.232243, 6.060015;Y
MASS00;Massettes;LE GRAND-SACONNEX;CH;8592948;46.223606, 6.11382;Y
MCON01;Maconnex-Arcades;ORNEX;FR;1402569;46.284939, 6.085671;Y
MDRZ01;Moulins-de-Drize;PLAN-LES-OUATES;CH;8593062;46.167789, 6.140582;Y
MEGL00;Meinier-Eglise;MEINIER;CH;8593001;46.246552, 6.233835;Y
MERV01;Mervelet;GENÈVE;CH;8592855;46.219639, 6.123041;Y
METR01;Métropole;GENÈVE;CH;8592856;46.203362, 6.150826;Y
MFER04;Machefer;VERSOIX;CH;8503046;46.272045, 6.140715;Y
MIDE01;Mon-Idée;PUPLINGE;CH;8593119;46.20409, 6.223358;Y
MLBA01;Moillebeau;GENÈVE;CH;8592861;46.220615, 6.129693;Y
MLRD01;Molard;GENÈVE;CH;8592862;46.204124, 6.14854;Y
MOIL01;Moillesulaz;THÔNEX;CH;8593118;46.192486, 6.206582;Y
MONT01;Annemasse-Parc Montessuit;ANNEMASSE;FR;1400021;46.194279, 6.231014;Y
MRES00;Moulières;SATIGNY;CH;8593098;46.216927, 6.061388;Y
MRIC01;Moulin-de-Richelien;COLLEX-BOSSY;CH;8595675;46.281017, 6.138011;Y
MRLG00;Merlinge;MEINIER;CH;8593002;46.248627, 6.247172;Y
MSQU01;Montesquiou;ONEX;CH;8593039;46.181183, 6.105732;Y
MUSE02;Muséum;GENÈVE;CH;8592870;46.198406, 6.158316;Y
ONBC00;Onex-Bois Carrien;ONEX;CH;8593032;46.191158, 6.10019;Y
PAAN00;Prévessin-Parc des Anneaux;PRÉVESSIN-MOËNS;FR;1401781;46.248577, 6.08664;Y
PBOC00;Pont-Bochet;THÔNEX;CH;8593109;46.209843, 6.216647;Y
PBOU00;Pré-Bouvier;SATIGNY;CH;8595041;46.222393, 6.054586;Y
PEDI00;Pédiatrie;GENÈVE;CH;8503332;46.189816, 6.148736;Y
PEUP01;Peupliers;JUSSY;CH;8592967;46.238632, 6.280246;Y
PIBO00;Pierre à Bochet;THÔNEX;CH;8593120;46.19791, 6.21098;Y
PICY01;Lancy-Piscine;LANCY;CH;8592991;46.179531, 6.121457;Y
PLAI01;La Plaine-Gare;DARDAGNY;CH;8587073;46.1786, 5.999499;Y
PLDI00;Palladium;GENÈVE;CH;8592874;46.202969, 6.13311;Y
PLDO01;La Plaine-Douane;DARDAGNY;CH;8594947;46.1777, 5.991688;Y
PLEV00;Place des Eaux-Vives;GENÈVE;CH;8592883;46.202549, 6.155432;Y
PMIO01;Petit-Miolan;CHOULEX;CH;8592718;46.220402, 6.218069;Y
POAT00;Poizat;CHALLEX;FR;1401650;46.18158, 5.97564;Y
PRFR00;Pregnin, Fruitière;SAINT-GENIS-POUILLY;FR;1402498;46.260651, 6.041459;Y
PRGE00;Grand-Saconnex, John Knox;LE GRAND-SACONNEX;CH;8510682;46.23579, 6.133166;Y
PSUS01;Peney-Dessus;SATIGNY;CH;8595672;46.200321, 6.036826;Y
PUFR01;Puplinge-Frémis;PUPLINGE;CH;8593084;46.211945, 6.228885;Y
RBAU01;Rouelbeau;MEINIER;CH;8595674;46.246754, 6.219048;Y
RCPS00;Route de Compois;MEINIER;CH;8593005;46.23753, 6.242539;Y
RICH00;Richelien;VERSOIX;CH;8595667;46.28299, 6.146294;Y
RORE00;Roselière;BELLEVUE;CH;8503243;46.254528, 6.141367;Y
SARV01;Saconnex-d'Arve;PLAN-LES-OUATES;CH;8593067;46.159706, 6.125056;Y
SEVI00;Sézenove-Village;BERNEX;CH;8595043;46.164566, 6.056106;Y
SHUM00;Saint-Genis-Schuman;SAINT-GENIS-POUILLY;FR;1401793;46.243313, 6.034241;Y
SISM00;L.-Sismondi;CHÊNE-BOUGERIES;CH;8592696;46.202, 6.195781;Y
