Long Code Stop;Stop;Municipality;Country;Didoc Code;Coordonnées;Actif
NANT00;Le Nant;LE GRAND-SACONNEX;CH;8592647;46.246586, 6.128576;Y
NATI18;Nations;GENÈVE;CH;8587058;46.222843, 6.14019;Y
OMSB00;Genève, OMS-BIT;GENÈVE;CH;8587904;46.2313, 6.133831;Y
ONBC00;Onex-Bois Carrien;ONEX;CH;8593032;46.191147, 6.100151;Y
ONMA01;Onex-Marché;ONEX;CH;8593038;46.191978, 6.103356;Y
ORRO01;Ornex-Les Roussets;ORNEX;FR;1401768;46.263226, 6.102802;Y
OULA00;Les Oulaines;BERNEX;CH;8592759;46.168278, 6.07901;Y
PAGN01;Thoiry-Place d'Allemogne;THOIRY;FR;1402570;46.244526, 5.984167;Y
PAIL01;Balexert-Pailly;VERNIER;CH;8593165;46.219833, 6.114248;Y
PALE02;Palettes;LANCY;CH;8592988;46.177383, 6.122015;Y
PARC02;Parc et plage des Eaux-Vives;GENÈVE;CH;8592876;46.209663, 6.167912;Y
PBAL00;Petit-Bel-Air;CHÊNE-BOURG;CH;8592711;46.203609, 6.203946;Y
PBOC01;Pont-Bochet;THÔNEX;CH;8593109;46.209824, 6.216815;Y
PBRU01;Ferney-Planche-Brûlée;FERNEY-VOLTAIRE;FR;1401740;46.255104, 6.100654;Y
PCEA00;Pont-Céard-Gare;VERSOIX;CH;8593189;46.28772, 6.163234;Y
PDRI01;Pont-de-Drize;TROINEX;CH;8593125;46.163757, 6.148964;Y
PEDI01;Pédiatrie;GENÈVE;CH;8503332;46.190048, 6.148848;Y
PEDO00;Perly-Douane;PERLY-CERTOUX;CH;8593046;46.152336, 6.09089;Y
PEIL02;Peillonnex;CHÊNE-BOURG;CH;8592709;46.194157, 6.194586;Y
PEMA02;Perly-Mairie;PERLY-CERTOUX;CH;8593048;46.155449, 6.090127;Y
PENT00;Penthes;PREGNY-CHAMBÉSY;CH;8593078;46.232235, 6.138761;Y
PFON00;Pré-de-la-Fontaine;SATIGNY;CH;8593099;46.224155, 6.055254;Y
PINC00;Pinchat-la-Tour;VEYRIER;CH;8593208;46.175934, 6.152782;Y
PITH01;Pictet-Thellusson;CAROUGE;CH;8592842;46.189045, 6.131164;Y
PJAR00;Pré-Jardinier;PLAN-LES-OUATES;CH;8595037;46.162601, 6.12588;Y
PLAI00;La Plaine-Gare;DARDAGNY;CH;8587073;46.178463, 5.999789;Y
PLDI01;Palladium;GENÈVE;CH;8592874;46.20306, 6.133859;Y
PLDO00;La Plaine-Douane;DARDAGNY;CH;8594947;46.177662, 5.991533;Y
PLEC01;La Plaine-Ecole;DARDAGNY;CH;8592768;46.177914, 6.003248;Y
PLEV01;Place des Eaux-Vives;GENÈVE;CH;8592883;46.202309, 6.155684;Y
PLEY00;Palais Eynard;GENÈVE;CH;8595021;46.199966, 6.146838;Y
PLIO00;Saint-Genis-Lion;SAINT-GENIS-POUILLY;FR;1401791;46.242371, 6.025888;Y
PLLT02;Pallanterie;COLLONGE-BELLERIVE;CH;8587071;46.24688, 6.215893;Y
PLPA02;Plainpalais;GENÈVE;CH;8587907;46.197704, 6.142965;Y
PLUL01;Pont-de-Lully;BERNEX;CH;8592661;46.163437, 6.075647;Y
POCH00;Port Choiseul;VERSOIX;CH;8593190;46.28907, 6.165759;Y
POEM01;Thoiry-Pôle Emploi;THOIRY;FR;1401809;46.237953, 6.011935;Y
POMI03;Le Pommier;LE GRAND-SACONNEX;CH;8592945;46.230785, 6.126985;Y
PONT00;Pontets;LANCY;CH;8592992;46.172974, 6.123066;Y
POST00;Poste;GENÈVE;CH;8592888;46.213413, 6.141322;Y
POUS01;Peney-Dessous;SATIGNY;CH;8587388;46.200817, 6.043875;Y
PPAL01;Prés-Palais;CORSIER;CH;8592765;46.266411, 6.216323;Y
PPLA00;Ornex-Prénépla;ORNEX;FR;1401769;46.269325, 6.098747;Y
PPOL00;Pré-Polly;BERNEX;CH;8592662;46.161774, 6.06713;Y
PRBE02;Bernex-P+R;BERNEX;CH;8592660;46.17934, 6.082231;Y
PREC00;Pregnin, école;SAINT-GENIS-POUILLY;FR;1402497;46.266186, 6.039332;Y
PRFR01;Pregnin, Fruitière;SAINT-GENIS-POUILLY;FR;1402498;46.261234, 6.041418;Y
PRGE00;Grand-Saconnex, John Knox;LE GRAND-SACONNEX;CH;8510682;46.235809, 6.13323;Y
PRGM03;Meyrin-Gare;MEYRIN;CH;8595029;46.220749, 6.075431;Y
PRGR01;Progrès;VERNIER;CH;8593168;46.210499, 6.075234;Y
PRMO00;Pré-Monnard;LANCY;CH;8592993;46.186295, 6.116579;Y
PRPI00;Pré-Picot;COLOGNY;CH;8507355;46.203747, 6.175527;Y
PRSM00;Sous-Moulin;THÔNEX;CH;8588310;46.190117, 6.191803;Y
PRTN01;Printanière;AVULLY;CH;8592629;46.173481, 6.005528;Y
PRVG01;Veigy-Douane;VEIGY-FONCENEX;FR;1401326;46.276146, 6.246297;Y
PSIE00;Pont de Sierne;VEYRIER;CH;8593210;46.17841, 6.181347;Y
PSUD01;Plein-Sud;THÔNEX;CH;8593121;46.202221, 6.218308;Y
PTAR00;Pont-d'Arve;GENÈVE;CH;8592887;46.194984, 6.143445;Y
PTBI00;Pointe à la Bise;COLLONGE-BELLERIVE;CH;8507430;46.244865, 6.193544;Y
PTLU01;Petit-Lullier;JUSSY;CH;8507424;46.23296, 6.267946;Y
PUBR01;Puplinge-Brolliets;PUPLINGE;CH;8507418;46.21455, 6.233492;Y
PUFR00;Puplinge-Frémis;PUPLINGE;CH;8593084;46.212017, 6.229078;Y
PUMA01;Puplinge-Mairie;PUPLINGE;CH;8587086;46.211033, 6.232223;Y
PVRT01;Place Verte;VEYRIER;CH;8593209;46.170124, 6.157645;Y
PXPO01;Palexpo;LE GRAND-SACONNEX;CH;8592950;46.233253, 6.118537;Y
RAVI01;Ravières;PERLY-CERTOUX;CH;8595034;46.155113, 6.094368;Y
RCOR02;Route de Corsinge;MEINIER;CH;8593006;46.246181, 6.237902;Y
RCPS01;Route de Compois;MEINIER;CH;8593005;46.237583, 6.242617;Y
RDAY00;Roday;PLAN-LES-OUATES;CH;8593055;46.162575, 6.138867;Y
RENN00;Genthod-Rennex;GENTHOD;CH;8503080;46.267624, 6.149941;Y
REVE00;Reverdin;GENÈVE;CH;8592892;46.190231, 6.150346;Y
RIEU01;Rieu;GENÈVE;CH;8592894;46.196022, 6.166754;Y
RIGO00;Genève-Sécheron-Gare;GENÈVE;CH;8592895;46.223545, 6.144671;Y
RIVE00;Rive;GENÈVE;CH;8587061;46.201763, 6.15282;Y
RLAC01;Rue du Lac;GENÈVE;CH;8592900;46.203979, 6.158457;Y
ROBH01;Bernex-Hainard;BERNEX;CH;8508128;46.176121, 6.066718;Y
RORE00;Roselière;BELLEVUE;CH;8503243;46.254532, 6.141366;Y
ROUL00;Le Roulave;DARDAGNY;CH;8503419;46.201294, 5.981265;Y
ROUS00;Collège Rousseau;GENÈVE;CH;8592809;46.218025, 6.120825;Y
RSMA01;Collonge-Bellerive, Pré-d'Orsat;COLLONGE-BELLERIVE;CH;8592727;46.256348, 6.20712;Y
RUSS01;Russin-Village;RUSSIN;CH;8587087;46.188461, 6.013645;Y
RUTH00;Ruth;COLOGNY;CH;8592751;46.227699, 6.185666;Y
SADN01;Sauverny-Douane;VERSOIX;CH;8595670;46.311405, 6.120366;Y
SAMA01;Sauverny-Martinet;VERSOIX;CH;8595671;46.314724, 6.124038;Y
SARV00;Saconnex-d'Arve;PLAN-LES-OUATES;CH;8593067;46.159977, 6.124972;Y
SCEC00;Sainte-Cécile;MEYRIN;CH;8593019;46.235466, 6.083413;Y
SECH00;Perle du Lac;GENÈVE;CH;8592902;46.220398, 6.149671;Y
SEFE00;Sézenove-Ferrand;BERNEX;CH;8595224;46.165539, 6.054941;Y
SELI00;Sellières;VERNIER;CH;8593170;46.1982, 6.101352;Y
SERV01;Servette;GENÈVE;CH;8592903;46.213684, 6.129872;Y
SEUJ01;Seujet;GENÈVE;CH;8592904;46.204006, 6.132463;Y
SEVI01;Sézenove-Village;BERNEX;CH;8595043;46.164238, 6.056554;Y
SGAN01;Saint-Genis, Allondon Nord;SAINT-GENIS-POUILLY;FR;1402499;46.263676, 6.030537;Y
SGAS01;Saint-Genis, Allondon Sud;SAINT-GENIS-POUILLY;FR;1402500;46.254734, 6.027071;Y
SGBO00;Sergy-Centre;SERGY;FR;1401801;46.252735, 5.999226;Y
SGCE01;Saint-Genis-Théâtre;SAINT-GENIS-POUILLY;FR;1401794;46.242401, 6.022347;Y
SGLO00;Sergy-Les Longets;SERGY;FR;1401802;46.250301, 6.005425;Y
SGNY00;Ségny-Centre;SÉGNY;FR;1401800;46.295677, 6.076189;Y
SIER01;Sierne;VEYRIER;CH;8593213;46.177128, 6.179822;Y
SIGL01;SIG Lignon;VERNIER;CH;8593171;46.206364, 6.103134;Y
SJDO00;Saint-Julien-Douane;SAINT-JULIEN-EN-GENEVOIS;FR;1401004;46.150311, 6.088416;Y
SJHU01;Saint-Julien-Hutins;SAINT-JULIEN-EN-GENEVOIS;FR;1401797;46.147873, 6.085693;Y
SLOU00;Saut-du-Loup;CHÊNE-BOURG;CH;8592715;46.201786, 6.200372;Y
SLSI00;La Salésienne;VEYRIER;CH;8593201;46.168953, 6.180788;Y
SOBB01;Soral, Bois-de-By;SORAL;CH;8511716;46.14006, 6.040497;Y
SOCI00;Contrat-Social;GENÈVE;CH;8592811;46.206783, 6.122172;Y
SODO02;Soral, douane;SORAL;CH;8510608;46.137184, 6.036352;Y
SORB03;Sorbier;VERNIER;CH;8593172;46.216667, 6.06869;Y
SRMA00;Soral, Faubourg;SORAL;CH;8587091;46.142818, 6.040374;Y
SRVI00;Soral, église;SORAL;CH;8595044;46.14418, 6.043317;Y
SSCH01;Sous-Chevrens;ANIÈRES;CH;8592622;46.286736, 6.234152;Y
STAL00;De-Staël;LANCY;CH;8592670;46.17609, 6.132614;Y
STGE00;Grand-Lancy, Stade de Genève;LANCY;CH;8588802;46.178646, 6.128693;Y
STLO01;Saint-Loup;VERSOIX;CH;8595666;46.282581, 6.154466;Y
SVIL00;Sous-Villette;THÔNEX;CH;8593123;46.181469, 6.188179;Y
SVON01;Savonnière (Hôpital de Bellerive);COLLONGE-BELLERIVE;CH;8592728;46.257942, 6.208964;Y
SYMA00;Satigny-Mairie;SATIGNY;CH;8593101;46.216782, 6.03145;Y
TABO00;Taboret;SATIGNY;CH;8593104;46.204628, 6.023472;Y
TACO00;Taconnerie;GENÈVE;CH;8592909;46.200829, 6.148114;Y
TGIN02;Tougin-Hôpital;GEX;FR;1401811;46.325222, 6.057396;Y
THMA00;Thoiry-Mairie;THOIRY;FR;1402567;46.236015, 5.980103;Y
THRE00;Théâtre;GENÈVE;CH;8595022;46.202175, 6.141693;Y
TOUV00;Touvière;AVULLY;CH;8592631;46.175129, 5.998024;Y
TRMB01;Trembley;GENÈVE;CH;8592913;46.217804, 6.126533;Y
TRNT06;Tronchet;THÔNEX;CH;8593116;46.19619, 6.205604;Y
TRSI00;Terrassière;GENÈVE;CH;8592910;46.201027, 6.156453;Y
TRTI00;Tunnel Routier;LE GRAND-SACONNEX;CH;8592953;46.242615, 6.122031;Y
TULE00;Les Tuileries-Gare;BELLEVUE;CH;8503229;46.250431, 6.146704;Y
TXMA00;Troinex-Mairie;TROINEX;CH;8587093;46.159893, 6.148059;Y
TXVI01;Troinex-Ville;TROINEX;CH;8588195;46.15926, 6.144644;Y
UBER00;Petit-Lancy, Morgines;LANCY;CH;8592986;46.192486, 6.109991;Y
UNIM01;Uni-Mail;GENÈVE;CH;8592915;46.194595, 6.140902;Y
VACA00;Vernier, Avanchets-Casaï;VERNIER;CH;8593158;46.221317, 6.112113;Y
VAND02;Vandoeuvres-Village;VANDOEUVRES;CH;8587094;46.221706, 6.202511;Y
VARV01;Val-d'Arve;CAROUGE;CH;8592682;46.184731, 6.149868;Y
VATH00;Thoiry-Centre commercial;THOIRY;FR;1401257;46.227066, 5.99258;Y
VDUR00;Duret;ONEX;CH;8593043;46.187168, 6.104356;Y
VECR00;Vernier-Gare/Croisette;VERNIER;CH;8593155;46.21907, 6.092453;Y
VEEC00;Vernier-Ecole;VERNIER;CH;8593175;46.216778, 6.085395;Y
VEGR00;Vernier-Gare/Renfile;VERNIER;CH;8593169;46.219173, 6.095548;Y
VEGY00;Veigy-Village;VEIGY-FONCENEX;FR;1401813;46.269089, 6.25788;Y
VELO00;Vélodrome;PLAN-LES-OUATES;CH;8593071;46.167473, 6.115715;Y
VERN00;Vernes;MEYRIN;CH;8593023;46.23391, 6.075167;Y
VEVI01;Vernier-Village;VERNIER;CH;8593177;46.212563, 6.07863;Y
VIDO02;Vidollet;GENÈVE;CH;8592921;46.217014, 6.135742;Y
VIUS01;Vieusseux;GENÈVE;CH;8592922;46.215092, 6.124927;Y
VLAI01;Valais;GENÈVE;CH;8592916;46.21666, 6.14118;Y
VRLP01;Vireloup;COLLEX-BOSSY;CH;8592723;46.263855, 6.124696;Y
VRNT00;Vernets;GENÈVE;CH;8592920;46.192818, 6.134428;Y
VSNX02;Versonnex-Village;VERSONNEX;FR;1402571;46.301189, 6.095665;Y
VSUI00;Village-Suisse;GENÈVE;CH;8592923;46.201317, 6.135715;Y
VTRN02;Veyrier-Tournettes;VEYRIER;CH;8589097;46.16317, 6.178836;Y
VTTE01;Villette;CHÊNE-BOUGERIES;CH;8592702;46.18169, 6.181556;Y
VUAT00;Vuattes;PLAN-LES-OUATES;CH;8593072;46.168736, 6.121991;Y
VUIL01;Bernex-Vuillonnex;BERNEX;CH;8592665;46.177895, 6.079664;Y
VXAR00;Versoix-Argand;VERSOIX;CH;8593182;46.285976, 6.160693;Y
VXBO00;Versoix-Bourg;VERSOIX;CH;8593191;46.277275, 6.167307;Y
VXLA00;Versoix-Lachenal;VERSOIX;CH;8593181;46.283878, 6.16309;Y
VXSI00;Versoix-La Scie;VERSOIX;CH;8593186;46.274826, 6.168506;Y
VXST00;Versoix-Stand de tir;VERSOIX;CH;8595664;46.297531, 6.143781;Y
VXVV01;Vieux-Valavran;BELLEVUE;CH;8592934;46.259609, 6.145591;Y
WEBR01;Weber;GENÈVE;CH;8592927;46.196712, 6.163382;Y
WTC01;WTC;MEYRIN;CH;8592929;46.229298, 6.1065;Y
ZIMG02;ZIMEYSA-Gare;MEYRIN;CH;8593011;46.221619, 6.065222;Y
ZIPL02;ZIPLO;PLAN-LES-OUATES;CH;8593073;46.164654, 6.10255;Y
BLHE02;Centre sportif du Blanché;PREGNY-CHAMBÉSY;CH;8592938;46.24234, 6.130636;Y
BMON00;Bout-du-Monde;GENÈVE;CH;8592793;46.181938, 6.157057;Y
BOCA00;Bois-Caran;COLLONGE-BELLERIVE;CH;8592725;46.248653, 6.200979;Y
BOLX00;Bouleaux;VERNIER;CH;8593146;46.210091, 6.074001;Y
BOSY00;Bossy;COLLEX-BOSSY;CH;8587035;46.279209, 6.114464;Y
BOUV01;Les Bouveries;CHANCY;CH;8592688;46.151192, 5.975161;Y
BRDX00;Bardonnex, village;BARDONNEX;CH;8587033;46.148983, 6.104319;Y
BSEJ00;Beau-Séjour;GENÈVE;CH;8592786;46.188812, 6.15038;Y
BSOL00;Genève, Clinique Générale;GENÈVE;CH;8592806;46.190216, 6.161733;Y
BSSN01;Bossons;LANCY;CH;8592975;46.190807, 6.112324;Y
BSUS00;Bourdigny-Dessus;SATIGNY;CH;8587381;46.227264, 6.038906;Y
BTNI00;Butini;GENÈVE;CH;8592795;46.21701, 6.147872;Y
BTTT01;Belle-Terre-Traité-de-Turin;THÔNEX;CH;8509319;46.204262, 6.214115;Y
BUGN00;Bugnons;MEYRIN;CH;8595458;46.235943, 6.077294;Y
BUTN00;Pont-Butin;VERNIER;CH;8593167;46.204071, 6.10849;Y
BVRD00;Bonvard;CHOULEX;CH;8592717;46.232658, 6.211118;Y
BXGU00;Bernex-Guillon;BERNEX;CH;8592664;46.172337, 6.060934;Y
BXSA01;Bernex-Saule;BERNEX;CH;8592663;46.173725, 6.064952;Y
CADO01;Cara-Douane;PRESINGE;CH;8593079;46.208878, 6.247963;Y
CAMA00;Carouge-Marché;CAROUGE;CH;8592677;46.18388, 6.140781;Y
CANO00;Canonnière;GENÈVE;CH;8592798;46.214741, 6.134175;Y
CATH00;Cathédrale;GENÈVE;CH;8592799;46.2015, 6.147812;Y
CAVX00;Canal de Versoix;VERSOIX;CH;8595663;46.280865, 6.158451;Y
CBGA00;Chambésy-Gare;PREGNY-CHAMBÉSY;CH;8503247;46.243088, 6.14754;Y
CBGE00;Chêne-Bourg-Gare-Tour;CHÊNE-BOURG;CH;8507345;46.197395, 6.199824;Y
CBOI00;Chemin des Bois;VEYRIER;CH;8593195;46.163525, 6.167926;Y
CBRI00;De-Chateaubriand;GENÈVE;CH;8592803;46.216724, 6.151158;Y
CCLA01;Collège Claparède;CHÊNE-BOUGERIES;CH;8592704;46.19017, 6.186387;Y
CDPR00;Pregny-Palud;PREGNY-CHAMBÉSY;CH;8508288;46.237152, 6.135661;Y
CDSU00;Champ-Dollon-Sud;CHOULEX;CH;8595229;46.213593, 6.221086;Y
CEAU01;Eaumorte croisée;CARTIGNY;CH;8592685;46.166309, 6.024907;Y
CEBE00;Bois-Chébé;VERNIER;CH;8593143;46.206684, 6.072829;Y
CFRE00;Champs-Fréchets;MEYRIN;CH;8593008;46.23698, 6.079485;Y
CGNY00;Chougny;VANDOEUVRES;CH;8587042;46.218723, 6.198665;Y
CHHA00;Challex-La Halle;CHALLEX;FR;1401649;46.182358, 5.973209;Y
CHLXST;Choulex Stationnement;CHOULEX;CH;8587043;46.222553, 6.221274;Y
CHPR00;Vésenaz, Princes;COLLONGE-BELLERIVE;CH;8592731;46.233074, 6.201969;Y
CIVI00;Corsier-Village;CORSIER;CH;8587053;46.263081, 6.223779;Y
CLVP00;Chêne-Bougeries, Vert-Pré;CHÊNE-BOUGERIES;CH;8510679;46.187046, 6.176575;Y
CLYS00;Bellevue, Ermitage;BELLEVUE;CH;8592645;46.249939, 6.130246;Y
CMAR01;Camille-Martin;GENÈVE;CH;8592797;46.20639, 6.118424;Y
CNDL98;Genève, De-Candolle;GENÈVE;CH;8510865;46.197765, 6.145571;Y
COCE00;Chêne-Bougeries, Conches-école;CHÊNE-BOUGERIES;CH;8510678;46.189148, 6.177847;Y
COCU00;Cocuaz;VANDOEUVRES;CH;8593128;46.211025, 6.206616;Y
COLE00;Collège du Léman;VERSOIX;CH;8595665;46.29081, 6.156075;Y
COMA00;Collonges-Marché;COLLONGES-SOUS-SALÈVE;FR;1401636;46.141907, 6.138104;Y
COTR00;Au Contour;PLAN-LES-OUATES;CH;8593051;46.162331, 6.102361;Y
COVI01;Corsinge-Village;MEINIER;CH;8587054;46.240456, 6.244888;Y
CPAR00;Chemin du Paradis;SATIGNY;CH;8593094;46.213341, 6.02309;Y
CPLT00;Chantepoulet;GENÈVE;CH;8592801;46.208218, 6.143584;Y
CREC00;Nant-de-Crève-Coeur;VERSOIX;CH;8508290;46.274696, 6.160906;Y
CREL01;Crest-d'El;COLLEX-BOSSY;CH;8503040;46.266521, 6.130353;Y
CRGE01;Carouge-Rondeau;CAROUGE;CH;8587437;46.17971, 6.138109;Y
CRNR01;Cornière;PUPLINGE;CH;8593083;46.208408, 6.240509;Y
CROA00;Crozet, Avouzon;CROZET;FR;1402494;46.282913, 6.026495;Y
CROE00;Crozet, école;CROZET;FR;1402492;46.278481, 6.015167;Y
CROT00;Crozet, télécabine Fierney;CROZET;FR;1402659;46.281685, 6.005428;Y
CTRS00;Châtaignières;JUSSY;CH;8592961;46.241467, 6.296302;Y
CXAB06;Croix d'Ambilly;AMBILLY;FR;1400019;46.192444, 6.222918;Y
CXCE00;Collex-Centre;COLLEX-BOSSY;CH;8587044;46.270054, 6.122393;Y
CYDN00;Chancy-Douane;CHANCY;CH;8587477;46.144417, 5.965557;Y
CYNT00;Cessy-Centre;CESSY;FR;1401678;46.314499, 6.066809;Y
CYPR00;Cyprès;THÔNEX;CH;8593110;46.186306, 6.196086;Y
CYUS00;Chancy-Usine;CHANCY;CH;8592690;46.156658, 5.981034;Y
DADT00;Dardagny-Route de Malval;DARDAGNY;CH;8508036;46.199757, 5.984999;Y
DANC00;Dancet;GENÈVE;CH;8596094;46.192604, 6.142258;Y
DARD00;Dardagny-Château;DARDAGNY;CH;8587055;46.194649, 5.994917;Y
DC00;Dépôt Bachet Coursive;LANCY;CH;8592671;46.175919, 6.132449;Y
DPGLOB00;Dépôt Globe;;CH;;46.211418, 6.103865;Y
DRIZ00;Drize;VEYRIER;CH;8595139;46.169605, 6.140357;Y
EAUM00;Eaumorte-Hameau;AVULLY;CH;8592634;46.163227, 6.018771;Y
EDVA00;Vallet;ONEX;CH;8593031;46.184658, 6.089987;Y
EGRU00;Eglise Russe;GENÈVE;CH;8592820;46.198418, 6.152757;Y
ETAN00;Etang-Place;VERNIER;CH;8508108;46.21653, 6.104724;Y
EVOR01;Evordes;BARDONNEX;CH;8592641;46.151394, 6.138758;Y
FALQ00;Falquets;COLOGNY;CH;8592744;46.213215, 6.186517;Y
FEMA00;Ferney-Mairie;FERNEY-VOLTAIRE;FR;1400679;46.255516, 6.10814;Y
FEPO00;Ferney, Poterie;FERNEY-VOLTAIRE;FR;1401736;46.252071, 6.116797;Y
FLRI00;Florissant;GENÈVE;CH;8592824;46.197258, 6.153821;Y
FOAN00;Anières-Foyer;ANIÈRES;CH;8592761;46.271824, 6.232938;Y
FOUR99;Fourches;CHÊNE-BOUGERIES;CH;8592695;46.204021, 6.191121;Y
GAVA00;Gavard;CAROUGE;CH;8592667;46.18494, 6.135484;Y
GCAN00;Grange-Canal;CHÊNE-BOUGERIES;CH;8592833;46.199558, 6.174886;Y
GCMP00;Grand-Champ;VERNIER;CH;8593159;46.202698, 6.101319;Y
GEBE00;Genthod-Bellevue-Gare;GENTHOD;CH;8587065;46.25705, 6.152903;Y
GETE00;De-Ternier;LANCY;CH;8592976;46.193562, 6.107192;Y
GLAI00;Galaise;PLAN-LES-OUATES;CH;8593059;46.163677, 6.10607;Y
GLOU00;Galeries du Loup;ONEX;CH;8593033;46.185188, 6.101152;Y
GOUL00;Goulart;GENÈVE;CH;8592831;46.207642, 6.141499;Y
GRAN00;Grangettes;CHÊNE-BOUGERIES;CH;8592694;46.198837, 6.180603;Y
GSMA00;Grand-Saconnex-Mairie;LE GRAND-SACONNEX;CH;8592947;46.236217, 6.126323;Y
GTCH00;Genthod-Chênes;GENTHOD;CH;8510220;46.264824, 6.14862;Y
GUYE01;Guye;GENÈVE;CH;8592835;46.208866, 6.123548;Y
GVRI02;Genévrière;ONEX;CH;8593034;46.179855, 6.109185;Y
GXGC00;Gex-Charpak;GEX;FR;1401755;46.335541, 6.06711;Y
HERM00;Hermance-Village;HERMANCE;CH;8587067;46.300957, 6.244105;Y
HTAI00;Saint-Genis-Hautains;SAINT-GENIS-POUILLY;FR;1401790;46.244553, 6.026441;Y
ICC00;ICC;MEYRIN;CH;8593014;46.226189, 6.101247;Y
JADA00;Musée d'art et d'histoire;GENÈVE;CH;8592851;46.199959, 6.151723;Y
JALP01;Jardin-Alpin-Vivarium;MEYRIN;CH;8593015;46.225632, 6.083865;Y
JBRT00;Berthet;CONFIGNON;CH;8592757;46.183208, 6.090865;Y
JLIM02;Joli-Mont;GENÈVE;CH;8592845;46.221836, 6.11709;Y
JMEL00;Jumelles;THÔNEX;CH;8593114;46.207813, 6.218221;Y
JOPO00;Genève, Pointe de la Jonction;GENÈVE;CH;8511186;46.201206, 6.126168;Y
JUPL00;Jussy-Place;JUSSY;CH;8592968;46.234936, 6.264222;Y
LACH01;La Chêna;GY;CH;8592955;46.249859, 6.254783;Y
LADA02;La Dame;COLLONGE-BELLERIVE;CH;8592735;46.251236, 6.219465;Y
LADM01;Landecy-La Mûre;BARDONNEX;CH;8595013;46.14233, 6.133034;Y
LAPR01;Lancy-Pont-Rouge-Gare;LANCY;CH;8589098;46.188042, 6.124646;Y
LAST01;Laconnex-Stand de tir;LACONNEX;CH;8592973;46.15897, 6.037953;Y
LFRG00;La Forge;JUSSY;CH;8592963;46.232384, 6.250055;Y
LMLD00;Les Maladières;SATIGNY;CH;8593096;46.223156, 6.059194;Y
LOUR00;La Loure;JUSSY;CH;8592964;46.235321, 6.260597;Y
LQUI01;Les Quibières;VEYRIER;CH;8593203;46.173084, 6.182375;Y
LULI00;Lullier;JUSSY;CH;8507428;46.227699, 6.255511;Y
LULY05;Lully-Croisée;BERNEX;CH;8587076;46.163013, 6.071527;Y
LUME00;Les Mévaux;JUSSY;CH;8507422;46.229988, 6.265482;Y
LYIN00;Ferney-Lycée;FERNEY-VOLTAIRE;FR;1401739;46.26305, 6.115363;Y
LYON01;Lyon;GENÈVE;CH;8592850;46.210152, 6.137888;Y
MACN00;Malval-Centre Nature;DARDAGNY;CH;8595951;46.216286, 5.996158;Y
MASS00;Massettes;LE GRAND-SACONNEX;CH;8592948;46.223606, 6.11382;Y
MCON00;Maconnex-Arcades;ORNEX;FR;1402569;46.285492, 6.085722;Y
MDRZ01;Moulins-de-Drize;PLAN-LES-OUATES;CH;8593062;46.167789, 6.140582;Y
MGNE00;Montagne;CHÊNE-BOUGERIES;CH;8592697;46.20467, 6.199425;Y
MIDE00;Mon-Idée;THÔNEX;CH;8593119;46.20369, 6.221993;Y
MIRE01;Miremont;GENÈVE;CH;8592860;46.189186, 6.15598;Y
MLPT01;Malpertuis;BERNEX;CH;8592659;46.182041, 6.064678;Y
MLVT00;Saint-Genis-Porte de France;SAINT-GENIS-POUILLY;FR;1402572;46.240929, 6.029141;Y
MOLL01;Mollaz;LACONNEX;CH;8592972;46.15435, 6.033877;Y
MRIC00;Moulin-de-Richelien;COLLEX-BOSSY;CH;8595675;46.280861, 6.13734;Y
MRNE00;Moraines;CAROUGE;CH;8592678;46.18251, 6.143742;Y
MSIL00;Marsillon;VEYRIER;CH;8593204;46.167484, 6.154846;Y
MTOU00;Meinier-Tour;MEINIER;CH;8587077;46.245781, 6.23153;Y
MUVO00;Musée Voltaire;GENÈVE;CH;8592869;46.206985, 6.133609;Y
MYCT00;Meyrin, Citadelle;MEYRIN;CH;8511624;46.234966, 6.096779;Y
MYMA00;Meyrin, Marcinhes;MEYRIN;CH;8512055;46.224339, 6.063886;Y
NAVI00;Navigation;GENÈVE;CH;8592871;46.211964, 6.149625;Y
OBGE00;Observatoire de Genève;VERSOIX;CH;8595668;46.303745, 6.13243;Y
ONCI01;Onex-Cité;ONEX;CH;8593030;46.19062, 6.098722;Y
ONEX00;Onex-Salle communale;ONEX;CH;8587080;46.183327, 6.099851;Y
ORMA01;Ormeaux;GENÈVE;CH;8592873;46.206005, 6.136341;Y
OUCH01;Les Ouches;GENÈVE;CH;8595020;46.209763, 6.118653;Y
OXFR01;Ornex-Fruitière;ORNEX;FR;1401767;46.272476, 6.096075;Y
PAAN00;Prévessin-Parc des Anneaux;PRÉVESSIN-MOËNS;FR;1401781;46.248577, 6.08664;Y
PASS01;La Passe;CARTIGNY;CH;8592686;46.169868, 6.021655;Y
PBOU00;Pré-Bouvier;SATIGNY;CH;8595041;46.222393, 6.054586;Y
PELO01;La Pelotière;VERSOIX;CH;8593187;46.274403, 6.164299;Y
PEPA00;Genève, Conservatoire populaire;GENÈVE;CH;8592879;46.197685, 6.151763;Y
PETR01;Petray;COLLONGE-BELLERIVE;CH;8592737;46.245548, 6.206652;Y
PEUP01;Peupliers;JUSSY;CH;8592967;46.238632, 6.280246;Y
PEVI00;Perly-Village;PERLY-CERTOUX;CH;8587081;46.156277, 6.092385;Y
PFLE01;Pré-Fleuri;PLAN-LES-OUATES;CH;8593065;46.166214, 6.107212;Y
