Long Code Stop;Stop;Municipality;Country;Didoc Code;Coordonnées;Actif
NAMA00;Nant-Malet;PLAN-LES-OUATES;CH;8593063;46.165539, 6.122508;Y
NATI10;Nations;GENÈVE;CH;8587058;46.222, 6.1392;Y
NAVI00;Navigation;GENÈVE;CH;8592871;46.211964, 6.149625;Y
OBGE00;Observatoire de Genève;VERSOIX;CH;8595668;46.303745, 6.13243;Y
OMSB00;Genève, OMS-BIT;GENÈVE;CH;8587904;46.231289, 6.13387;Y
ONBC00;Onex-Bois Carrien;ONEX;CH;8593032;46.191158, 6.10019;Y
ONCI01;Onex-Cité;ONEX;CH;8593030;46.19062, 6.098722;Y
ONEX00;Onex-Salle communale;ONEX;CH;8587080;46.183327, 6.099851;Y
ONMA00;Onex-Marché;ONEX;CH;8593038;46.192093, 6.102965;Y
ORMA01;Ormeaux;GENÈVE;CH;8592873;46.206005, 6.136341;Y
OUCH01;Les Ouches;GENÈVE;CH;8595020;46.209763, 6.118653;Y
OXFR01;Ornex-Fruitière;ORNEX;FR;1401767;46.272476, 6.096075;Y
PAAN00;Prévessin-Parc des Anneaux;PRÉVESSIN-MOËNS;FR;1401781;46.248577, 6.08664;Y
PALE01;Palettes;LANCY;CH;8592988;46.176792, 6.12199;Y
PARC01;Parc et plage des Eaux-Vives;GENÈVE;CH;8592876;46.209221, 6.167197;Y
PBOC00;Pont-Bochet;THÔNEX;CH;8593109;46.209843, 6.216647;Y
_CYDNF;Chancy-Dne_F;POUGNY;FR;;46.144291, 5.964744;Y
_GSDNF;Grand-Saconnex-Dne - F;FERNEY-VOLTAIRE;FR;;46.248657, 6.120783;Y
PBOU00;Pré-Bouvier;SATIGNY;CH;8595041;46.222393, 6.054586;Y
_HEDOF;Hermance-Dne - F;CHENS-SUR-LÉMAN;FR;;46.302719, 6.247532;Y
_LADNS;Landecy-Dne - CH;BARDONNEX;CH;;46.141899, 6.132539;Y
_PEDOS;Perly-Dne - CH;PERLY-CERTOUX;CH;;46.151379, 6.089943;Y
PEDI00;Pédiatrie;GENÈVE;CH;8503332;46.189816, 6.148736;Y
PEDO01;Perly-Douane;PERLY-CERTOUX;CH;8593046;46.152397, 6.091069;Y
PEIL01;Peillonnex;CHÊNE-BOURG;CH;8592709;46.194118, 6.195973;Y
PELO01;La Pelotière;VERSOIX;CH;8593187;46.274403, 6.164299;Y
PENT01;Penthes;PREGNY-CHAMBÉSY;CH;8593078;46.232376, 6.138745;Y
PEPA00;Genève, Conservatoire populaire;GENÈVE;CH;8592879;46.197685, 6.151763;Y
ACLP00;Avusy-Creux-du-Loup;AVUSY;CH;8595011;46.151794, 5.995663;Y
PETR01;Petray;COLLONGE-BELLERIVE;CH;8592737;46.245548, 6.206652;Y
PEUP01;Peupliers;JUSSY;CH;8592967;46.238632, 6.280246;Y
PEVI00;Perly-Village;PERLY-CERTOUX;CH;8587081;46.156277, 6.092385;Y
AGAZ01;Usine à Gaz;VERNIER;CH;8593174;46.205856, 6.108135;Y
PFLE01;Pré-Fleuri;PLAN-LES-OUATES;CH;8593065;46.166214, 6.107212;Y
AGVR00;Aigues-Vertes;BERNEX;CH;8587901;46.199169, 6.074883;Y
PFUM00;Vernier-Parfumerie;VERNIER;CH;8593166;46.205326, 6.076141;Y
AIVC01;Aire-la-Ville-Croisée;AIRE-LA-VILLE;CH;8595556;46.188377, 6.045864;Y
PIBO00;Pierre à Bochet;THÔNEX;CH;8593120;46.19791, 6.21098;Y
AIVT00;Aire-la-Ville-Treulaz;AIRE-LA-VILLE;CH;8592620;46.185917, 6.045357;Y
AJEN00;Jeandin;THÔNEX;CH;8593106;46.190304, 6.198418;Y
PICY00;Lancy-Piscine;LANCY;CH;8592991;46.179184, 6.121531;Y
PINC01;Pinchat-la-Tour;VEYRIER;CH;8593208;46.175789, 6.152565;Y
ALMA00;Avully-Martinet;AVULLY;CH;8592628;46.158741, 5.986507;Y
PITH00;Pictet-Thellusson;CAROUGE;CH;8592842;46.188908, 6.130816;Y
ALPE00;Alpes;GENÈVE;CH;8592777;46.208992, 6.147272;Y
PJAR01;Pré-Jardinier;PLAN-LES-OUATES;CH;8595037;46.162926, 6.125639;Y
PLAI01;La Plaine-Gare;DARDAGNY;CH;8587073;46.1786, 5.999499;Y
PLDI00;Palladium;GENÈVE;CH;8592874;46.202969, 6.13311;Y
PLDO01;La Plaine-Douane;DARDAGNY;CH;8594947;46.1777, 5.991688;Y
PLEV00;Place des Eaux-Vives;GENÈVE;CH;8592883;46.202549, 6.155432;Y
ANCH00;Anières-Chavannes;ANIÈRES;CH;8592621;46.283039, 6.229212;Y
ANDO00;Anières-Douane;ANIÈRES;CH;8592624;46.268623, 6.238289;Y
PLGE00;Genève-Plage;GENÈVE;CH;8587059;46.211597, 6.172351;Y
PLIO00;Saint-Genis-Lion;SAINT-GENIS-POUILLY;FR;1401791;46.242355, 6.02585;Y
ANMA00;Anières-Mairie;ANIÈRES;CH;8595010;46.275013, 6.227262;Y
PLLT00;Pallanterie;COLLONGE-BELLERIVE;CH;8587071;46.247978, 6.216595;Y
ANRS00;Anières-Village;ANIÈRES;CH;8587029;46.276871, 6.223264;Y
PLNT00;Planet;BELLEVUE;CH;8592648;46.258358, 6.127553;Y
AREN01;Genève-Aéroport, gare-Arena;LE GRAND-SACONNEX;CH;8592935;46.233032, 6.111853;Y
PLOU01;Plan-les-Ouates-Mairie;PLAN-LES-OUATES;CH;8587083;46.168545, 6.118123;Y
ARIA00;Genève, Ariana;GENÈVE;CH;8511616;46.224972, 6.136471;Y
PLPA07;Plainpalais;GENÈVE;CH;8587907;46.198349, 6.141953;Y
PLTA00;Planta;VANDOEUVRES;CH;8593136;46.214214, 6.190603;Y
PLUL00;Pont-de-Lully;BERNEX;CH;8592661;46.163525, 6.075412;Y
ATHE00;Athénée;GENÈVE;CH;8592779;46.198299, 6.148744;Y
PMAR01;Puplinge-Marquis;PUPLINGE;CH;8593087;46.213417, 6.234581;Y
PMIO01;Petit-Miolan;CHOULEX;CH;8592718;46.220402, 6.218069;Y
PNEF00;Place de Neuve (fictif);GENÈVE;CH;8592885;46.201443, 6.144173;Y
ATTV01;Attenville;LE GRAND-SACONNEX;CH;8592936;46.227623, 6.113812;Y
PNEV00;Place de Neuve;GENÈVE;CH;8592885;46.201035, 6.144584;Y
AUBI00;Merle-d'Aubigné;GENÈVE;CH;8592854;46.206688, 6.161853;Y
AUMO00;Aumônes;PUPLINGE;CH;8593082;46.210388, 6.234868;Y
POAT00;Poizat;CHALLEX;FR;1401650;46.18158, 5.97564;Y
POCH01;Port Choiseul;VERSOIX;CH;8593190;46.288486, 6.165682;Y
POLT00;Thoiry-Place en Poulet;THOIRY;FR;1401808;46.24749, 5.989366;Y
AVIA00;Aviateurs;PLAN-LES-OUATES;CH;8593064;46.169521, 6.119874;Y
POMI01;Le Pommier;LE GRAND-SACONNEX;CH;8592945;46.230347, 6.125064;Y
AVQO00;Avusy-Les Quoattes;AVUSY;CH;8592637;46.152771, 5.995366;Y
PONT02;Pontets;LANCY;CH;8592992;46.172977, 6.123286;Y
POTE00;Poterie;GENÈVE;CH;8592889;46.211624, 6.133822;Y
BALX00;Balexert;VERNIER;CH;8593141;46.218582, 6.110221;Y
POUS00;Peney-Dessous;SATIGNY;CH;8587388;46.200928, 6.0436;Y
PPAL00;Prés-Palais;CORSIER;CH;8592765;46.266872, 6.216754;Y
PPIN00;Plateau de Pinchat;VEYRIER;CH;8587036;46.171803, 6.142338;Y
BARD00;Barde;VERNIER;CH;8593142;46.206543, 6.098581;Y
PR4700;Grand-Saconnex, P+R;LE GRAND-SACONNEX;CH;8592949;46.239738, 6.123398;Y
PRBE01;Bernex-P+R;BERNEX;CH;8592660;46.179478, 6.081748;Y
PRCE00;Prévessin-CERN;PRÉVESSIN-MOËNS;FR;1401782;46.254276, 6.059494;Y
BELI00;Bellevue-Limites;BELLEVUE;CH;8510154;46.261127, 6.143363;Y
PREL00;La Prêle;COLLEX-BOSSY;CH;8592721;46.267467, 6.125141;Y
PREV01;Prévessin-Moëns-Mairie;PRÉVESSIN-MOËNS;FR;1401005;46.254467, 6.080942;Y
PRFR00;Pregnin, Fruitière;SAINT-GENIS-POUILLY;FR;1402498;46.260651, 6.041459;Y
BGRT00;Bellevue, Rilliet;BELLEVUE;CH;8511141;46.251369, 6.144711;Y
PRGM01;Meyrin-Gare;MEYRIN;CH;8595029;46.221588, 6.076862;Y
PRGR00;Progrès;VERNIER;CH;8593168;46.210739, 6.076201;Y
PRLA00;La Pralay;GENTHOD;CH;8592932;46.268585, 6.15835;Y
PRMA00;Bernex-Pré-Marais;BERNEX;CH;8508132;46.179634, 6.077625;Y
PRMO01;Pré-Monnard;LANCY;CH;8592993;46.186668, 6.116323;Y
PRRI01;Prairie;GENÈVE;CH;8592890;46.208565, 6.135931;Y
PRSM02;Sous-Moulin;THÔNEX;CH;8588310;46.190681, 6.192307;Y
PRTN00;Printanière;AVULLY;CH;8592629;46.173531, 6.005539;Y
PRVI00;Viry P+R;VIRY;FR;1401846;46.130058, 6.030375;Y
BLCH00;Blanchards;BERNEX;CH;8592651;46.197998, 6.079978;Y
PRVT00;Préventorium;LANCY;CH;8592994;46.173035, 6.132907;Y
PSAC00;Petit-Saconnex;GENÈVE;CH;8592880;46.222935, 6.128561;Y
PSGE00;Presinge-Village;PRESINGE;CH;8587085;46.219105, 6.253443;Y
PSIE01;Pont de Sierne;VEYRIER;CH;8593210;46.178596, 6.182016;Y
PSSY00;Peissy;SATIGNY;CH;8587416;46.210621, 6.020063;Y
BLTE00;La Belotte;COLOGNY;CH;8592747;46.235554, 6.194237;Y
PSTA00;Parc Stagni;CHÊNE-BOUGERIES;CH;8592698;46.195576, 6.186573;Y
BMAI01;Bellevue-Mairie;BELLEVUE;CH;8503217;46.254341, 6.154302;Y
PSUD00;Plein-Sud;THÔNEX;CH;8593121;46.20256, 6.219454;Y
PSUS01;Peney-Dessus;SATIGNY;CH;8595672;46.200321, 6.036826;Y
BNDL01;Bandol;ONEX;CH;8593027;46.186012, 6.106793;Y
PTAR02;Pont-d'Arve;GENÈVE;CH;8592887;46.195049, 6.14299;Y
BOCH01;Bois-Chatton;VERSONNEX;FR;1401814;46.295822, 6.099846;Y
PTLA00;Petit-Lancy-Place;LANCY;CH;8587082;46.190266, 6.119021;Y
PTOU00;Les Petoux;PUPLINGE;CH;8593086;46.206455, 6.227245;Y
PUBR00;Puplinge-Brolliets;PUPLINGE;CH;8507418;46.21442, 6.233418;Y
PUFR01;Puplinge-Frémis;PUPLINGE;CH;8593084;46.211945, 6.228885;Y
PVEY01;Petit-Veyrier;VEYRIER;CH;8593207;46.170647, 6.182445;Y
PVRT00;Place Verte;VEYRIER;CH;8593209;46.169598, 6.156402;Y
BOND00;La Blonde;VANDOEUVRES;CH;8593132;46.215797, 6.195089;Y
BOQU00;Boqueteaux;VEYRIER;CH;8593193;46.163536, 6.175876;Y
PXPH00;Palexpo-Halle 7;LE GRAND-SACONNEX;CH;8592937;46.23595, 6.115815;Y
BORN01;Bornes;PRESINGE;CH;8593080;46.20718, 6.245111;Y
PXPO11;Palexpo;LE GRAND-SACONNEX;CH;8592950;46.233494, 6.11813;Y
QARV01;Queue-d'Arve;GENÈVE;CH;8592891;46.195911, 6.129444;Y
QUID01;Quidort;LANCY;CH;8592995;46.193863, 6.124012;Y
RANN00;Route d'Annecy;BARDONNEX;CH;8592643;46.154015, 6.139058;Y
RBAU01;Rouelbeau;MEINIER;CH;8595674;46.246754, 6.219048;Y
RCOR00;Route de Corsinge;MEINIER;CH;8593006;46.246422, 6.237119;Y
RCPS00;Route de Compois;MEINIER;CH;8593005;46.23753, 6.242539;Y
REPE00;Repentance;COLLONGE-BELLERIVE;CH;8592738;46.25526, 6.223448;Y
REPO00;Chambésy, Le Reposoir;PREGNY-CHAMBÉSY;CH;8511628;46.231533, 6.149545;Y
BXMA01;Bernex-Mairie;BERNEX;CH;8592657;46.175468, 6.073404;Y
BXPL02;Bernex-Place;BERNEX;CH;8587034;46.177147, 6.076819;Y
RICH00;Richelien;VERSOIX;CH;8595667;46.283005, 6.146294;Y
RIEU00;Rieu;GENÈVE;CH;8592894;46.196194, 6.166698;Y
CAAM00;Carre-d'Amont;MEINIER;CH;8587925;46.236217, 6.217183;Y
CABO01;Bains de Cressy;CONFIGNON;CH;8592754;46.18549, 6.087764;Y
RIPP00;Rippaz;COLOGNY;CH;8592750;46.228645, 6.196793;Y
RIVE02;Rive;GENÈVE;CH;8587061;46.201923, 6.152441;Y
CAMP00;Campanules;VERNIER;CH;8593148;46.1964, 6.098986;Y
CAND00;Ferney-Bois Candide;FERNEY-VOLTAIRE;FR;1401733;46.244942, 6.09403;Y
RLAC00;Rue du Lac;GENÈVE;CH;8592900;46.203529, 6.157521;Y
CANI01;Vésenaz-Californie;COLLONGE-BELLERIVE;CH;8592730;46.240635, 6.209719;Y
RMOU00;Rue des Mouettes;CAROUGE;CH;8592680;46.188309, 6.136686;Y
CARO00;Caron;PREGNY-CHAMBÉSY;CH;8593074;46.244644, 6.137894;Y
CARR01;Rue Carrée;SATIGNY;CH;8593100;46.198658, 6.062263;Y
ROUE00;Rouette;CHOULEX;CH;8592719;46.230927, 6.213075;Y
CBGO01;Chêne-Bourg-Gare-Place;CHÊNE-BOURG;CH;8592708;46.196976, 6.194133;Y
RSMA02;Collonge-Bellerive, Pré-d'Orsat;COLLONGE-BELLERIVE;CH;8592727;46.256104, 6.209343;Y
CBPI00;Chambésy-Pierrière;PREGNY-CHAMBÉSY;CH;8510219;46.237801, 6.148455;Y
CCAP00;Crêts-de-La-Capite;COLLONGE-BELLERIVE;CH;8592732;46.235538, 6.20789;Y
RTTE01;Rochette;ONEX;CH;8593042;46.182388, 6.102374;Y
RVTT00;Rivolette;TROINEX;CH;8593126;46.1679, 6.144866;Y
CCHA01;Crêts-de-Champel;GENÈVE;CH;8592813;46.187092, 6.158685;Y
CCVT01;Croix-de-Chavant;CONFIGNON;CH;8592756;46.171944, 6.082454;Y
CETX00;Certoux, village;PERLY-CERTOUX;CH;8593045;46.156048, 6.0818;Y
SANT00;Saint-Antoine;GENÈVE;CH;8592907;46.199936, 6.150908;Y
SARV01;Saconnex-d'Arve;PLAN-LES-OUATES;CH;8593067;46.159706, 6.125056;Y
CFIL01;Plan-les-Ouates, Champ-Filles;PLAN-LES-OUATES;CH;8593056;46.167599, 6.109975;Y
SAUS00;Saussac;TROINEX;CH;8593127;46.161457, 6.148476;Y
CFLO01;Crêts-de-Florissant;CHÊNE-BOUGERIES;CH;8592691;46.187386, 6.17;Y
CFOU01;Chemin des Fours;COLOGNY;CH;8587046;46.217442, 6.182972;Y
SCHA01;Seuchat;COLLEX-BOSSY;CH;8592722;46.273888, 6.12278;Y
SEFE01;Sézenove-Ferrand;BERNEX;CH;8595224;46.165413, 6.054815;Y
CGGA00;Creux-de-Genthod, gare;GENTHOD;CH;8511287;46.26445, 6.161898;Y
SELI01;Sellières;VERNIER;CH;8593170;46.197819, 6.100946;Y
SERV00;Servette;GENÈVE;CH;8592903;46.213238, 6.130414;Y
SEVI00;Sézenove-Village;BERNEX;CH;8595043;46.164566, 6.056106;Y
SEYM00;Seymaz;CHÊNE-BOUGERIES;CH;8592700;46.206852, 6.20106;Y
CHCL00;Vernier-Champ-Claude;VERNIER;CH;8593150;46.21777, 6.08839;Y
SGAS00;Saint-Genis, Allondon Sud;SAINT-GENIS-POUILLY;FR;1402500;46.254555, 6.027141;Y
SGGA01;Sergy-Gare;SERGY;FR;1401097;46.248177, 6.011757;Y
CHDO00;Chemin de la Douane;LACONNEX;CH;8592971;46.161396, 6.043678;Y
SGLO00;Sergy-Les Longets;SERGY;FR;1401802;46.250553, 6.004836;Y
CHEC00;Challex-Ecole;CHALLEX;FR;1401647;46.179863, 5.970259;Y
SGNY01;Ségny-Centre;SÉGNY;FR;1401800;46.295513, 6.076231;Y
CHLA00;Châtelaine;VERNIER;CH;8593152;46.211304, 6.112745;Y
SHUM00;Saint-Genis-Schuman;SAINT-GENIS-POUILLY;FR;1401793;46.243313, 6.034241;Y
CHLE00;Chens-sur-Léman;CHENS-SUR-LÉMAN;FR;1401186;46.314999, 6.265401;Y
SIGN00;Signal;VERNIER;CH;8595052;46.220051, 6.085119;Y
CHLX00;Choulex;CHOULEX;CH;8587043;46.222946, 6.223041;Y
CHMA01;La Chaumaz;RUSSIN;CH;8593088;46.204678, 6.002219;Y
CHNY00;Satigny, Champvigny;SATIGNY;CH;8503330;46.220539, 6.034853;Y
SION00;Sionnet;JUSSY;CH;8592970;46.23357, 6.250704;Y
CHOR00;Centre Horticole;JUSSY;CH;8592960;46.224216, 6.250117;Y
CHPR01;Chemin des Princes;COLLONGE-BELLERIVE;CH;8592731;46.232643, 6.20133;Y
SISM00;L.-Sismondi;CHÊNE-BOUGERIES;CH;8592696;46.202, 6.195781;Y
SJCE00;Saint-Julien-Centre;SAINT-JULIEN-EN-GENEVOIS;FR;1401233;46.144707, 6.081966;Y
CHRM02;Charmilles;GENÈVE;CH;8592802;46.20768, 6.127152;Y
CHTE01;Prévessin-Terraillet;PRÉVESSIN-MOËNS;FR;1401783;46.255543, 6.095182;Y
CIPO00;Corsier-Port;CORSIER;CH;8592760;46.264492, 6.214681;Y
CIRQ03;Cirque;GENÈVE;CH;8592804;46.201488, 6.139533;Y
SJSN04;Saint Julien, gare;SAINT-JULIEN-EN-GENEVOIS;FR;1401852;46.142418, 6.086229;Y
CLAP01;Place Claparède;GENÈVE;CH;8592805;46.196423, 6.150433;Y
SMAU01;Saint-Maurice;COLLONGE-BELLERIVE;CH;8587433;46.253017, 6.216962;Y
CLCO00;Clinique La Colline;GENÈVE;CH;8595999;46.191425, 6.150239;Y
CLGE01;Collonge;COLLONGE-BELLERIVE;CH;8587045;46.25399, 6.204736;Y
SONN01;Sonnex;LE GRAND-SACONNEX;CH;8503331;46.228481, 6.123462;Y
CLNO00;Choully-Nord;SATIGNY;CH;8508093;46.22477, 6.03035;Y
SRVE01;Serves;PLAN-LES-OUATES;CH;8593068;46.166908, 6.132601;Y
CLVI01;Saint-Genis-Clos des Vignes;SAINT-GENIS-POUILLY;FR;1401789;46.240597, 6.016299;Y
SRVI00;Soral-Village;SORAL;CH;8595044;46.14418, 6.043317;Y
CMOL00;Clos du Môlan;COLOGNY;CH;8592743;46.205238, 6.183423;Y
STGE01;Grand-Lancy, Stade de Genève;LANCY;CH;8588802;46.17976, 6.12956;Y
STLO00;Saint-Loup;VERSOIX;CH;8595666;46.282532, 6.154493;Y
CNDA00;Canada;VERNIER;CH;8593149;46.208828, 6.070288;Y
STND01;Stand;GENÈVE;CH;8592906;46.203709, 6.140944;Y
COCH01;Chêne-Bougeries, Conches place;CHÊNE-BOUGERIES;CH;8587900;46.184185, 6.174387;Y
SUMO01;Sur-le-Moulin;AVUSY;CH;8592639;46.14365, 6.019293;Y
SVEY01;Vessy-Stand de tir;VEYRIER;CH;8593214;46.173702, 6.170046;Y
SVIL01;Sous-Villette;THÔNEX;CH;8593123;46.181747, 6.188276;Y
SVON00;Savonnière (Hôpital de Bellerive);COLLONGE-BELLERIVE;CH;8592728;46.258259, 6.209684;Y
SYCS01;Satigny-Centre sportif;SATIGNY;CH;8595228;46.210007, 6.035617;Y
SYGA00;Satigny-Gare;SATIGNY;CH;8587389;46.214401, 6.037318;Y
SYPO00;Satigny-Poste;SATIGNY;CH;8593102;46.213757, 6.033266;Y
CONF01;Confignon-Mairie;CONFIGNON;CH;8587051;46.173336, 6.084504;Y
TCAR02;Carouge-Tours;CAROUGE;CH;8587037;46.183277, 6.135083;Y
TCRE00;Tour-Carrée;COLOGNY;CH;8592753;46.22514, 6.183223;Y
CORB01;Corbillettes;LE GRAND-SACONNEX;CH;8592939;46.225086, 6.11158;Y
CORD00;Concorde;GENÈVE;CH;8595018;46.205544, 6.114388;Y
TGIN03;Tougin-Hôpital;GEX;FR;1401811;46.32523, 6.057591;Y
THGA00;Thoiry-Gare;THOIRY;FR;1401807;46.231831, 5.979774;Y
COSO01;Courson;ANIÈRES;CH;8595009;46.2826, 6.236099;Y
THRE01;Théâtre;GENÈVE;CH;8595022;46.202316, 6.141963;Y
TILL00;Dardagny-Les Tilleuls;DARDAGNY;CH;8592770;46.191639, 5.996694;Y
TLIG01;Lignon-Tours;VERNIER;CH;8593173;46.200726, 6.0938;Y
TMOU00;Terre Mousson;SATIGNY;CH;8593105;46.197346, 6.056518;Y
TOCO01;Tour-de-Contrôle;MEYRIN;CH;8593021;46.228504, 6.104003;Y
TOUR00;Tourelle;GENÈVE;CH;8592911;46.224133, 6.127119;Y
TOUV01;Touvière;AVULLY;CH;8592631;46.175152, 5.997778;Y
TRAN00;Tranchées;GENÈVE;CH;8592912;46.19849, 6.155424;Y
TRBL00;Trèfle-Blanc;PLAN-LES-OUATES;CH;8593070;46.171638, 6.125585;Y
TRLL00;La Traille;ONEX;CH;8593029;46.184437, 6.094293;Y
CROR00;Crozet, Rond-Point Cabine;CROZET;FR;1402493;46.283108, 6.019613;Y
TRMB00;Trembley;GENÈVE;CH;8592913;46.217712, 6.126431;Y
CRRY00;Crédery;SATIGNY;CH;8593095;46.21949, 6.022152;Y
CRSY00;Cressy;BERNEX;CH;8592755;46.182308, 6.088258;Y
TRNT05;Tronchet;THÔNEX;CH;8593116;46.197163, 6.206476;Y
TRTI01;Tunnel Routier;LE GRAND-SACONNEX;CH;8592953;46.242432, 6.12227;Y
TUIL01;La Tuilière;AVUSY;CH;8592635;46.149071, 6.006402;Y
TURA00;Turaines;GY;CH;8592954;46.251484, 6.260078;Y
TVER01;Taverney;LE GRAND-SACONNEX;CH;8592952;46.230705, 6.117264;Y
UNIM02;Uni-Mail;GENÈVE;CH;8592915;46.194809, 6.141195;Y
CTGY00;Cartigny-Village;CARTIGNY;CH;8587038;46.172951, 6.019968;Y
VACA01;Vernier, Avanchets-Casaï;VERNIER;CH;8593158;46.221931, 6.111238;Y
VACC01;Vandoeuvres-Centre communal;VANDOEUVRES;CH;8508248;46.223892, 6.205781;Y
VALY02;Bernex-Vailly;BERNEX;CH;8508134;46.175076, 6.060981;Y
CVER01;Chemin Vert;VEYRIER;CH;8593194;46.173607, 6.140585;Y
VARV00;Val-d'Arve;CAROUGE;CH;8592682;46.184624, 6.150297;Y
VAUD00;Vaudagne;MEYRIN;CH;8593022;46.233273, 6.077607;Y
VDUR01;Duret;ONEX;CH;8593043;46.187241, 6.104548;Y
VEBO00;Vessy, Bochère;VEYRIER;CH;8511619;46.178555, 6.164195;Y
CVRN00;Chevrens;ANIÈRES;CH;8595016;46.283813, 6.23855;Y
VECS01;Vessy, Centre sportif;VEYRIER;CH;8512112;46.183319, 6.164745;Y
VEMA01;Vernier-Marché;VERNIER;CH;8593176;46.215141, 6.081962;Y
CVUE01;Claire-Vue;LANCY;CH;8592980;46.195732, 6.121791;Y
VERB01;Verbant;PLAN-LES-OUATES;CH;8595038;46.157303, 6.125723;Y
VESY00;Vessy-Plateau;VEYRIER;CH;8593216;46.176567, 6.15857;Y
VEUS00;Verseuse;VERNIER;CH;8593178;46.195724, 6.095932;Y
CYCM00;Cessy-Côte du Moralay;CESSY;FR;1401684;46.318005, 6.071513;Y
VEVI02;Vernier-Village;VERNIER;CH;8593177;46.212776, 6.078974;Y
CYMA00;Cologny-Mairie;COLOGNY;CH;8587385;46.219296, 6.185185;Y
VGES03;Vessy, Grands-Esserts;VEYRIER;CH;8511620;46.176216, 6.161557;Y
CYVI00;Chancy-Village;CHANCY;CH;8587040;46.150169, 5.969803;Y
VIDO03;Vidollet;GENÈVE;CH;8592921;46.217644, 6.13561;Y
CZDN01;Croix-de-Rozon-Douane;BARDONNEX;CH;8587070;46.144066, 6.137432;Y
DADN00;Dardagny-Douane;DARDAGNY;CH;8508038;46.196388, 5.991722;Y
DB00;Dépôt Bachet;LANCY;CH;;46.175346, 6.131608;Y
DE00;Dépôt En-Chardon;MEYRIN;CH;;46.223877, 6.089961;Y
VIUS00;Vieusseux;GENÈVE;CH;8592922;46.21497, 6.125409;Y
VLAI00;Valais;GENÈVE;CH;8592916;46.216778, 6.141333;Y
DEHA00;De Haller;CHÊNE-BOURG;CH;8592707;46.199806, 6.197113;Y
VLLA00;Villars;HERMANCE;CH;8592958;46.292786, 6.240844;Y
VLON00;Vallon;CHÊNE-BOUGERIES;CH;8592701;46.191875, 6.182021;Y
VOLL00;Vollandes;GENÈVE;CH;8592925;46.205387, 6.160341;Y
VRAS00;Veyrier-Rasses;VEYRIER;CH;8593211;46.166527, 6.178462;Y
DODE00;La Dode;CONFIGNON;CH;8592758;46.180439, 6.093679;Y
VRDO00;Veyrier-Douane;VEYRIER;CH;8587905;46.16724, 6.186732;Y
DOLE00;Dôle;GENÈVE;CH;8592818;46.208862, 6.13153;Y
VREC00;Veyrier-Ecole;VEYRIER;CH;8587906;46.167347, 6.182754;Y
VRLP00;Vireloup;COLLEX-BOSSY;CH;8592723;46.263145, 6.124986;Y
VRMT00;Vermont;GENÈVE;CH;8592919;46.218903, 6.13786;Y
VRNT01;Vernets;GENÈVE;CH;8592920;46.193699, 6.133409;Y
VRTC00;Gex-Vertes Campagnes;GEX;FR;1402568;46.326153, 6.055152;Y
VRVI00;Veyrier-Village;VEYRIER;CH;8593212;46.168083, 6.184938;Y
VSEG00;Vésenaz-Eglise;COLLONGE-BELLERIVE;CH;8592733;46.237968, 6.198953;Y
VTRN00;Veyrier-Tournettes;VEYRIER;CH;8589097;46.163403, 6.1801;Y
VUAT01;Vuattes;PLAN-LES-OUATES;CH;8593072;46.169277, 6.121485;Y
VVRA00;Valavran;BELLEVUE;CH;8592649;46.256767, 6.139407;Y
VXAR01;Versoix-Argand;VERSOIX;CH;8593182;46.286312, 6.160502;Y
VXCS00;Versoix-Centre sportif;VERSOIX;CH;8593183;46.295723, 6.155791;Y
VXGA00;Versoix-Gare;VERSOIX;CH;8587095;46.279621, 6.165357;Y
VXST01;Versoix-Stand de tir;VERSOIX;CH;8595664;46.297417, 6.143862;Y
VXVV00;Vieux-Valavran;BELLEVUE;CH;8592934;46.259514, 6.145022;Y
EDVA01;Vallet;ONEX;CH;8593031;46.184925, 6.091082;Y
EMED00;Ecole-de-Médecine;GENÈVE;CH;8592819;46.197617, 6.13925;Y
WEBR00;Weber;GENÈVE;CH;8592927;46.196926, 6.163105;Y
EMRY00;Collex, Emery;COLLEX-BOSSY;CH;8511614;46.270531, 6.127869;Y
ZIMG03;ZIMEYSA-Gare;MEYRIN;CH;8593011;46.221569, 6.065313;Y
ETCB00;Etang-Casa Bamba;VERNIER;CH;8508109;46.219082, 6.103016;Y
ZIMW01;ZIMEYSA-Ouest;SATIGNY;CH;8595952;46.220905, 6.052187;Y
ZIPL03;ZIPLO;PLAN-LES-OUATES;CH;8593073;46.165985, 6.101805;Y
_BSDNF;Bossy-Dne - F;VERSONNEX;FR;;46.286907, 6.104478;Y
_BSDNS;Bossy-Dne - CH;COLLEX-BOSSY;CH;;46.287045, 6.104423;Y
_DOAFR;Veigy-Dne - F;VEIGY-FONCENEX;FR;;46.266357, 6.247705;Y
_DOANF;Anières-Dne - F;VEIGY-FONCENEX;FR;;46.272854, 6.242827;Y
FENE00;La Fenêtre;GENÈVE;CH;8592847;46.230095, 6.138721;Y
_DOANS;Anières-Dne - CH;ANIÈRES;CH;;46.272888, 6.242735;Y
_DOSOS;Soral-Dne - CH;SORAL;CH;;46.136093, 6.035914;Y
_HEDOS;Hermance-Dne - CH;HERMANCE;CH;;46.302792, 6.247491;Y
_PLDOS;La Plaine-Dne - CH;DARDAGNY;CH;;46.177296, 5.991193;Y
FILI01;Fillion;CAROUGE;CH;8592673;46.177872, 6.145185;Y
