Long Code Stop;Stop;Municipality;Country;Didoc Code;Coordonnées;Actif
MAIX00;Maisonnex;MEYRIN;CH;8593018;46.232243, 6.060015;Y
MALA00;Malagnou;CHÊNE-BOUGERIES;CH;8587056;46.192871, 6.176271;Y
MALG01;Meyrin, Marais-Long;MEYRIN;CH;8511626;46.236717, 6.090253;Y
MANU01;Manufactures;PLAN-LES-OUATES;CH;8595036;46.164719, 6.105772;Y
BLID00;Belle-Idée-Centre;THÔNEX;CH;8593107;46.207157, 6.20993;Y
MARG01;Marguerite;ANIÈRES;CH;8592626;46.272816, 6.220526;Y
MASS00;Massettes;LE GRAND-SACONNEX;CH;8592948;46.223606, 6.11382;Y
MATH01;Thônex-Mairie;THÔNEX;CH;8593117;46.188076, 6.198248;Y
MAZE01;Mazettes;VANDOEUVRES;CH;8593135;46.214352, 6.215146;Y
MCON01;Maconnex-Arcades;ORNEX;FR;1402569;46.284939, 6.085671;Y
MDRZ01;Moulins-de-Drize;PLAN-LES-OUATES;CH;8593062;46.167789, 6.140582;Y
BOQU00;Boqueteaux;VEYRIER;CH;8593193;46.163536, 6.175876;Y
BOSY00;Bossy;COLLEX-BOSSY;CH;8587035;46.279156, 6.114465;Y
MEGL00;Meinier-Eglise;MEINIER;CH;8593001;46.246552, 6.233835;Y
MEMA00;Meyrin-Mairie;MEYRIN;CH;8595028;46.233452, 6.080442;Y
BOUV00;Les Bouveries;CHANCY;CH;8592688;46.151283, 5.975145;Y
MERV01;Mervelet;GENÈVE;CH;8592855;46.219639, 6.123041;Y
BOVE02;La Boverie;SATIGNY;CH;8587419;46.208435, 6.027947;Y
MFER04;Machefer;VERSOIX;CH;8503046;46.272045, 6.140715;Y
MGRE01;Montalègre;COLOGNY;CH;8592749;46.221226, 6.180086;Y
MIDE01;Mon-Idée;PUPLINGE;CH;8593119;46.20409, 6.223358;Y
BSOL00;Genève, Clinique Générale;GENÈVE;CH;8592806;46.190216, 6.161733;Y
MILE00;Miléant;GENÈVE;CH;8592858;46.204731, 6.127561;Y
BSUS00;Bourdigny-Dessus;SATIGNY;CH;8587381;46.227264, 6.038906;Y
MIRE00;Miremont;GENÈVE;CH;8592860;46.189178, 6.156654;Y
MLBA01;Moillebeau;GENÈVE;CH;8592861;46.220615, 6.129693;Y
BTEC00;Belle-Terre-Ecole;THÔNEX;CH;8509315;46.20203, 6.210499;Y
MLIN01;Le Moulin;DARDAGNY;CH;8592769;46.1814, 6.007236;Y
MLRD01;Molard;GENÈVE;CH;8592862;46.204124, 6.14854;Y
MNEU01;Maisons-Neuves;CORSIER;CH;8592763;46.261673, 6.229972;Y
BUTN00;Pont-Butin;VERNIER;CH;8593167;46.20406, 6.108516;Y
BVYL00;Bovy-Lysberg;GENÈVE;CH;8592794;46.202396, 6.142854;Y
BXGU00;Bernex-Guillon;BERNEX;CH;8592664;46.172337, 6.060934;Y
MOIL01;Moillesulaz;THÔNEX;CH;8593118;46.192486, 6.206582;Y
BXSA01;Bernex-Saule;BERNEX;CH;8592663;46.173725, 6.064952;Y
CADO00;Cara-Douane;PRESINGE;CH;8593079;46.20903, 6.248219;Y
CALA00;Calas;GENÈVE;CH;8592796;46.189617, 6.151967;Y
CAMP01;Campanules;VERNIER;CH;8593148;46.196709, 6.099392;Y
CANI01;Vésenaz-Californie;COLLONGE-BELLERIVE;CH;8592730;46.240635, 6.209719;Y
CARO00;Caron;PREGNY-CHAMBÉSY;CH;8593074;46.24469, 6.13788;Y
CARR00;Rue Carrée;SATIGNY;CH;8593100;46.198669, 6.062445;Y
MONN00;Jussy, Monniaz;JUSSY;CH;8592966;46.241848, 6.306122;Y
MONT01;Annemasse-Parc Montessuit;ANNEMASSE;FR;1400021;46.194279, 6.231014;Y
CBAC00;Chemin du Bac;LANCY;CH;8592978;46.194592, 6.112141;Y
CBET00;Combettes;VEYRIER;CH;8593196;46.169632, 6.143775;Y
MORL02;Grand-Saconnex, Crêts-Morillon;LE GRAND-SACONNEX;CH;8592940;46.228725, 6.127527;Y
MOTU00;Monthoux;GENÈVE;CH;8592866;46.210621, 6.148348;Y
CBGO00;Chêne-Bourg-Gare-Place;CHÊNE-BOURG;CH;8592708;46.197067, 6.194338;Y
MPAR01;Maison des Parlements;LE GRAND-SACONNEX;CH;8592852;46.226002, 6.123821;Y
CBPI00;Chambésy-Pierrière;PREGNY-CHAMBÉSY;CH;8510219;46.237801, 6.148495;Y
MRES00;Moulières;SATIGNY;CH;8593098;46.216927, 6.061388;Y
CBRA01;Chambésy-Ravin;PREGNY-CHAMBÉSY;CH;8503320;46.245415, 6.143399;Y
MRIC01;Moulin-de-Richelien;COLLEX-BOSSY;CH;8595675;46.281017, 6.138011;Y
CCAP00;Crêts-de-La-Capite;COLLONGE-BELLERIVE;CH;8592732;46.235538, 6.20789;Y
MRLG00;Merlinge;MEINIER;CH;8593002;46.248627, 6.247172;Y
CCHA01;Crêts-de-Champel;GENÈVE;CH;8592813;46.187092, 6.158685;Y
MSQU00;Montesquiou;ONEX;CH;8593039;46.181095, 6.105967;Y
CDOL00;Champ-Dollon;CHOULEX;CH;8595225;46.215908, 6.223302;Y
CDPR00;Pregny-Palud;PREGNY-CHAMBÉSY;CH;8508288;46.237137, 6.13574;Y
MTFL00;Montfleury;VERSOIX;CH;8593188;46.291401, 6.163317;Y
MTTA01;Motta;GENÈVE;CH;8592867;46.219032, 6.134228;Y
MUGE00;Muguets;VEYRIER;CH;8593206;46.171261, 6.160131;Y
MURA00;Murailles;MEINIER;CH;8593003;46.242184, 6.245213;Y
MUSE00;Muséum;GENÈVE;CH;8592870;46.198639, 6.157376;Y
CFLO01;Crêts-de-Florissant;CHÊNE-BOUGERIES;CH;8592691;46.187386, 6.17;Y
CFOU01;Chemin des Fours;COLOGNY;CH;8587046;46.217442, 6.182972;Y
MYRN00;Meyrin-Village;MEYRIN;CH;8593026;46.228931, 6.071805;Y
CFUS00;Saint-Genis-Champ-Fusy;SAINT-GENIS-POUILLY;FR;1401788;46.24651, 6.028309;Y
NADA00;Nant-d'Avril;SATIGNY;CH;8504812;46.225708, 6.056991;Y
NANT02;Le Nant;LE GRAND-SACONNEX;CH;8592647;46.246414, 6.127607;Y
NATI02;Nations;GENÈVE;CH;8587058;46.222157, 6.139066;Y
CHCQ00;Genève, Chausse-Coq;GENÈVE;CH;8511617;46.199509, 6.148365;Y
OBGE00;Observatoire de Genève;VERSOIX;CH;8595668;46.303734, 6.132443;Y
OMSB00;Genève, OMS-BIT;GENÈVE;CH;8587904;46.231285, 6.133831;Y
CHOR00;Centre Horticole;JUSSY;CH;8592960;46.224216, 6.250117;Y
ONBC00;Onex-Bois Carrien;ONEX;CH;8593032;46.191158, 6.10019;Y
ONCI00;Onex-Cité;ONEX;CH;8593030;46.188404, 6.099869;Y
CHSE00;Challex-Eglise;CHALLEX;FR;1401651;46.18309, 5.976753;Y
ONEX02;Onex-Salle communale;ONEX;CH;8587080;46.183533, 6.098771;Y
ORRO01;Ornex-Les Roussets;ORNEX;FR;1401768;46.263226, 6.102802;Y
CHVR00;Chevrier;CHOULEX;CH;8587382;46.22052, 6.224975;Y
PAAN00;Prévessin-Parc des Anneaux;PRÉVESSIN-MOËNS;FR;1401781;46.248577, 6.08664;Y
PAGN00;Thoiry-Place d'Allemogne;THOIRY;FR;1402570;46.244385, 5.983625;Y
CIPO00;Corsier-Port;CORSIER;CH;8592760;46.264492, 6.214681;Y
PAIL01;Balexert-Pailly;VERNIER;CH;8593165;46.219833, 6.114248;Y
PALE01;Palettes;LANCY;CH;8592988;46.176792, 6.12199;Y
CLAP00;Place Claparède;GENÈVE;CH;8592805;46.195484, 6.150689;Y
PASS00;La Passe;CARTIGNY;CH;8592686;46.169968, 6.021497;Y
CLDR01;Calandrini;CHÊNE-BOUGERIES;CH;8592692;46.183105, 6.177793;Y
PBAL00;Petit-Bel-Air;CHÊNE-BOURG;CH;8592711;46.203609, 6.203946;Y
CLIG00;Lignon-Cité;VERNIER;CH;8593154;46.203712, 6.097939;Y
PBOC00;Pont-Bochet;THÔNEX;CH;8593109;46.209843, 6.216647;Y
CLLY00;Choully;SATIGNY;CH;8587415;46.22261, 6.027503;Y
PBOU00;Pré-Bouvier;SATIGNY;CH;8595041;46.222393, 6.054586;Y
PBRU00;Ferney-Planche-Brûlée;FERNEY-VOLTAIRE;FR;1401740;46.255138, 6.100549;Y
CLNO00;Choully-Nord;SATIGNY;CH;8508093;46.22477, 6.03035;Y
PCEA00;Pont-Céard-Gare;VERSOIX;CH;8593189;46.28772, 6.163234;Y
CLYS00;Chemin des Clys;BELLEVUE;CH;8592645;46.249954, 6.130219;Y
CMRE00;Communes-Réunies;PLAN-LES-OUATES;CH;8593057;46.171272, 6.123678;Y
PEDI00;Pédiatrie;GENÈVE;CH;8503332;46.189816, 6.148736;Y
PEDO00;Perly-Douane;PERLY-CERTOUX;CH;8593046;46.152336, 6.09089;Y
PEIL03;Peillonnex;CHÊNE-BOURG;CH;8592709;46.194016, 6.194305;Y
COCE00;Chêne-Bougeries, Conches-école;CHÊNE-BOUGERIES;CH;8510678;46.189148, 6.177847;Y
PEMA00;Perly-Mairie;PERLY-CERTOUX;CH;8593048;46.155472, 6.089919;Y
PENT00;Penthes;PREGNY-CHAMBÉSY;CH;8593078;46.232235, 6.138761;Y
COLE00;Collège du Léman;VERSOIX;CH;8595665;46.29081, 6.156063;Y
PETR00;Petray;COLLONGE-BELLERIVE;CH;8592737;46.245544, 6.206937;Y
PEUP01;Peupliers;JUSSY;CH;8592967;46.238632, 6.280246;Y
COLO04;Colovrex;BELLEVUE;CH;8587048;46.256184, 6.134492;Y
PEVI03;Perly-Village;PERLY-CERTOUX;CH;8587081;46.156376, 6.092668;Y
COLX01;Ferney-Levant;FERNEY-VOLTAIRE;FR;1401738;46.260536, 6.115061;Y
PGRA00;Petite-Grave;CARTIGNY;CH;8587072;46.173557, 6.041386;Y
CONF00;Confignon-Mairie;CONFIGNON;CH;8587051;46.173538, 6.084616;Y
PIBO00;Pierre à Bochet;THÔNEX;CH;8593120;46.19791, 6.21098;Y
PICY01;Lancy-Piscine;LANCY;CH;8592991;46.179531, 6.121457;Y
CORD00;Concorde;GENÈVE;CH;8595018;46.205544, 6.114388;Y
PIGR00;Genthod-Pierre-Grise;GENTHOD;CH;8503085;46.261059, 6.147593;Y
CORE00;Corbière;CHALLEX;FR;1401652;46.179234, 5.97648;Y
PINC00;Pinchat-la-Tour;VEYRIER;CH;8593208;46.175926, 6.152795;Y
PJAR03;Pré-Jardinier;PLAN-LES-OUATES;CH;8595037;46.163139, 6.127499;Y
COTR00;Au Contour;PLAN-LES-OUATES;CH;8593051;46.162331, 6.102361;Y
PLAI01;La Plaine-Gare;DARDAGNY;CH;8587073;46.1786, 5.999499;Y
PLDI00;Palladium;GENÈVE;CH;8592874;46.202969, 6.13311;Y
PLDO00;La Plaine-Douane;DARDAGNY;CH;8594947;46.177662, 5.991533;Y
PLEV00;Place des Eaux-Vives;GENÈVE;CH;8592883;46.202549, 6.155432;Y
PLIO01;Saint-Genis-Lion;SAINT-GENIS-POUILLY;FR;1401791;46.241676, 6.026192;Y
CPOI00;Compois;MEINIER;CH;8592999;46.239609, 6.235545;Y
CRBS00;Courbes;ANIÈRES;CH;8592623;46.280739, 6.227187;Y
PLNT00;Planet;BELLEVUE;CH;8592648;46.258381, 6.127578;Y
CREN00;CO Renard;VERNIER;CH;8593147;46.196281, 6.09391;Y
PLPA03;Plainpalais;GENÈVE;CH;8587907;46.198647, 6.142024;Y
CRNR00;Cornière;PUPLINGE;CH;8593083;46.208374, 6.240756;Y
PMIO01;Petit-Miolan;CHOULEX;CH;8592718;46.220402, 6.218069;Y
PNEV03;Place de Neuve;GENÈVE;CH;8592885;46.200748, 6.143334;Y
CROR00;Crozet, Rond-Point Cabine;CROZET;FR;1402493;46.283108, 6.019613;Y
POAT00;Poizat;CHALLEX;FR;1401650;46.18158, 5.97564;Y
POEM01;Thoiry-Pôle Emploi;THOIRY;FR;1401809;46.237953, 6.011935;Y
POLT00;Thoiry-Place en Poulet;THOIRY;FR;1401808;46.24749, 5.989366;Y
CTGY00;Cartigny-Village;CARTIGNY;CH;8587038;46.172951, 6.019968;Y
POMI01;Le Pommier;LE GRAND-SACONNEX;CH;8592945;46.23032, 6.125078;Y
POTE00;Poterie;GENÈVE;CH;8592889;46.211624, 6.133822;Y
PPAL01;Prés-Palais;CORSIER;CH;8592765;46.266411, 6.216323;Y
PPOL00;Pré-Polly;BERNEX;CH;8592662;46.161774, 6.06713;Y
PR4701;Grand-Saconnex, P+R;LE GRAND-SACONNEX;CH;8592949;46.239471, 6.123262;Y
PRCE01;Prévessin-CERN;PRÉVESSIN-MOËNS;FR;1401782;46.254128, 6.060058;Y
PREL01;La Prêle;COLLEX-BOSSY;CH;8592721;46.267849, 6.124262;Y
PRFR00;Pregnin, Fruitière;SAINT-GENIS-POUILLY;FR;1402498;46.260651, 6.041459;Y
PRGE00;Grand-Saconnex, John Knox;LE GRAND-SACONNEX;CH;8510682;46.23579, 6.133166;Y
CYCM00;Cessy-Côte du Moralay;CESSY;FR;1401684;46.318005, 6.071513;Y
PRGM03;Meyrin-Gare;MEYRIN;CH;8595029;46.220749, 6.075431;Y
PRGR01;Progrès;VERNIER;CH;8593168;46.210499, 6.075234;Y
CYPR01;Cyprès;THÔNEX;CH;8593110;46.186718, 6.196867;Y
PRMA00;Bernex-Pré-Marais;BERNEX;CH;8508132;46.179634, 6.077625;Y
CYSD00;Cessy-Saint-Denis;CESSY;FR;1401682;46.318768, 6.069987;Y
DADN01;Dardagny-Douane;DARDAGNY;CH;8508038;46.196049, 5.992574;Y
PRRI00;Prairie;GENÈVE;CH;8592890;46.208565, 6.135502;Y
PRTN01;Printanière;AVULLY;CH;8592629;46.173481, 6.005528;Y
PRUL00;Prulay;MEYRIN;CH;8595031;46.232014, 6.075124;Y
DC00;Dépôt Bachet Coursive;LANCY;CH;8592671;46.175919, 6.132449;Y
DJ00;Dépôt Jonction;GENÈVE;CH;;46.201183, 6.125897;Y
PSAC00;Petit-Saconnex;GENÈVE;CH;8592880;46.222935, 6.128561;Y
DLAY02;Delay;VERNIER;CH;8593156;46.217743, 6.078693;Y
DOLE01;Dôle;GENÈVE;CH;8592818;46.208691, 6.131547;Y
PSGE00;Presinge-Village;PRESINGE;CH;8587085;46.219105, 6.253443;Y
PSIE00;Pont de Sierne;VEYRIER;CH;8593210;46.17841, 6.181347;Y
PSUS00;Peney-Dessus;SATIGNY;CH;8595672;46.200329, 6.036799;Y
PTBI00;Pointe à la Bise;COLLONGE-BELLERIVE;CH;8507430;46.244865, 6.193544;Y
PTLA00;Petit-Lancy-Place;LANCY;CH;8587082;46.190266, 6.119021;Y
PTLU00;Petit-Lullier;JUSSY;CH;8507424;46.233013, 6.267984;Y
PUFR01;Puplinge-Frémis;PUPLINGE;CH;8593084;46.211945, 6.228885;Y
PVEY01;Petit-Veyrier;VEYRIER;CH;8593207;46.170647, 6.182445;Y
ECU00;Ecu;VERNIER;CH;8593157;46.209942, 6.105301;Y
PYVI00;Pregny-Village;PREGNY-CHAMBÉSY;CH;8587084;46.233761, 6.139399;Y
EGRU00;Eglise Russe;GENÈVE;CH;8592820;46.198418, 6.152757;Y
QARV00;Queue-d'Arve;GENÈVE;CH;8592891;46.195438, 6.13;Y
RANN00;Route d'Annecy;BARDONNEX;CH;8592643;46.154015, 6.139058;Y
RBAU01;Rouelbeau;MEINIER;CH;8595674;46.246754, 6.219048;Y
RCOR02;Route de Corsinge;MEINIER;CH;8593006;46.246181, 6.237902;Y
RCPS00;Route de Compois;MEINIER;CH;8593005;46.23753, 6.242539;Y
ESRT01;Les Esserts;LANCY;CH;8587418;46.188183, 6.113437;Y
RENN00;Genthod-Rennex;GENTHOD;CH;8503080;46.267624, 6.149941;Y
REPE00;Repentance;COLLONGE-BELLERIVE;CH;8592738;46.25526, 6.223448;Y
RICH00;Richelien;VERSOIX;CH;8595667;46.28299, 6.146294;Y
RIGO01;Genève-Sécheron-Gare;GENÈVE;CH;8592895;46.223339, 6.144352;Y
RIPP00;Rippaz;COLOGNY;CH;8592750;46.228645, 6.196793;Y
RIVE06;Rive;GENÈVE;CH;8587061;46.20171, 6.152692;Y
RORE00;Roselière;BELLEVUE;CH;8503243;46.254528, 6.141367;Y
ROUE01;Rouette;CHOULEX;CH;8592719;46.231068, 6.212812;Y
FEUL00;Feuillat;BARDONNEX;CH;8592642;46.148666, 6.112534;Y
ROUS01;Collège Rousseau;GENÈVE;CH;8592809;46.218338, 6.12131;Y
RPOS00;Le Reposoir;VEYRIER;CH;8593202;46.169357, 6.177541;Y
RSMA01;Collonge-Bellerive, Pré-d'Orsat;COLLONGE-BELLERIVE;CH;8592727;46.256348, 6.20712;Y
FLCE00;Florence;GENÈVE;CH;8592823;46.194118, 6.172084;Y
RUSS00;Russin-Village;RUSSIN;CH;8587087;46.188591, 6.013693;Y
RUTH00;Ruth;COLOGNY;CH;8592751;46.227699, 6.185666;Y
RVTT01;Rivolette;TROINEX;CH;8593126;46.168018, 6.144915;Y
FOES00;Fontanettes;CHALLEX;FR;1401654;46.181057, 5.982415;Y
FOLN00;Foulon;PERLY-CERTOUX;CH;8593044;46.155563, 6.084246;Y
FRDI00;Fraidieu;COLOGNY;CH;8592745;46.221027, 6.188036;Y
SARV01;Saconnex-d'Arve;PLAN-LES-OUATES;CH;8593067;46.159706, 6.125056;Y
SCHA00;Seuchat;COLLEX-BOSSY;CH;8592722;46.274055, 6.122529;Y
SCLO00;Sainte-Clotilde;GENÈVE;CH;8592908;46.19989, 6.132626;Y
SECH01;Perle du Lac;GENÈVE;CH;8592902;46.220501, 6.150032;Y
GAIN01;Gaillardin;CHALLEX;FR;1401655;46.17886, 5.984429;Y
SELI01;Sellières;VERNIER;CH;8593170;46.197819, 6.100946;Y
SERF00;Sézegnin-Le Renfort;AVUSY;CH;8592636;46.144245, 6.009532;Y
SERV00;Servette;GENÈVE;CH;8592903;46.213238, 6.130414;Y
SEVI00;Sézenove-Village;BERNEX;CH;8595043;46.164566, 6.056106;Y
GCHG00;Genève-Champel-Gare;GENÈVE;CH;8592886;46.191795, 6.152783;Y
SEYM00;Seymaz;CHÊNE-BOUGERIES;CH;8592700;46.206852, 6.20106;Y
SEZG00;Sézegnin-Village;AVUSY;CH;8587089;46.144207, 6.011125;Y
SGAN00;Saint-Genis, Allondon Nord;SAINT-GENIS-POUILLY;FR;1402499;46.263687, 6.030743;Y
GCLB00;Grange-Collomb;CAROUGE;CH;8592675;46.175652, 6.138089;Y
SGCE00;Saint-Genis-Théâtre;SAINT-GENIS-POUILLY;FR;1401794;46.242382, 6.022218;Y
GCMP00;Grand-Champ;VERNIER;CH;8593159;46.202713, 6.101318;Y
SGNY00;Ségny-Centre;SÉGNY;FR;1401800;46.295677, 6.076189;Y
GDON01;Grand-Donzel;VEYRIER;CH;8593198;46.172707, 6.165614;Y
SHUM00;Saint-Genis-Schuman;SAINT-GENIS-POUILLY;FR;1401793;46.243313, 6.034241;Y
GEVB00;Genève-Eaux-Vives-Gare/Bloch;GENÈVE;CH;8592865;46.203068, 6.166122;Y
SILO00;Sillons;THÔNEX;CH;8593122;46.200706, 6.215712;Y
SISM00;L.-Sismondi;CHÊNE-BOUGERIES;CH;8592696;46.202, 6.195781;Y
SJDO00;Saint-Julien-Douane;SAINT-JULIEN-EN-GENEVOIS;FR;1401004;46.150311, 6.088416;Y
GLOU01;Galeries du Loup;ONEX;CH;8593033;46.185204, 6.101385;Y
GOUL00;Goulart;GENÈVE;CH;8592831;46.207642, 6.141499;Y
SMAU00;Saint-Maurice;COLLONGE-BELLERIVE;CH;8587433;46.253395, 6.216642;Y
GRCA01;Grand-Cara;PRESINGE;CH;8593081;46.212238, 6.251545;Y
SOPR00;Sous Pressy;VANDOEUVRES;CH;8508113;46.227112, 6.209764;Y
SORB02;Sorbier;VERNIER;CH;8593172;46.216728, 6.068624;Y
SRMA00;Soral-Mairie;SORAL;CH;8587091;46.142803, 6.040323;Y
GSMA01;Grand-Saconnex-Mairie;LE GRAND-SACONNEX;CH;8592947;46.236134, 6.126117;Y
STGE01;Grand-Lancy, Stade de Genève;LANCY;CH;8588802;46.17976, 6.12956;Y
GSMO01;Grand-Saconnex, Morillons;LE GRAND-SACONNEX;CH;8511665;46.230827, 6.131411;Y
GSON02;Graveson;THÔNEX;CH;8593112;46.193298, 6.199995;Y
STLO01;Saint-Loup;VERSOIX;CH;8595666;46.282566, 6.154453;Y
SUMO00;Sur-le-Moulin;AVUSY;CH;8592639;46.143719, 6.01924;Y
GSTP00;Grand-Saconnex-Temple;LE GRAND-SACONNEX;CH;8508099;46.234455, 6.127596;Y
SUSE01;Susette;LE GRAND-SACONNEX;CH;8592951;46.237587, 6.123553;Y
SVEY00;Vessy-Stand de tir;VEYRIER;CH;8593214;46.173885, 6.168967;Y
SVIL00;Sous-Villette;THÔNEX;CH;8593123;46.181469, 6.188179;Y
SYCM01;Satigny-Champ Magnin;SATIGNY;CH;8507416;46.216866, 6.036011;Y
SYCS01;Satigny-Centre sportif;SATIGNY;CH;8595228;46.210007, 6.035617;Y
SYGA00;Satigny-Gare;SATIGNY;CH;8587389;46.214401, 6.037318;Y
TCAR02;Carouge-Tours;CAROUGE;CH;8587037;46.183277, 6.135083;Y
TCRE01;Tour-Carrée;COLOGNY;CH;8592753;46.224598, 6.182652;Y
HACH00;Bernex, Chèvres;BERNEX;CH;8592654;46.19968, 6.076308;Y
TGIN02;Tougin-Hôpital;GEX;FR;1401811;46.325222, 6.057396;Y
THGA01;Thoiry-Gare;THOIRY;FR;1401807;46.231853, 5.97976;Y
THRE00;Théâtre;GENÈVE;CH;8595022;46.202175, 6.141693;Y
TOCO00;Tour-de-Contrôle;MEYRIN;CH;8593021;46.228695, 6.103921;Y
HTCH00;Hôpital Trois-Chêne;THÔNEX;CH;8593113;46.209053, 6.214643;Y
TOUV00;Touvière;AVULLY;CH;8592631;46.175129, 5.998024;Y
TRAN00;Tranchées;GENÈVE;CH;8592912;46.19849, 6.155424;Y
TRMB01;Trembley;GENÈVE;CH;8592913;46.217804, 6.126533;Y
INTR00;Intercontinental;GENÈVE;CH;8592840;46.224808, 6.133429;Y
TRNT05;Tronchet;THÔNEX;CH;8593116;46.197163, 6.206476;Y
TRSI03;Terrassière;GENÈVE;CH;8592910;46.201035, 6.155883;Y
ISAM01;Mercier;GENÈVE;CH;8592841;46.206528, 6.139944;Y
TRTI01;Tunnel Routier;LE GRAND-SACONNEX;CH;8592953;46.242432, 6.12227;Y
TURA00;Turaines;GY;CH;8592954;46.251484, 6.260078;Y
TVER00;Taverney;LE GRAND-SACONNEX;CH;8592952;46.230595, 6.117176;Y
TXVI01;Troinex-Ville;TROINEX;CH;8588195;46.15926, 6.144644;Y
UBER00;Lancy-Hubert;LANCY;CH;8592986;46.192398, 6.110044;Y
JJAC01;Jean-Jacques;GENÈVE;CH;8592844;46.204334, 6.125289;Y
UNIM00;Uni-Mail;GENÈVE;CH;8592915;46.195232, 6.141017;Y
JMEL00;Jumelles;THÔNEX;CH;8593114;46.207813, 6.218221;Y
VACA00;Vernier, Avanchets-Casaï;VERNIER;CH;8593158;46.221317, 6.112113;Y
VALY02;Bernex-Vailly;BERNEX;CH;8508134;46.175076, 6.060981;Y
JOPO00;Genève, Pointe de la Jonction;GENÈVE;CH;8511186;46.201206, 6.126168;Y
VAND01;Vandoeuvres-Village;VANDOEUVRES;CH;8587094;46.221336, 6.203064;Y
JUBE01;Jussy-Bellebouche;JUSSY;CH;8592959;46.237766, 6.276351;Y
VARV01;Val-d'Arve;CAROUGE;CH;8592682;46.184731, 6.149868;Y
JUCH00;Jussy-Château;JUSSY;CH;8592962;46.237217, 6.270215;Y
JVIL00;De-Joinville;MEYRIN;CH;8595027;46.224522, 6.107861;Y
VECR01;Vernier-Gare/Croisette;VERNIER;CH;8593155;46.219044, 6.092868;Y
VEEC00;Vernier-Ecole;VERNIER;CH;8593175;46.216778, 6.085395;Y
JVUY00;Vüy;VEYRIER;CH;8592676;46.176231, 6.148242;Y
KRIG00;Krieg;GENÈVE;CH;8592846;46.193779, 6.160757;Y
VELO00;Vélodrome;PLAN-LES-OUATES;CH;8593071;46.167473, 6.115715;Y
VEMA01;Vernier-Marché;VERNIER;CH;8593176;46.215141, 6.081962;Y
VERN00;Vernes;MEYRIN;CH;8593023;46.23391, 6.075167;Y
VESY01;Vessy-Plateau;VEYRIER;CH;8593216;46.176559, 6.15914;Y
VEUS01;Verseuse;VERNIER;CH;8593178;46.195656, 6.096931;Y
VEVI00;Vernier-Village;VERNIER;CH;8593177;46.212498, 6.078956;Y
LACH00;La Chêna;GY;CH;8592955;46.249378, 6.254521;Y
VIAM00;Via Monnet;VERNIER;CH;8593179;46.217133, 6.082547;Y
LADO01;La Donzelle;DARDAGNY;CH;8592767;46.184425, 6.008168;Y
VIDO01;Vidollet;GENÈVE;CH;8592921;46.217064, 6.136751;Y
LAMA01;Lancy-Mairie;LANCY;CH;8587902;46.184288, 6.121964;Y
LAPR02;Lancy-Pont-Rouge-Gare;LANCY;CH;8589098;46.188068, 6.124593;Y
VIEG00;Viry-Eglise;VIRY;FR;1401843;46.118889, 6.037326;Y
VILL00;Villereuse;GENÈVE;CH;8592924;46.2006, 6.158743;Y
LAVC00;L'Avenir-Croisée;PRESINGE;CH;8595227;46.217854, 6.237295;Y
LAVE02;L'Avenir;PRESINGE;CH;8507420;46.220139, 6.239888;Y
VIUS00;Vieusseux;GENÈVE;CH;8592922;46.21497, 6.125409;Y
VLAI00;Valais;GENÈVE;CH;8592916;46.216778, 6.141333;Y
VLON00;Vallon;CHÊNE-BOUGERIES;CH;8592701;46.191925, 6.181915;Y
VLRS00;Velours;GENÈVE;CH;8592918;46.189404, 6.167284;Y
LCRE00;Les Crêts;TROINEX;CH;8588801;46.164989, 6.147032;Y
VOLL00;Vollandes;GENÈVE;CH;8592925;46.205387, 6.160341;Y
VRBE02;Varembé;GENÈVE;CH;8592917;46.221046, 6.140117;Y
VREC00;Veyrier-Ecole;VEYRIER;CH;8587906;46.167347, 6.182754;Y
VRLP00;Vireloup;COLLEX-BOSSY;CH;8592723;46.263828, 6.124736;Y
LFRG00;La Forge;JUSSY;CH;8592963;46.232384, 6.250055;Y
VRMT01;Vermont;GENÈVE;CH;8592919;46.219387, 6.138276;Y
LHCY01;Cessy-Les Hauts;CESSY;FR;1401679;46.32502, 6.065297;Y
VRNT00;Vernets;GENÈVE;CH;8592920;46.192818, 6.134428;Y
VROT00;Veyrot;MEYRIN;CH;8593025;46.226894, 6.061381;Y
VRTC01;Gex-Vertes Campagnes;GEX;FR;1402568;46.326359, 6.055147;Y
VRVI01;Veyrier-Village;VEYRIER;CH;8593212;46.168518, 6.184501;Y
LMLD00;Les Maladières;SATIGNY;CH;8593096;46.223156, 6.059194;Y
LOEX00;Loëx-Hôpital;BERNEX;CH;8587903;46.198849, 6.085761;Y
VSNX00;Versonnex-Village;VERSONNEX;FR;1402571;46.301231, 6.095157;Y
VTRN02;Veyrier-Tournettes;VEYRIER;CH;8589097;46.16317, 6.178836;Y
LOVR00;Loveré;VANDOEUVRES;CH;8593134;46.209, 6.201361;Y
VUIL01;Bernex-Vuillonnex;BERNEX;CH;8592665;46.177895, 6.079664;Y
VXAR00;Versoix-Argand;VERSOIX;CH;8593182;46.285938, 6.160719;Y
VXBO01;Versoix-Bourg;VERSOIX;CH;8593191;46.277081, 6.167415;Y
VXGA00;Versoix-Gare;VERSOIX;CH;8587095;46.279648, 6.165382;Y
VXLA00;Versoix-Lachenal;VERSOIX;CH;8593181;46.28389, 6.16309;Y
LUGE00;Lully-Village;BERNEX;CH;8592656;46.164433, 6.073512;Y
