Long Code Stop;Stop;Municipality;Country;Didoc Code;Coordonnées;Actif
PLPA00;Plainpalais;GENÈVE;CH;8587907;46.198063, 6.143022;Y
PLTA01;Planta;VANDOEUVRES;CH;8593136;46.214241, 6.190447;Y
PMAR00;Puplinge-Marquis;PUPLINGE;CH;8593087;46.213375, 6.234413;Y
PNEV00;Place de Neuve;GENÈVE;CH;8592885;46.201035, 6.144584;Y
POCH00;Port Choiseul;VERSOIX;CH;8593190;46.28907, 6.165759;Y
POGA00;Pougny-Gare;POUGNY;FR;1401775;46.143749, 5.960643;Y
POLT01;Thoiry-Place en Poulet;THOIRY;FR;1401808;46.247482, 5.989664;Y
POMI00;Le Pommier;LE GRAND-SACONNEX;CH;8592945;46.230591, 6.124876;Y
PONT00;Pontets;LANCY;CH;8592992;46.172974, 6.123066;Y
POTE01;Poterie;GENÈVE;CH;8592889;46.212093, 6.133267;Y
POUS00;Peney-Dessous;SATIGNY;CH;8587388;46.200928, 6.0436;Y
PPAL00;Prés-Palais;CORSIER;CH;8592765;46.266872, 6.216754;Y
PPIN00;Plateau de Pinchat;VEYRIER;CH;8587036;46.171803, 6.142338;Y
PPLA00;Ornex-Prénépla;ORNEX;FR;1401769;46.269325, 6.098747;Y
PPOL01;Pré-Polly;BERNEX;CH;8592662;46.161789, 6.067441;Y
PRBE01;Bernex-P+R;BERNEX;CH;8592660;46.179478, 6.081748;Y
PRCE00;Prévessin-CERN;PRÉVESSIN-MOËNS;FR;1401782;46.254276, 6.059494;Y
PREC00;Pregnin, école;SAINT-GENIS-POUILLY;FR;1402497;46.266186, 6.039332;Y
PREL00;La Prêle;COLLEX-BOSSY;CH;8592721;46.267471, 6.125127;Y
PRGM00;Meyrin-Gare;MEYRIN;CH;8595029;46.22171, 6.077002;Y
PRLA00;La Pralay;GENTHOD;CH;8592932;46.268585, 6.15835;Y
PRMO00;Pré-Monnard;LANCY;CH;8592993;46.186295, 6.116579;Y
PRPI01;Pré-Picot;COLOGNY;CH;8507355;46.203934, 6.175056;Y
PRRI01;Prairie;GENÈVE;CH;8592890;46.208565, 6.135931;Y
PRVG01;Veigy-Douane;VEIGY-FONCENEX;FR;1401326;46.276146, 6.246297;Y
PRVT01;Préventorium;LANCY;CH;8592994;46.172913, 6.133078;Y
PSAC01;Petit-Saconnex;GENÈVE;CH;8592880;46.223125, 6.1284;Y
PSGE03;Presinge-Village;PRESINGE;CH;8587085;46.21944, 6.253228;Y
PSIE01;Pont de Sierne;VEYRIER;CH;8593210;46.178596, 6.182016;Y
PSTA01;Parc Stagni;CHÊNE-BOUGERIES;CH;8592698;46.195904, 6.186772;Y
PSUD01;Plein-Sud;THÔNEX;CH;8593121;46.202221, 6.218308;Y
PTLA02;Petit-Lancy-Place;LANCY;CH;8587082;46.189888, 6.12078;Y
PTOU01;Les Petoux;PUPLINGE;CH;8593086;46.206425, 6.227025;Y
PUBR00;Puplinge-Brolliets;PUPLINGE;CH;8507418;46.21442, 6.233418;Y
PUFR00;Puplinge-Frémis;PUPLINGE;CH;8593084;46.212017, 6.229078;Y
PUMA00;Puplinge-Mairie;PUPLINGE;CH;8587086;46.210922, 6.232018;Y
PVEY03;Petit-Veyrier;VEYRIER;CH;8593207;46.16988, 6.183136;Y
PVRT00;Place Verte;VEYRIER;CH;8593209;46.169598, 6.156402;Y
PXPO01;Palexpo;LE GRAND-SACONNEX;CH;8592950;46.233307, 6.118484;Y
PYMA00;Pregny-Mairie;PREGNY-CHAMBÉSY;CH;8593077;46.237469, 6.141281;Y
QUID00;Quidort;LANCY;CH;8592995;46.193638, 6.12363;Y
RANN01;Route d'Annecy;BARDONNEX;CH;8592643;46.15416, 6.139184;Y
RAVI00;Ravières;PERLY-CERTOUX;CH;8595034;46.154903, 6.094011;Y
RBAU00;Rouelbeau;MEINIER;CH;8595674;46.24662, 6.219491;Y
RCOR00;Route de Corsinge;MEINIER;CH;8593006;46.246422, 6.237119;Y
RDAY00;Roday;PLAN-LES-OUATES;CH;8593055;46.162575, 6.138867;Y
REPE01;Repentance;COLLONGE-BELLERIVE;CH;8592738;46.255249, 6.223305;Y
REVE00;Reverdin;GENÈVE;CH;8592892;46.190231, 6.150346;Y
RIAN00;Riant-Parc;GENÈVE;CH;8592893;46.221527, 6.119197;Y
RICH01;Richelien;VERSOIX;CH;8595667;46.283081, 6.146512;Y
RIEU02;Rieu;GENÈVE;CH;8592894;46.195404, 6.165563;Y
RIPP01;Rippaz;COLOGNY;CH;8592750;46.228653, 6.196702;Y
RIVE03;Rive;GENÈVE;CH;8587061;46.202625, 6.153928;Y
RLAC01;Rue du Lac;GENÈVE;CH;8592900;46.203911, 6.158147;Y
RMOU00;Rue des Mouettes;CAROUGE;CH;8592680;46.188309, 6.136686;Y
ROBH00;Bernex-Hainard;BERNEX;CH;8508128;46.176025, 6.066215;Y
ROUL00;Le Roulave;DARDAGNY;CH;8503419;46.201294, 5.981265;Y
ROUS00;Collège Rousseau;GENÈVE;CH;8592809;46.218033, 6.120825;Y
RSMA02;Collonge-Bellerive, Pré-d'Orsat;COLLONGE-BELLERIVE;CH;8592727;46.256104, 6.209343;Y
RTTE00;Rochette;ONEX;CH;8593042;46.182953, 6.101921;Y
RUSS01;Russin-Village;RUSSIN;CH;8587087;46.188461, 6.013645;Y
RUTH01;Ruth;COLOGNY;CH;8592751;46.227116, 6.184694;Y
RVTT00;Rivolette;TROINEX;CH;8593126;46.1679, 6.144866;Y
SADN01;Sauverny-Douane;VERSOIX;CH;8595670;46.311378, 6.120393;Y
SAMA00;Sauverny-Martinet;VERSOIX;CH;8595671;46.313976, 6.123186;Y
SANT00;Saint-Antoine;GENÈVE;CH;8592907;46.199936, 6.150908;Y
SARV00;Saconnex-d'Arve;PLAN-LES-OUATES;CH;8593067;46.159977, 6.124972;Y
SAUS00;Saussac;TROINEX;CH;8593127;46.161457, 6.148476;Y
SCEC00;Sainte-Cécile;MEYRIN;CH;8593019;46.235466, 6.083413;Y
SCLO01;Sainte-Clotilde;GENÈVE;CH;8592908;46.19931, 6.13343;Y
SECH00;Perle du Lac;GENÈVE;CH;8592902;46.220398, 6.149671;Y
SEFE01;Sézenove-Ferrand;BERNEX;CH;8595224;46.165413, 6.054815;Y
SELI00;Sellières;VERNIER;CH;8593170;46.1982, 6.101352;Y
SERV01;Servette;GENÈVE;CH;8592903;46.213684, 6.129872;Y
SGAS01;Saint-Genis, Allondon Sud;SAINT-GENIS-POUILLY;FR;1402500;46.254734, 6.027071;Y
SGBO01;Sergy-Centre;SERGY;FR;1401801;46.25267, 5.999254;Y
SGGA00;Sergy-Gare;SERGY;FR;1401097;46.248966, 6.01053;Y
SGLO00;Sergy-Les Longets;SERGY;FR;1401802;46.250553, 6.004836;Y
SGNY02;Ségny-Centre;SÉGNY;FR;1401800;46.297409, 6.074366;Y
SIER00;Sierne;VEYRIER;CH;8593213;46.177021, 6.179604;Y
SIGL00;SIG Lignon;VERNIER;CH;8593171;46.205906, 6.104389;Y
SIGN01;Signal;VERNIER;CH;8595052;46.220024, 6.084873;Y
SION00;Sionnet;JUSSY;CH;8592970;46.23357, 6.250704;Y
SJCE00;Saint-Julien-Centre;SAINT-JULIEN-EN-GENEVOIS;FR;1401233;46.144707, 6.081966;Y
SJHU00;Saint-Julien-Hutins;SAINT-JULIEN-EN-GENEVOIS;FR;1401797;46.148335, 6.086031;Y
SLOU00;Saut-du-Loup;CHÊNE-BOURG;CH;8592715;46.201786, 6.200372;Y
SODO00;Soral, douane;SORAL;CH;8510608;46.137108, 6.036121;Y
SOLE01;Le Soleil;CORSIER;CH;8592762;46.259346, 6.227883;Y
SOPR01;Sous Pressy;VANDOEUVRES;CH;8508113;46.227066, 6.209623;Y
SRVE00;Serves;PLAN-LES-OUATES;CH;8593068;46.167057, 6.132895;Y
SSCH01;Sous-Chevrens;ANIÈRES;CH;8592622;46.286736, 6.234152;Y
STAL00;De-Staël;LANCY;CH;8592670;46.17609, 6.132614;Y
STGE00;Grand-Lancy, Stade de Genève;LANCY;CH;8588802;46.178646, 6.128693;Y
STND01;Stand;GENÈVE;CH;8592906;46.203709, 6.140944;Y
STRC00;Stade Trois-Chêne;CHÊNE-BOURG;CH;8592716;46.192291, 6.192323;Y
SUMO01;Sur-le-Moulin;AVUSY;CH;8592639;46.14365, 6.019293;Y
SVEY01;Vessy-Stand de tir;VEYRIER;CH;8593214;46.173702, 6.170046;Y
SVON00;Savonnière (Hôpital de Bellerive);COLLONGE-BELLERIVE;CH;8592728;46.258259, 6.209684;Y
SYCS00;Satigny-Centre sportif;SATIGNY;CH;8595228;46.210098, 6.035628;Y
SYEG00;Satigny-Temple;SATIGNY;CH;8593103;46.218292, 6.030543;Y
SYMA00;Satigny-Mairie;SATIGNY;CH;8593101;46.216782, 6.03145;Y
SYPO01;Satigny-Poste;SATIGNY;CH;8593102;46.213696, 6.033267;Y
TABO00;Taboret;SATIGNY;CH;8593104;46.204628, 6.023472;Y
TACO00;Taconnerie;GENÈVE;CH;8592909;46.200829, 6.148114;Y
TCAR00;Carouge-Tours;CAROUGE;CH;8587037;46.183552, 6.135816;Y
THMA01;Thoiry-Mairie;THOIRY;FR;1402567;46.236298, 5.980433;Y
THRE01;Théâtre;GENÈVE;CH;8595022;46.202316, 6.141963;Y
TILL01;Dardagny-Les Tilleuls;DARDAGNY;CH;8592770;46.191162, 5.997471;Y
TLIG02;Lignon-Tours;VERNIER;CH;8593173;46.200802, 6.093307;Y
TMOU00;Terre Mousson;SATIGNY;CH;8593105;46.197346, 6.056518;Y
TOUV01;Touvière;AVULLY;CH;8592631;46.175152, 5.997778;Y
TRBL00;Trèfle-Blanc;PLAN-LES-OUATES;CH;8593070;46.171638, 6.125585;Y
TRLL00;La Traille;ONEX;CH;8593029;46.184437, 6.094293;Y
TRMB00;Trembley;GENÈVE;CH;8592913;46.217712, 6.126431;Y
TRNT07;Tronchet;THÔNEX;CH;8593116;46.195385, 6.205246;Y
TRSI00;Terrassière;GENÈVE;CH;8592910;46.201027, 6.156453;Y
TRTI03;Tunnel Routier;LE GRAND-SACONNEX;CH;8592953;46.243519, 6.123307;Y
TUIL00;La Tuilière;AVUSY;CH;8592635;46.149277, 6.006435;Y
TULE01;Les Tuileries-Gare;BELLEVUE;CH;8503229;46.250385, 6.146472;Y
TVDO00;Thônex-Vallard;THÔNEX;CH;8593124;46.189163, 6.199946;Y
TXMA01;Troinex-Mairie;TROINEX;CH;8587093;46.160023, 6.148263;Y
UNIM01;Uni-Mail;GENÈVE;CH;8592915;46.194595, 6.140902;Y
VACA01;Vernier, Avanchets-Casaï;VERNIER;CH;8593158;46.221931, 6.111238;Y
VACC00;Vandoeuvres-Centre communal;VANDOEUVRES;CH;8508248;46.223907, 6.205923;Y
VALY04;Bernex-Vailly;BERNEX;CH;8508134;46.174877, 6.060093;Y
VAND00;Vandoeuvres-Village;VANDOEUVRES;CH;8587094;46.221416, 6.20296;Y
VARV00;Val-d'Arve;CAROUGE;CH;8592682;46.184624, 6.150297;Y
VATH00;Thoiry-Centre commercial;THOIRY;FR;1401257;46.227066, 5.99258;Y
VEGR00;Vernier-Gare/Renfile;VERNIER;CH;8593169;46.219173, 6.095548;Y
VEGY00;Veigy-Village;VEIGY-FONCENEX;FR;1401813;46.269089, 6.25788;Y
VELO01;Vélodrome;PLAN-LES-OUATES;CH;8593071;46.167439, 6.115858;Y
VEVI01;Vernier-Village;VERNIER;CH;8593177;46.212563, 6.07863;Y
VIUS01;Vieusseux;GENÈVE;CH;8592922;46.215092, 6.124927;Y
VLAI01;Valais;GENÈVE;CH;8592916;46.21666, 6.14118;Y
VLLA00;Villars;HERMANCE;CH;8592958;46.292786, 6.240844;Y
VLON01;Vallon;CHÊNE-BOUGERIES;CH;8592701;46.192417, 6.181659;Y
VOLL01;Vollandes;GENÈVE;CH;8592925;46.205124, 6.160231;Y
VRAS01;Veyrier-Rasses;VEYRIER;CH;8593211;46.166622, 6.178601;Y
VREC01;Veyrier-Ecole;VEYRIER;CH;8587906;46.167675, 6.183187;Y
VRLP01;Vireloup;COLLEX-BOSSY;CH;8592723;46.263844, 6.124683;Y
VRMT00;Vermont;GENÈVE;CH;8592919;46.218903, 6.13786;Y
VROT01;Veyrot;MEYRIN;CH;8593025;46.227276, 6.062098;Y
VSEG00;Vésenaz-Eglise;COLLONGE-BELLERIVE;CH;8592733;46.237968, 6.198953;Y
VSNA01;Vésenaz-Village;COLLONGE-BELLERIVE;CH;8587097;46.239429, 6.197467;Y
VSUI01;Village-Suisse;GENÈVE;CH;8592923;46.201454, 6.135983;Y
VTRN01;Veyrier-Tournettes;VEYRIER;CH;8589097;46.16346, 6.179399;Y
VTTE01;Villette;CHÊNE-BOUGERIES;CH;8592702;46.18169, 6.181556;Y
VUAT00;Vuattes;PLAN-LES-OUATES;CH;8593072;46.168736, 6.121991;Y
VUIL00;Bernex-Vuillonnex;BERNEX;CH;8592665;46.17783, 6.078966;Y
VVRA00;Valavran;BELLEVUE;CH;8592649;46.256763, 6.139432;Y
VXAR01;Versoix-Argand;VERSOIX;CH;8593182;46.28627, 6.160517;Y
VXBO00;Versoix-Bourg;VERSOIX;CH;8593191;46.277275, 6.167307;Y
VXGA01;Versoix-Gare;VERSOIX;CH;8587095;46.279903, 6.165117;Y
VXVV00;Vieux-Valavran;BELLEVUE;CH;8592934;46.259514, 6.145022;Y
WEBR00;Weber;GENÈVE;CH;8592927;46.196926, 6.163105;Y
WEND01;Wendt;GENÈVE;CH;8592928;46.211769, 6.127521;Y
WTC01;WTC;MEYRIN;CH;8592929;46.229305, 6.106473;Y
ZIMG00;ZIMEYSA-Gare;MEYRIN;CH;8593011;46.220123, 6.065208;Y
ZIMO03;ZIMOGA;VERNIER;CH;8593180;46.219604, 6.076795;Y
ZIPL02;ZIPLO;PLAN-LES-OUATES;CH;8593073;46.164597, 6.102409;Y
_CANDS;Bois Candide-Dne - CH;MEYRIN;CH;;46.243839, 6.092346;Y
_DOANF;Anières-Dne - F;VEIGY-FONCENEX;FR;;46.272854, 6.242827;Y
_DOANS;Anières-Dne - CH;ANIÈRES;CH;;46.272888, 6.242735;Y
_GSDNF;Grand-Saconnex-Dne - F;FERNEY-VOLTAIRE;FR;;46.248657, 6.120783;Y
_GSDNS;Grand-Saconnex-Dne - CH;LE GRAND-SACONNEX;CH;;46.248718, 6.120574;Y
_LADNF;Landecy-Dne - F;ARCHAMPS;FR;;46.141945, 6.132473;Y
_PLDOS;La Plaine-Dne - CH;DARDAGNY;CH;;46.177296, 5.991193;Y
ACAC01;Acacias;GENÈVE;CH;8592774;46.192749, 6.138511;Y
ACLP00;Avusy-Creux-du-Loup;AVUSY;CH;8595011;46.151794, 5.995663;Y
ADOU01;Prévessin-Ancienne-Douane;PRÉVESSIN-MOËNS;FR;1401776;46.247414, 6.079873;Y
AE4700;Aéroport-P47;LE GRAND-SACONNEX;CH;8596098;46.240807, 6.12201;Y
AIVT00;Aire-la-Ville-Treulaz;AIRE-LA-VILLE;CH;8592620;46.185917, 6.045357;Y
AJEN00;Jeandin;THÔNEX;CH;8593106;46.190304, 6.198418;Y
ALBA01;Avully-Bachères;AVULLY;CH;8595953;46.164612, 5.992372;Y
ALEC00;Avully-Ecole;AVULLY;CH;8592627;46.167469, 6.004689;Y
ALGE00;Avully-Gennecy;AVULLY;CH;8592630;46.16811, 5.995904;Y
ALMA01;Avully-Martinet;AVULLY;CH;8592628;46.158596, 5.986369;Y
ALPE00;Alpes;GENÈVE;CH;8592777;46.208992, 6.147272;Y
ANCH00;Anières-Chavannes;ANIÈRES;CH;8592621;46.283039, 6.229212;Y
ANMA00;Anières-Mairie;ANIÈRES;CH;8595010;46.275013, 6.227262;Y
ANRS00;Anières-Village;ANIÈRES;CH;8587029;46.276871, 6.223264;Y
ARAR01;Arare;PLAN-LES-OUATES;CH;8593050;46.165424, 6.111478;Y
AREN01;Genève-Aéroport, gare-Arena;LE GRAND-SACONNEX;CH;8592935;46.233032, 6.111853;Y
ATPA04;Athenaz-Passeiry;AVUSY;CH;8592638;46.156456, 6.003321;Y
ATTV00;Attenville;LE GRAND-SACONNEX;CH;8592936;46.228016, 6.114256;Y
AUGS00;Augustins;GENÈVE;CH;8592780;46.192169, 6.143913;Y
AUMO00;Aumônes;PUPLINGE;CH;8593082;46.210388, 6.234868;Y
AVMG00;Avusy-Moulin-de-la-Grave;AVUSY;CH;8595012;46.150494, 5.993574;Y
AVPP03;Aire-la-Ville-Pont-de-Peney;AIRE-LA-VILLE;CH;8592619;46.193249, 6.044742;Y
AVQO00;Avusy-Les Quoattes;AVUSY;CH;8592637;46.152771, 5.995366;Y
BAUM00;Baumgartner;CAROUGE;CH;8593199;46.172001, 6.139186;Y
BELC00;Belle-Cour;ONEX;CH;8593028;46.17947, 6.104919;Y
BELI00;Bellevue-Limites;BELLEVUE;CH;8510154;46.261127, 6.143363;Y
BESS00;Bessinge;COLOGNY;CH;8592740;46.224377, 6.191835;Y
BGOU01;Bois-Gourmand;VEYRIER;CH;8593192;46.172333, 6.172525;Y
BGRI01;Les Bougeries;VANDOEUVRES;CH;8593133;46.218792, 6.214775;Y
BGRT00;Bellevue, Rilliet;BELLEVUE;CH;8511141;46.251324, 6.144633;Y
BISA01;Belle-Idée-Réception;THÔNEX;CH;8592714;46.205929, 6.207651;Y
BLCH00;Blanchards;BERNEX;CH;8592651;46.197998, 6.079978;Y
BLTE00;La Belotte;COLOGNY;CH;8592747;46.235554, 6.194237;Y
BMAI00;Bellevue-Mairie;BELLEVUE;CH;8503217;46.254082, 6.153893;Y
BMOL01;Bellevue-Mollies;BELLEVUE;CH;8503218;46.25246, 6.152089;Y
BMON02;Bout-du-Monde;GENÈVE;CH;8592793;46.181282, 6.15829;Y
BNDL01;Bandol;ONEX;CH;8593027;46.186012, 6.106793;Y
BOCA02;Bois-Caran;COLLONGE-BELLERIVE;CH;8592725;46.248161, 6.199875;Y
BOGA00;Bois-Galland;COLLONGE-BELLERIVE;CH;8592729;46.246838, 6.212653;Y
BOIS00;Boissier;COLOGNY;CH;8592741;46.233212, 6.191283;Y
BOLX00;Bouleaux;VERNIER;CH;8593146;46.210091, 6.074001;Y
BOND01;La Blonde;VANDOEUVRES;CH;8593132;46.215637, 6.194536;Y
BORN00;Bornes;PRESINGE;CH;8593080;46.207024, 6.244972;Y
BSOU00;Bourdigny-Dessous;SATIGNY;CH;8595040;46.223831, 6.038722;Y
BSSN00;Bossons;LANCY;CH;8592975;46.190308, 6.112258;Y
BTNI01;Butini;GENÈVE;CH;8592795;46.216675, 6.14775;Y
BTPA01;Belle-Terre-Place-de-l'Araire;THÔNEX;CH;8509321;46.206551, 6.218457;Y
BXMA00;Bernex-Mairie;BERNEX;CH;8592657;46.175404, 6.073225;Y
CAAM01;Carre-d'Amont;MEINIER;CH;8587925;46.23597, 6.216813;Y
CAMA00;Carouge-Marché;CAROUGE;CH;8592677;46.18388, 6.140781;Y
CAND00;Ferney-Bois Candide;FERNEY-VOLTAIRE;FR;1401733;46.244942, 6.09403;Y
CANO00;Canonnière;GENÈVE;CH;8592798;46.214741, 6.134175;Y
CATH00;Cathédrale;GENÈVE;CH;8592799;46.2015, 6.147812;Y
CAVX01;Canal de Versoix;VERSOIX;CH;8595663;46.280437, 6.159655;Y
CBFO00;Chambésy-Fontaine;PREGNY-CHAMBÉSY;CH;8587039;46.243084, 6.140628;Y
CBGA01;Chambésy-Gare;PREGNY-CHAMBÉSY;CH;8503247;46.243561, 6.147178;Y
CBOI01;Chemin des Bois;VEYRIER;CH;8593195;46.163567, 6.168754;Y
CBPL01;Chambésy-Place;PREGNY-CHAMBÉSY;CH;8593076;46.241783, 6.143629;Y
CBRI00;De-Chateaubriand;GENÈVE;CH;8592803;46.216801, 6.151169;Y
CCAR00;Champ-Carré;PLAN-LES-OUATES;CH;8595035;46.165215, 6.139647;Y
CCLA00;Collège Claparède;CHÊNE-BOUGERIES;CH;8592704;46.190201, 6.186684;Y
CEAU00;Eaumorte croisée;CARTIGNY;CH;8592685;46.166103, 6.025015;Y
CEBE00;Bois-Chébé;VERNIER;CH;8593143;46.206684, 6.072829;Y
CETX00;Certoux, village;PERLY-CERTOUX;CH;8593045;46.156048, 6.0818;Y
CFIL01;Champ-des-Filles;PLAN-LES-OUATES;CH;8593056;46.167599, 6.109975;Y
CFIL03;Plan-les-Ouates, Champ-des-Filles;PLAN-LES-OUATES;CH;8593056;46.168171, 6.110104;Y
CFRE00;Champs-Fréchets;MEYRIN;CH;8593008;46.23698, 6.079485;Y
CHEC00;Challex-Ecole;CHALLEX;FR;1401647;46.179863, 5.970259;Y
CHHA00;Challex-La Halle;CHALLEX;FR;1401649;46.182358, 5.973209;Y
CHLE00;Chens-sur-Léman;CHENS-SUR-LÉMAN;FR;1401186;46.314999, 6.265401;Y
CHNE03;Chêne-Bougeries, Village;CHÊNE-BOUGERIES;CH;8592699;46.197563, 6.189934;Y
CHRM01;Charmilles;GENÈVE;CH;8592802;46.208347, 6.12816;Y
CHTE01;Prévessin-Terraillet;PRÉVESSIN-MOËNS;FR;1401783;46.255543, 6.095182;Y
CIMT00;Cimetière Saint-Georges;LANCY;CH;8592979;46.197121, 6.11519;Y
CLVI01;Saint-Genis-Clos des Vignes;SAINT-GENIS-POUILLY;FR;1401789;46.240597, 6.016299;Y
CLVP01;Chêne-Bougeries, Vert-Pré;CHÊNE-BOUGERIES;CH;8510679;46.187054, 6.176536;Y
CNDA00;Canada;VERNIER;CH;8593149;46.208828, 6.070288;Y
COCH00;Chêne-Bougeries, Conches place;CHÊNE-BOUGERIES;CH;8587900;46.184666, 6.173806;Y
COMA00;Collonges-Marché;COLLONGES-SOUS-SALÈVE;FR;1401636;46.141907, 6.138104;Y
COMC01;Combes Chapuis;VERSOIX;CH;8595669;46.307018, 6.126379;Y
COSO00;Courson;ANIÈRES;CH;8595009;46.282658, 6.236382;Y
COVI00;Corsinge-Village;MEINIER;CH;8587054;46.240307, 6.244592;Y
CREC01;Nant-de-Crève-Coeur;VERSOIX;CH;8508290;46.274773, 6.160748;Y
CREL01;Crest-d'El;COLLEX-BOSSY;CH;8503040;46.26651, 6.130353;Y
CTMI01;Contamines;GENÈVE;CH;8592810;46.19574, 6.156188;Y
CTNT00;Cottenets;BERNEX;CH;8592652;46.162422, 6.058841;Y
CTRS00;Châtaignières;JUSSY;CH;8592961;46.241467, 6.296302;Y
CVUE00;Claire-Vue;LANCY;CH;8592980;46.195313, 6.122708;Y
CYDN00;Chancy-Douane;CHANCY;CH;8587477;46.144417, 5.965557;Y
CYMA00;Cologny-Mairie;COLOGNY;CH;8587385;46.219296, 6.185185;Y
CYTE00;Cologny-Temple;COLOGNY;CH;8592752;46.216084, 6.181281;Y
CYUS00;Chancy-Usine;CHANCY;CH;8592690;46.156658, 5.981034;Y
DADT00;Dardagny-Route de Malval;DARDAGNY;CH;8508036;46.199757, 5.984999;Y
DARD00;Dardagny-Château;DARDAGNY;CH;8587055;46.194649, 5.994917;Y
DB00;Dépôt Bachet;LANCY;CH;;46.175346, 6.131608;Y
DEHA01;De Haller;CHÊNE-BOURG;CH;8592707;46.19978, 6.196867;Y
DRIZ00;Drize;VEYRIER;CH;8595139;46.169605, 6.140357;Y
DWES01;De-Westerweller;VANDOEUVRES;CH;8593130;46.212383, 6.211354;Y
ECOG00;Ecogia;VERSOIX;CH;8593185;46.291908, 6.154064;Y
EDVA01;Vallet;ONEX;CH;8593031;46.184925, 6.091082;Y
EPIN02;Epinettes;GENÈVE;CH;8592822;46.190704, 6.136733;Y
ESTR01;Essertines;DARDAGNY;CH;8592766;46.205231, 5.986992;Y
FALQ00;Falquets;COLOGNY;CH;8592744;46.213215, 6.186517;Y
FEPO01;Ferney, Poterie;FERNEY-VOLTAIRE;FR;1401736;46.252361, 6.116634;Y
FESA01;Ferme Sarasin;LE GRAND-SACONNEX;CH;8592942;46.2327, 6.121883;Y
FILI01;Fillion;CAROUGE;CH;8592673;46.177872, 6.145185;Y
FLLH00;Flies, Le Haut;CROZET;FR;1402495;46.277962, 6.031503;Y
FLRI00;Florissant;GENÈVE;CH;8592824;46.197258, 6.153821;Y
FOAN01;Anières-Foyer;ANIÈRES;CH;8592761;46.271725, 6.23294;Y
FORU00;Forumeyrin;MEYRIN;CH;8593010;46.230961, 6.080724;Y
FRET00;Fret;LE GRAND-SACONNEX;CH;8592943;46.238251, 6.118222;Y
GAUT00;Gautier;GENÈVE;CH;8592830;46.213581, 6.150572;Y
GAVA01;Gavard;CAROUGE;CH;8592667;46.185772, 6.135828;Y
GDLA01;Grand-Lancy-Place du 1er-Août;LANCY;CH;8592983;46.182125, 6.120695;Y
GEBE00;Genthod-Bellevue-Gare;GENTHOD;CH;8587065;46.257046, 6.152954;Y
GFAQ01;Grange-Falquet;CHÊNE-BOUGERIES;CH;8592706;46.198372, 6.185395;Y
GLAI00;Galaise;PLAN-LES-OUATES;CH;8593059;46.163677, 6.10607;Y
GRES00;Grésy;PUPLINGE;CH;8593085;46.208363, 6.230403;Y
GROT00;Grottes;GENÈVE;CH;8592834;46.21233, 6.137978;Y
GTCH01;Genthod-Chênes;GENTHOD;CH;8510220;46.264862, 6.148255;Y
GTOR01;Genthod-Centre ornithologique;GENTHOD;CH;8510221;46.264526, 6.146278;Y
GVRI00;Genévrière;ONEX;CH;8593034;46.179825, 6.109016;Y
GXGC00;Gex-Charpak;GEX;FR;1401755;46.335541, 6.06711;Y
HOPI00;Hôpital;GENÈVE;CH;8592837;46.195026, 6.148808;Y
HTAI00;Saint-Genis-Hautains;SAINT-GENIS-POUILLY;FR;1401790;46.244556, 6.026414;Y
JADA01;Musée d'art et d'histoire;GENÈVE;CH;8592851;46.199413, 6.150699;Y
JBRT01;Berthet;CONFIGNON;CH;8592757;46.183235, 6.09093;Y
JMON00;Saint-Genis-Jean Monnet;SAINT-GENIS-POUILLY;FR;1401031;46.244862, 6.022841;Y
JPSA00;De-Sauvage;VERNIER;CH;8593161;46.214085, 6.102646;Y
JUMR01;Jussy-Meurets;JUSSY;CH;8587068;46.236515, 6.272096;Y
JUPL01;Jussy-Place;JUSSY;CH;8592968;46.234962, 6.264455;Y
JURE00;Jurets;CHOULEX;CH;8595226;46.218391, 6.232072;Y
LADM00;Landecy-La Mûre;BARDONNEX;CH;8595013;46.142456, 6.133057;Y
LAVI01;Laconnex-Village;LACONNEX;CH;8587074;46.155956, 6.036503;Y
LBUR00;Burgy;LANCY;CH;8592985;46.180477, 6.113016;Y
LIBE00;Libellules;VERNIER;CH;8593162;46.208752, 6.107481;Y
LOLA00;Loëx-Lanance;BERNEX;CH;8592655;46.199001, 6.083335;Y
LOUR00;La Loure;JUSSY;CH;8592964;46.235321, 6.260597;Y
LUME00;Les Mévaux;JUSSY;CH;8507422;46.229988, 6.265482;Y
LYON01;Lyon;GENÈVE;CH;8592850;46.210152, 6.137888;Y
MALG00;Meyrin, Marais-Long;MEYRIN;CH;8511626;46.236511, 6.089805;Y
MANC00;Mancy;COLLONGE-BELLERIVE;CH;8592736;46.241653, 6.201177;Y
MASS01;Massettes;LE GRAND-SACONNEX;CH;8592948;46.223309, 6.114073;Y
MATG00;Mategnin;MEYRIN;CH;8594946;46.240166, 6.086952;Y
MATH00;Thônex-Mairie;THÔNEX;CH;8593117;46.188087, 6.198365;Y
MAZE00;Mazettes;VANDOEUVRES;CH;8593135;46.214287, 6.215096;Y
MCON00;Maconnex-Arcades;ORNEX;FR;1402569;46.285492, 6.085722;Y
MDRZ00;Moulins-de-Drize;PLAN-LES-OUATES;CH;8593062;46.167679, 6.140416;Y
MEGL01;Meinier-Eglise;MEINIER;CH;8593001;46.246563, 6.233692;Y
MEMA01;Meyrin-Mairie;MEYRIN;CH;8595028;46.233505, 6.080246;Y
