Long Code Stop;Stop;Municipality;Country;Didoc Code;Coordonnées;Actif
PGRA00;Petite-Grave;CARTIGNY;CH;8587072;46.173557, 6.041386;Y
PIGR00;Genthod-Pierre-Grise;GENTHOD;CH;8503085;46.261059, 6.147593;Y
PLEC00;La Plaine-Ecole;DARDAGNY;CH;8592768;46.177925, 6.003338;Y
PLEV03;Place des Eaux-Vives;GENÈVE;CH;8592883;46.201859, 6.155746;Y
PLIO01;Saint-Genis-Lion;SAINT-GENIS-POUILLY;FR;1401791;46.241676, 6.026192;Y
PLOU00;Plan-les-Ouates-Mairie;PLAN-LES-OUATES;CH;8587083;46.168663, 6.118198;Y
PLPA00;Plainpalais;GENÈVE;CH;8587907;46.198063, 6.143022;Y
PMAR00;Puplinge, Pré-Marquis;PUPLINGE;CH;8593087;46.213375, 6.234413;Y
PMIO00;Petit-Miolan;CHOULEX;CH;8592718;46.220367, 6.218329;Y
PNEV02;Place de Neuve;GENÈVE;CH;8592885;46.200996, 6.143795;Y
POEM00;Thoiry-Pôle Emploi;THOIRY;FR;1401809;46.237686, 6.011397;Y
POGA00;Pougny-Gare;POUGNY;FR;1401775;46.143749, 5.960643;Y
POMI00;Le Pommier;LE GRAND-SACONNEX;CH;8592945;46.230591, 6.124876;Y
PONT03;Pontets;LANCY;CH;8592992;46.173267, 6.123551;Y
PPIN01;Plateau de Pinchat;VEYRIER;CH;8587036;46.171932, 6.142361;Y
PRCE01;Prévessin-CERN;PRÉVESSIN-MOËNS;FR;1401782;46.254128, 6.060058;Y
PREC01;Pregnin, école;SAINT-GENIS-POUILLY;FR;1402497;46.266346, 6.039003;Y
PREL01;La Prêle;COLLEX-BOSSY;CH;8592721;46.267845, 6.124237;Y
PREV00;Prévessin-Moëns-Mairie;PRÉVESSIN-MOËNS;FR;1401005;46.254574, 6.081095;Y
PRGM00;Meyrin-Gare;MEYRIN;CH;8595029;46.22171, 6.077002;Y
PRMA01;Bernex-Pré-Marais;BERNEX;CH;8508132;46.179611, 6.078145;Y
PRPI01;Pré-Picot;COLOGNY;CH;8507355;46.203949, 6.175068;Y
PRRI00;Prairie;GENÈVE;CH;8592890;46.208565, 6.135502;Y
PRSM01;Sous-Moulin;THÔNEX;CH;8588310;46.19054, 6.192519;Y
PRUL00;Prulay;MEYRIN;CH;8595031;46.232014, 6.075124;Y
PSAC04;Petit-Saconnex;GENÈVE;CH;8592880;46.223137, 6.130513;Y
PSGE02;Presinge-Village;PRESINGE;CH;8587085;46.219337, 6.253463;Y
PSTA01;Parc Stagni;CHÊNE-BOUGERIES;CH;8592698;46.19598, 6.18681;Y
PSUS00;Peney-Dessus;SATIGNY;CH;8595672;46.200329, 6.036799;Y
PTLA01;Petit-Lancy-Place;LANCY;CH;8587082;46.190575, 6.119545;Y
PTLU00;Petit-Lullier;JUSSY;CH;8507424;46.233013, 6.267984;Y
PTOU01;Les Petoux;PUPLINGE;CH;8593086;46.206425, 6.227025;Y
PUMA00;Puplinge-Mairie;PUPLINGE;CH;8587086;46.210922, 6.232018;Y
PVEY02;Petit-Veyrier;VEYRIER;CH;8593207;46.170052, 6.182213;Y
PXPO00;Palexpo;LE GRAND-SACONNEX;CH;8592950;46.233486, 6.11857;Y
PYMA00;Pregny-Mairie;PREGNY-CHAMBÉSY;CH;8593077;46.237469, 6.141281;Y
PYVI00;Pregny-Village;PREGNY-CHAMBÉSY;CH;8587084;46.233761, 6.139399;Y
QARV00;Queue-d'Arve;GENÈVE;CH;8592891;46.195438, 6.13;Y
QUID00;Quidort;LANCY;CH;8592995;46.193638, 6.12363;Y
RAVI00;Ravières;PERLY-CERTOUX;CH;8595034;46.154903, 6.094011;Y
RBAU00;Rouelbeau;MEINIER;CH;8595674;46.24662, 6.219491;Y
RCOR01;Route de Corsinge;MEINIER;CH;8593006;46.246445, 6.236949;Y
REPE01;Repentance;COLLONGE-BELLERIVE;CH;8592738;46.255249, 6.223305;Y
RIAN00;Riant-Parc;GENÈVE;CH;8592893;46.221527, 6.119197;Y
RIEU02;Rieu;GENÈVE;CH;8592894;46.195404, 6.165563;Y
RIVE01;Rive;GENÈVE;CH;8587061;46.20155, 6.153603;Y
RMOU00;Carouge, Mouettes;CAROUGE;CH;8592680;46.188309, 6.136686;Y
ROBH00;Bernex-Hainard;BERNEX;CH;8508128;46.176025, 6.066215;Y
RORE01;Roselière;BELLEVUE;CH;8503243;46.254478, 6.141264;Y
ROUL01;Le Roulave;DARDAGNY;CH;8503419;46.20134, 5.981316;Y
RPOS00;Le Reposoir;VEYRIER;CH;8593202;46.169357, 6.177541;Y
RSMA00;Collonge-Bellerive, Pré-d'Orsat;COLLONGE-BELLERIVE;CH;8592727;46.256851, 6.20794;Y
RTTE00;Rochette;ONEX;CH;8593042;46.182953, 6.101921;Y
RUNO01;Russin-Noirettes;RUSSIN;CH;8593090;46.193241, 6.016538;Y
RUSS00;Russin-Village;RUSSIN;CH;8587087;46.188591, 6.013693;Y
SADN00;Sauverny-Douane;VERSOIX;CH;8595670;46.3111, 6.120529;Y
SAMA00;Sauverny-Martinet;VERSOIX;CH;8595671;46.313976, 6.123213;Y
SCEC01;Sainte-Cécile;MEYRIN;CH;8593019;46.235424, 6.083089;Y
SCHA00;Seuchat;COLLEX-BOSSY;CH;8592722;46.274082, 6.122517;Y
SCLO00;Sainte-Clotilde;GENÈVE;CH;8592908;46.199879, 6.132639;Y
SECH01;Perle du Lac;GENÈVE;CH;8592902;46.220501, 6.150032;Y
SERF00;Sézegnin-Le Renfort;AVUSY;CH;8592636;46.144245, 6.009532;Y
SEUJ00;Seujet;GENÈVE;CH;8592904;46.203949, 6.132179;Y
SEYM01;Seymaz;CHÊNE-BOUGERIES;CH;8592700;46.206841, 6.201216;Y
SEZG00;Sézegnin-Village;AVUSY;CH;8587089;46.144207, 6.011125;Y
SGAN00;Saint-Genis, Allondon Nord;SAINT-GENIS-POUILLY;FR;1402499;46.263687, 6.030743;Y
SGCE00;Saint-Genis-Théâtre;SAINT-GENIS-POUILLY;FR;1401794;46.242382, 6.022218;Y
SGNY02;Ségny-Centre;SÉGNY;FR;1401800;46.297409, 6.074366;Y
SHUM01;Saint-Genis-Schuman;SAINT-GENIS-POUILLY;FR;1401793;46.242607, 6.034647;Y
SIER00;Sierne;VEYRIER;CH;8593213;46.177021, 6.179604;Y
SIGL00;SIG Lignon;VERNIER;CH;8593171;46.205906, 6.104389;Y
SILO00;Sillons;THÔNEX;CH;8593122;46.200706, 6.215712;Y
SISM99;L.-Sismondi;CHÊNE-BOUGERIES;CH;8592696;46.20219, 6.195815;Y
SJDO01;Saint-Julien-Douane;SAINT-JULIEN-EN-GENEVOIS;FR;1401004;46.150677, 6.089028;Y
SJHU00;Saint-Julien-Hutins;SAINT-JULIEN-EN-GENEVOIS;FR;1401797;46.148335, 6.086031;Y
SLEG00;Genève, Saint-Léger;GENÈVE;CH;8511618;46.198421, 6.147561;Y
SLSI01;La Salésienne;VEYRIER;CH;8593201;46.168873, 6.180544;Y
SMAU00;Saint-Maurice;COLLONGE-BELLERIVE;CH;8587433;46.253395, 6.216642;Y
SODO00;Soral, douane;SORAL;CH;8510608;46.137108, 6.036121;Y
SOLE00;Le Soleil;CORSIER;CH;8592762;46.259594, 6.228345;Y
SONN02;Sonnex;LE GRAND-SACONNEX;CH;8503331;46.227127, 6.12229;Y
SOPR00;Sous Pressy;VANDOEUVRES;CH;8508113;46.227112, 6.209764;Y
SORB02;Sorbier;VERNIER;CH;8593172;46.216728, 6.068624;Y
SRMA01;Soral, Faubourg;SORAL;CH;8587091;46.142788, 6.040414;Y
SRVE00;Serves;PLAN-LES-OUATES;CH;8593068;46.167057, 6.132895;Y
SSCH02;Sous-Chevrens;ANIÈRES;CH;8592622;46.286968, 6.234704;Y
STAL01;De-Staël;LANCY;CH;8592670;46.17588, 6.132192;Y
STGE04;Grand-Lancy, Stade de Genève;LANCY;CH;8588802;46.181446, 6.128923;Y
STND00;Stand;GENÈVE;CH;8592906;46.203667, 6.139831;Y
STRC01;Stade Trois-Chêne;CHÊNE-BOURG;CH;8592716;46.192028, 6.192057;Y
SUMO00;Sur-le-Moulin;AVUSY;CH;8592639;46.143719, 6.01924;Y
SUSE00;Susette;LE GRAND-SACONNEX;CH;8592951;46.238277, 6.123654;Y
SVEY00;Vessy-Stand de tir;VEYRIER;CH;8593214;46.174725, 6.167743;Y
SYCM00;Satigny-Champ Magnin;SATIGNY;CH;8507416;46.21677, 6.036142;Y
SYCS00;Satigny-Centre sportif;SATIGNY;CH;8595228;46.210098, 6.035628;Y
SYEG00;Satigny-Temple;SATIGNY;CH;8593103;46.218292, 6.030543;Y
SYGA01;Satigny-Gare;SATIGNY;CH;8587389;46.214474, 6.03755;Y
SYMA01;Satigny-Mairie;SATIGNY;CH;8593101;46.216564, 6.031767;Y
TCAR01;Carouge-Tours;CAROUGE;CH;8587037;46.18259, 6.136188;Y
THMA01;Thoiry-Mairie;THOIRY;FR;1402567;46.236298, 5.980433;Y
TLIG00;Lignon-Tours;VERNIER;CH;8593173;46.200974, 6.093081;Y
TMOU01;Terre Mousson;SATIGNY;CH;8593105;46.197346, 6.056052;Y
TOCO00;Tour-de-Contrôle;MEYRIN;CH;8593021;46.228668, 6.103974;Y
TRBL01;Trèfle-Blanc;PLAN-LES-OUATES;CH;8593070;46.171516, 6.125251;Y
TRIZ00;Triaz;HERMANCE;CH;8592957;46.295971, 6.243149;Y
TRLL01;La Traille;ONEX;CH;8593029;46.18441, 6.094177;Y
TRNT07;Tronchet;THÔNEX;CH;8593116;46.195385, 6.205246;Y
TRSI02;Terrassière;GENÈVE;CH;8592910;46.200729, 6.155241;Y
TRTI02;Tunnel Routier;LE GRAND-SACONNEX;CH;8592953;46.244034, 6.123385;Y
TUIL00;La Tuilière;AVUSY;CH;8592635;46.149277, 6.006435;Y
TULE01;Les Tuileries-Gare;BELLEVUE;CH;8503229;46.250359, 6.146459;Y
TVDO00;Thônex-Vallard;THÔNEX;CH;8593124;46.189163, 6.199946;Y
TVER00;Taverney;LE GRAND-SACONNEX;CH;8592952;46.230595, 6.117176;Y
UBER01;Petit-Lancy, Morgines;LANCY;CH;8592986;46.193069, 6.109522;Y
UNIM99;Uni-Mail;GENÈVE;CH;8592915;46.195499, 6.141982;Y
VACC00;Vandoeuvres-Centre communal;VANDOEUVRES;CH;8508248;46.223907, 6.205923;Y
VALY03;Bernex-Vailly;BERNEX;CH;8508134;46.175034, 6.060995;Y
VAND00;Vandoeuvres-Village;VANDOEUVRES;CH;8587094;46.221416, 6.20296;Y
VATH01;Thoiry-Centre commercial;THOIRY;FR;1401257;46.22707, 5.992463;Y
VEBO01;Vessy, Bochère;VEYRIER;CH;8511619;46.178669, 6.164413;Y
VECR01;Vernier-Gare/Croisette;VERNIER;CH;8593155;46.219044, 6.092868;Y
VECS00;Vessy, Centre sportif;VEYRIER;CH;8512112;46.183437, 6.164871;Y
VEGR02;Vernier-Gare/Renfile;VERNIER;CH;8593169;46.219177, 6.095924;Y
VELO01;Vélodrome;PLAN-LES-OUATES;CH;8593071;46.167439, 6.115858;Y
VEMA00;Vernier-Marché;VERNIER;CH;8593176;46.215282, 6.081828;Y
VERB00;Verbant;PLAN-LES-OUATES;CH;8595038;46.157276, 6.125582;Y
VEVI00;Vernier-Village;VERNIER;CH;8593177;46.212498, 6.078956;Y
VGES00;Vessy, Grands-Esserts;VEYRIER;CH;8511620;46.176331, 6.162279;Y
VIDO00;Vidollet;GENÈVE;CH;8592921;46.21777, 6.136591;Y
VIEG00;Viry-Eglise;VIRY;FR;1401843;46.118889, 6.037326;Y
VILL00;Villereuse;GENÈVE;CH;8592924;46.2006, 6.158743;Y
VLON01;Vallon;CHÊNE-BOUGERIES;CH;8592701;46.192528, 6.1815;Y
VLRS00;Velours;GENÈVE;CH;8592918;46.189404, 6.167284;Y
VRAS01;Veyrier-Rasses;VEYRIER;CH;8593211;46.166622, 6.178601;Y
VRBE00;Varembé;GENÈVE;CH;8592917;46.22052, 6.14009;Y
VREC01;Veyrier-Ecole;VEYRIER;CH;8587906;46.167675, 6.183187;Y
VRLP03;Vireloup;COLLEX-BOSSY;CH;8592723;46.263184, 6.125037;Y
VROT00;Veyrot;MEYRIN;CH;8593025;46.226894, 6.061381;Y
VSEG01;Vésenaz-Eglise;COLLONGE-BELLERIVE;CH;8592733;46.237865, 6.199162;Y
VSNA00;Vésenaz-Village;COLLONGE-BELLERIVE;CH;8587097;46.239342, 6.197495;Y
VSNX00;Versonnex-Village;VERSONNEX;FR;1402571;46.301231, 6.095157;Y
VSUI01;Village-Suisse;GENÈVE;CH;8592923;46.201454, 6.135983;Y
VTRN03;Veyrier-Tournettes;VEYRIER;CH;8589097;46.163326, 6.17882;Y
VTTE00;Villette;CHÊNE-BOUGERIES;CH;8592702;46.181541, 6.181623;Y
VUIL00;Bernex-Vuillonnex;BERNEX;CH;8592665;46.17783, 6.078966;Y
VVRA02;Valavran;BELLEVUE;CH;8592649;46.256752, 6.139329;Y
VXBO01;Versoix-Bourg;VERSOIX;CH;8593191;46.277081, 6.167415;Y
VXLA01;Versoix-Lachenal;VERSOIX;CH;8593181;46.28376, 6.16308;Y
VXSI01;Versoix-La Scie;VERSOIX;CH;8593186;46.274559, 6.167967;Y
WEND00;Wendt;GENÈVE;CH;8592928;46.210789, 6.127013;Y
WTC00;WTC;MEYRIN;CH;8592929;46.229416, 6.106353;Y
ZIMG00;ZIMEYSA-Gare;MEYRIN;CH;8593011;46.220123, 6.065208;Y
ZIMO02;ZIMOGA;VERNIER;CH;8593180;46.219757, 6.076727;Y
ZIMW00;ZIMEYSA-Ouest;SATIGNY;CH;8595952;46.221027, 6.052469;Y
ZIPL10;ZIPLO;PLAN-LES-OUATES;CH;8593073;46.166588, 6.103098;Y
_CANDF;Bois Candide-Dne - F;FERNEY-VOLTAIRE;FR;;46.24374, 6.092361;Y
_CANDS;Bois Candide-Dne - CH;MEYRIN;CH;;46.243839, 6.092346;Y
_CERNS;CERN-Dne - CH;MEYRIN;CH;;46.234905, 6.050015;Y
_CYDNS;Chancy-Dne_CH;CHANCY;CH;;46.144279, 5.964719;Y
_DOACH;Veigy-Dne - CH;ANIÈRES;CH;;46.266506, 6.247455;Y
_DOSOF;Soral-Dne - F;VIRY;FR;;46.136147, 6.035913;Y
_GSDNS;Grand-Saconnex-Dne - CH;LE GRAND-SACONNEX;CH;;46.248718, 6.120574;Y
_LADNF;Landecy-Dne - F;ARCHAMPS;FR;;46.141945, 6.132473;Y
_MOILF;Moillesulaz - F;GAILLARD;FR;;46.192303, 6.206844;Y
_MOILS;Moillesulaz - CH;THÔNEX;CH;;46.192303, 6.206948;Y
_PEDOF;Perly-Dne - F;SAINT-JULIEN-EN-GENEVOIS;FR;;46.15131, 6.08962;Y
31DC01;31 Décembre;GENÈVE;CH;8592773;46.201778, 6.162252;Y
ABBA01;Presinge, L'Abbaye;PRESINGE;CH;8592965;46.221935, 6.251527;Y
ACAC00;Acacias;GENÈVE;CH;8592774;46.192608, 6.138086;Y
AE4701;Aéroport-P47;LE GRAND-SACONNEX;CH;8596098;46.24065, 6.121561;Y
AGLA00;Prévessin-Les Aglands;PRÉVESSIN-MOËNS;FR;1401780;46.254463, 6.067934;Y
AJUR01;Ferney, centre;FERNEY-VOLTAIRE;FR;1401732;46.257999, 6.113553;Y
ALBA00;Avully-Bachères;AVULLY;CH;8595953;46.164593, 5.992242;Y
ANGR00;Anières-Gravière;ANIÈRES;CH;8592625;46.288685, 6.236912;Y
ARME01;Armes;CAROUGE;CH;8592669;46.186787, 6.140143;Y
ATEC00;Athenaz-Ecole;AVUSY;CH;8592632;46.155231, 6.004169;Y
AVAN00;Vernier, Avanchets-Etang;VERNIER;CH;8593139;46.219875, 6.105214;Y
AVSY00;Avusy-Village;AVUSY;CH;8587032;46.151962, 5.993704;Y
BAIL00;Les Baillets;RUSSIN;CH;8593089;46.207157, 5.997229;Y
BALE00;Battelle;CAROUGE;CH;8595015;46.17886, 6.139477;Y
BANS00;Bains;GENÈVE;CH;8592782;46.199898, 6.137472;Y
BASL01;Basselat;PRESINGE;CH;8595039;46.215179, 6.250664;Y
BAUM01;Baumgartner;CAROUGE;CH;8593199;46.172527, 6.138928;Y
BBAY00;Bois-de-Bay;SATIGNY;CH;8593091;46.197819, 6.048836;Y
BCRE00;Baulacre;GENÈVE;CH;8592785;46.216587, 6.13903;Y
BELC00;Belle-Cour;ONEX;CH;8593028;46.17947, 6.104919;Y
BELS00;Bellins;PLAN-LES-OUATES;CH;8593053;46.16383, 6.129049;Y
BGRI00;Les Bougeries;VANDOEUVRES;CH;8593133;46.218822, 6.214929;Y
BISA00;Belle-Idée-Réception;THÔNEX;CH;8592714;46.205853, 6.207407;Y
BISE01;La Bise;COLLONGE-BELLERIVE;CH;8592734;46.243309, 6.198378;Y
BLHE00;Centre sportif du Blanché;LE GRAND-SACONNEX;CH;8592938;46.241009, 6.128463;Y
BLHE02;Centre sportif du Blanché;PREGNY-CHAMBÉSY;CH;8592938;46.24234, 6.130636;Y
BLID01;Belle-Idée-Centre;THÔNEX;CH;8593107;46.207218, 6.210188;Y
BLOC01;Château-Bloch;VERNIER;CH;8593151;46.209114, 6.100047;Y
BMOL00;Bellevue-Mollies;BELLEVUE;CH;8503218;46.251785, 6.151315;Y
BMON00;Bout-du-Monde;GENÈVE;CH;8592793;46.181938, 6.157057;Y
BOGA01;Bois-Galland;COLLONGE-BELLERIVE;CH;8592729;46.246868, 6.212419;Y
BOIS01;Boissier;COLOGNY;CH;8592741;46.232841, 6.1905;Y
BOVE00;La Boverie;SATIGNY;CH;8587419;46.208004, 6.027336;Y
BRAC01;Collex, Bracasset;COLLEX-BOSSY;CH;8511615;46.273037, 6.129275;Y
BRDX00;Bardonnex, village;BARDONNEX;CH;8587033;46.148983, 6.104319;Y
BRGE01;Bergère;SATIGNY;CH;8504813;46.223576, 6.057577;Y
BSEJ00;Beau-Séjour;GENÈVE;CH;8592786;46.188812, 6.15038;Y
BSOL00;Genève, Clinique Générale;GENÈVE;CH;8592806;46.190216, 6.161733;Y
BSOU00;Bourdigny-Dessous;SATIGNY;CH;8595040;46.223831, 6.038722;Y
BSSY00;Bassy;ANIÈRES;CH;8595008;46.278767, 6.230383;Y
BSUS00;Bourdigny-Dessus;SATIGNY;CH;8587381;46.227264, 6.038906;Y
BTEC00;Belle-Terre-Ecole;THÔNEX;CH;8509315;46.20203, 6.210499;Y
BUGN00;Bugnons;MEYRIN;CH;8595458;46.235943, 6.077294;Y
BUTN00;Pont-Butin;VERNIER;CH;8593167;46.204071, 6.10849;Y
BVRD00;Bonvard;CHOULEX;CH;8592717;46.232658, 6.211118;Y
BXSA01;Bernex-Saule;BERNEX;CH;8592663;46.173725, 6.064952;Y
CATH00;Cathédrale;GENÈVE;CH;8592799;46.2015, 6.147812;Y
CBET01;Combettes;VEYRIER;CH;8593196;46.169937, 6.14369;Y
CBFO00;Chambésy-Fontaine;PREGNY-CHAMBÉSY;CH;8587039;46.243084, 6.140628;Y
CBGE00;Chêne-Bourg-Gare-Tour;CHÊNE-BOURG;CH;8507345;46.197395, 6.199824;Y
CBRI00;De-Chateaubriand;GENÈVE;CH;8592803;46.216724, 6.151158;Y
CCAR00;Champ-Carré;PLAN-LES-OUATES;CH;8595035;46.165215, 6.139647;Y
CDOL00;Champ-Dollon;CHOULEX;CH;8595225;46.215908, 6.223302;Y
CDPR00;Pregny-Palud;PREGNY-CHAMBÉSY;CH;8508288;46.237152, 6.135661;Y
CDSU00;Champ-Dollon-Sud;CHOULEX;CH;8595229;46.213593, 6.221086;Y
CEBE00;Bois-Chébé;VERNIER;CH;8593143;46.206684, 6.072829;Y
CERN01;CERN;MEYRIN;CH;8587918;46.233353, 6.055954;Y
CFRE00;Champs-Fréchets;MEYRIN;CH;8593008;46.23698, 6.079485;Y
CHAR00;Charrot;BARDONNEX;CH;8592644;46.147808, 6.118742;Y
CHHA00;Challex-La Halle;CHALLEX;FR;1401649;46.182358, 5.973209;Y
CHLXST;Choulex Stationnement;CHOULEX;CH;8587043;46.222553, 6.221274;Y
CHVR01;Chevrier;CHOULEX;CH;8587382;46.22113, 6.224624;Y
CING01;Camping Bois-de-Bay;SATIGNY;CH;8593093;46.19965, 6.06413;Y
CIVI00;Corsier-Village;CORSIER;CH;8587053;46.263081, 6.223779;Y
CLIG01;Lignon-Cité;VERNIER;CH;8593154;46.203758, 6.098157;Y
CLJO01;Prévessin-Collège Le Joran;PRÉVESSIN-MOËNS;FR;1401778;46.255718, 6.072441;Y
CLVP00;Chêne-Bougeries, Vert-Pré;CHÊNE-BOUGERIES;CH;8510679;46.187046, 6.176575;Y
CMRE00;Communes-Réunies;PLAN-LES-OUATES;CH;8593057;46.171272, 6.123678;Y
CNDL98;Genève, De-Candolle;GENÈVE;CH;8510865;46.197765, 6.145571;Y
COBI00;Colombières;VERSOIX;CH;8593184;46.279575, 6.16227;Y
COCU00;Cocuaz;VANDOEUVRES;CH;8593128;46.211025, 6.206616;Y
COLX01;Ferney-Levant;FERNEY-VOLTAIRE;FR;1401738;46.260536, 6.115061;Y
COTR00;Au Contour;PLAN-LES-OUATES;CH;8593051;46.162331, 6.102361;Y
COUT01;Coutance;GENÈVE;CH;8592812;46.207619, 6.142212;Y
CPAR00;Chemin du Paradis;SATIGNY;CH;8593094;46.213341, 6.02309;Y
CPLT00;Chantepoulet;GENÈVE;CH;8592801;46.208218, 6.143584;Y
CRIG01;Cologny, Righi;COLOGNY;CH;8592742;46.215973, 6.176268;Y
CRMV01;Cartigny-Moulin-de-Vert;CARTIGNY;CH;8592687;46.174992, 6.022117;Y
CROA00;Crozet, Avouzon;CROZET;FR;1402494;46.282913, 6.026495;Y
CROE00;Crozet, école;CROZET;FR;1402492;46.278481, 6.015167;Y
CROT00;Crozet, télécabine Fierney;CROZET;FR;1402659;46.281685, 6.005428;Y
CTNT00;Cottenets;BERNEX;CH;8592652;46.162422, 6.058841;Y
CTRS00;Châtaignières;JUSSY;CH;8592961;46.241467, 6.296302;Y
CXAB06;Croix d'Ambilly;AMBILLY;FR;1400019;46.192444, 6.222918;Y
CYDN00;Chancy-Douane;CHANCY;CH;8587477;46.144417, 5.965557;Y
CYTE00;Cologny-Temple;COLOGNY;CH;8592752;46.216084, 6.181281;Y
CYUS00;Chancy-Usine;CHANCY;CH;8592690;46.156658, 5.981034;Y
DC00;Dépôt Bachet Coursive;LANCY;CH;8592671;46.175919, 6.132449;Y
DLAY00;Delay;VERNIER;CH;8593156;46.216824, 6.079081;Y
DPGLOB00;Dépôt Globe;;CH;;46.211418, 6.103865;Y
DRIZ00;Drize;VEYRIER;CH;8595139;46.169605, 6.140357;Y
EAUM00;Eaumorte-Hameau;AVULLY;CH;8592634;46.163227, 6.018771;Y
ECOG00;Ecogia;VERSOIX;CH;8593185;46.291924, 6.154012;Y
ECU00;Ecu;VERNIER;CH;8593157;46.209942, 6.105301;Y
EGRU00;Eglise Russe;GENÈVE;CH;8592820;46.198418, 6.152757;Y
ESTR00;Essertines;DARDAGNY;CH;8592766;46.205235, 5.986952;Y
ETAN00;Etang-Place;VERNIER;CH;8508108;46.21653, 6.104724;Y
ETOI01;Lancy-Pont-Rouge-Gare/Etoile;CAROUGE;CH;8592679;46.187412, 6.12834;Y
FALQ00;Falquets;COLOGNY;CH;8592744;46.213215, 6.186517;Y
FAUC01;Saint-Genis-CERN Alice;SAINT-GENIS-POUILLY;FR;1401787;46.250786, 6.025722;Y
FAVR00;Place Favre;CHÊNE-BOURG;CH;8592713;46.195415, 6.192472;Y
FEUL01;Feuillat;BARDONNEX;CH;8592642;46.148621, 6.112224;Y
FLLH01;Flies, Le Haut;CROZET;FR;1402495;46.277836, 6.03148;Y
FLRI00;Florissant;GENÈVE;CH;8592824;46.197258, 6.153821;Y
FOSA00;Fossard;THÔNEX;CH;8593111;46.18494, 6.192581;Y
FOUR99;Fourches;CHÊNE-BOUGERIES;CH;8592695;46.204021, 6.191121;Y
FRDI00;Fraidieu;COLOGNY;CH;8592745;46.221027, 6.188036;Y
GAEV00;Genève-Eaux-Vives-Gare;GENÈVE;CH;8592829;46.200512, 6.16556;Y
GAIU01;La Gabiule;COLLONGE-BELLERIVE;CH;8592726;46.259926, 6.212358;Y
GCAN00;Grange-Canal;CHÊNE-BOUGERIES;CH;8592833;46.199558, 6.174886;Y
GCHN03;Gros-Chêne;ONEX;CH;8593035;46.190231, 6.10327;Y
GCHP01;Genève-Champel-Gare/Peschier;GENÈVE;CH;8592878;46.194141, 6.153104;Y
GDHA01;Grand-Hangar;MEYRIN;CH;8593012;46.224396, 6.09984;Y
GEBE00;Genthod-Bellevue-Gare;GENTHOD;CH;8587065;46.25705, 6.152903;Y
GETE00;De-Ternier;LANCY;CH;8592976;46.193562, 6.107192;Y
GEVB01;Genève-Eaux-Vives-Gare/Bloch;GENÈVE;CH;8592865;46.203007, 6.166267;Y
GLAI00;Galaise;PLAN-LES-OUATES;CH;8593059;46.163677, 6.10607;Y
GOS01;Gos;GENÈVE;CH;8592776;46.188126, 6.154282;Y
GOUL00;Goulart;GENÈVE;CH;8592831;46.207642, 6.141499;Y
GRCA00;Grand-Cara;PRESINGE;CH;8593081;46.212296, 6.25179;Y
GRDL06;Chêne-Bougeries, Gradelle;CHÊNE-BOUGERIES;CH;8587384;46.204918, 6.180359;Y
GRES01;Grésy;PUPLINGE;CH;8593085;46.208241, 6.230211;Y
GSMA00;Grand-Saconnex-Mairie;LE GRAND-SACONNEX;CH;8592947;46.236217, 6.126323;Y
GXGC00;Gex-Charpak;GEX;FR;1401755;46.335541, 6.06711;Y
GXPO01;Gex-Centre;GEX;FR;1400719;46.33194, 6.059408;Y
HERM00;Hermance-Village;HERMANCE;CH;8587067;46.300957, 6.244105;Y
HTAI00;Saint-Genis-Hautains;SAINT-GENIS-POUILLY;FR;1401790;46.244553, 6.026441;Y
HTOU00;Hôpital de La Tour;MEYRIN;CH;8593013;46.230339, 6.066946;Y
JLIM02;Joli-Mont;GENÈVE;CH;8592845;46.221836, 6.11709;Y
JMON00;Saint-Genis-Jean Monnet;SAINT-GENIS-POUILLY;FR;1401031;46.244862, 6.022815;Y
JOPO00;Genève, Pointe de la Jonction;GENÈVE;CH;8511186;46.201206, 6.126168;Y
JUBE00;Jussy-Bellebouche;JUSSY;CH;8592959;46.237698, 6.276657;Y
JUCH00;Jussy-Château;JUSSY;CH;8592962;46.237217, 6.270215;Y
JUPL00;Jussy-Place;JUSSY;CH;8592968;46.234936, 6.264222;Y
JURE00;Jurets;CHOULEX;CH;8595226;46.218391, 6.232072;Y
KRIG01;Krieg;GENÈVE;CH;8592846;46.193874, 6.160831;Y
LABL00;La Blanche;VANDOEUVRES;CH;8593131;46.219135, 6.208221;Y
LAMA01;Lancy-Mairie;LANCY;CH;8587902;46.184288, 6.121964;Y
LAPR01;Lancy-Pont-Rouge-Gare;LANCY;CH;8589098;46.188042, 6.124646;Y
LBUR00;Burgy;LANCY;CH;8592985;46.180477, 6.113016;Y
LCRE00;Les Crêts;TROINEX;CH;8588801;46.164989, 6.147032;Y
LFRG00;La Forge;JUSSY;CH;8592963;46.232384, 6.250055;Y
LHCY00;Cessy-Les Hauts;CESSY;FR;1401679;46.325409, 6.064846;Y
LULI00;Lullier;JUSSY;CH;8507428;46.227699, 6.255511;Y
LUME00;Les Mévaux;JUSSY;CH;8507422;46.229988, 6.265482;Y
LUPL00;Lullier-Plantais;JUSSY;CH;8507426;46.229923, 6.259689;Y
LYIN00;Ferney-Lycée;FERNEY-VOLTAIRE;FR;1401739;46.26305, 6.115363;Y
MACN00;Malval-Centre Nature;DARDAGNY;CH;8595951;46.216286, 5.996158;Y
