Long Code Stop;Stop;Municipality;Country;Didoc Code;Coordonnées;Actif
NANT01;Le Nant;LE GRAND-SACONNEX;CH;8592647;46.246452, 6.128488;Y
NATI12;Nations;GENÈVE;CH;8587058;46.222713, 6.139714;Y
NAVI00;Navigation;GENÈVE;CH;8592871;46.211964, 6.149625;Y
OBGE01;Observatoire de Genève;VERSOIX;CH;8595668;46.303707, 6.132418;Y
ONBC01;Onex-Bois Carrien;ONEX;CH;8593032;46.191219, 6.100901;Y
ONEX00;Onex-Salle communale;ONEX;CH;8587080;46.183327, 6.099851;Y
ONMA00;Onex-Marché;ONEX;CH;8593038;46.192093, 6.102965;Y
OUCH00;Les Ouches;GENÈVE;CH;8595020;46.210262, 6.117319;Y
OULA00;Les Oulaines;BERNEX;CH;8592759;46.168278, 6.07901;Y
OXFR01;Ornex-Fruitière;ORNEX;FR;1401767;46.272476, 6.096075;Y
PAIL00;Balexert-Pailly;VERNIER;CH;8593165;46.219734, 6.114082;Y
PALE02;Palettes;LANCY;CH;8592988;46.177383, 6.122015;Y
PARC01;Parc et plage des Eaux-Vives;GENÈVE;CH;8592876;46.209221, 6.167197;Y
PBAL01;Petit-Bel-Air;CHÊNE-BOURG;CH;8592711;46.203442, 6.20312;Y
PEDI01;Pédiatrie;GENÈVE;CH;8503332;46.190048, 6.148848;Y
PEIL02;Peillonnex;CHÊNE-BOURG;CH;8592709;46.194118, 6.194535;Y
PELO00;La Pelotière;VERSOIX;CH;8593187;46.274456, 6.164323;Y
PEMA02;Perly-Mairie;PERLY-CERTOUX;CH;8593048;46.155449, 6.090127;Y
PEUP00;Peupliers;JUSSY;CH;8592967;46.238674, 6.280556;Y
PFLE01;Pré-Fleuri;PLAN-LES-OUATES;CH;8593065;46.166275, 6.107224;Y
PFUM00;Vernier-Parfumerie;VERNIER;CH;8593166;46.205326, 6.076141;Y
PGRA01;Petite-Grave;CARTIGNY;CH;8587072;46.173454, 6.041557;Y
PHIL00;Philosophes;GENÈVE;CH;8592881;46.196659, 6.146165;Y
PICY00;Lancy-Piscine;LANCY;CH;8592991;46.179184, 6.121531;Y
PITH01;Pictet-Thellusson;CAROUGE;CH;8592842;46.189045, 6.131164;Y
PJAR00;Pré-Jardinier;PLAN-LES-OUATES;CH;8595037;46.162601, 6.12588;Y
PLAI00;La Plaine-Gare;DARDAGNY;CH;8587073;46.178463, 5.999789;Y
PLEC00;La Plaine-Ecole;DARDAGNY;CH;8592768;46.177925, 6.003338;Y
PLEV99;Place des Eaux-Vives;GENÈVE;CH;8592883;46.204052, 6.15611;Y
PLEY00;Palais Eynard;GENÈVE;CH;8595021;46.199966, 6.146838;Y
PLGE01;Genève-Plage;GENÈVE;CH;8587059;46.211594, 6.172092;Y
PLIO02;Saint-Genis-Lion;SAINT-GENIS-POUILLY;FR;1401791;46.242123, 6.025038;Y
PLLT00;Pallanterie;COLLONGE-BELLERIVE;CH;8587071;46.247978, 6.216595;Y
PLNT01;Planet;BELLEVUE;CH;8592648;46.258148, 6.127558;Y
PLOU00;Plan-les-Ouates-Mairie;PLAN-LES-OUATES;CH;8587083;46.168663, 6.118198;Y
PLPA02;Plainpalais;GENÈVE;CH;8587907;46.197704, 6.142965;Y
PLTA00;Planta;VANDOEUVRES;CH;8593136;46.214214, 6.190603;Y
PLUL00;Pont-de-Lully;BERNEX;CH;8592661;46.163525, 6.075412;Y
PMIO00;Petit-Miolan;CHOULEX;CH;8592718;46.220367, 6.218329;Y
PNEF00;Place de Neuve (fictif);GENÈVE;CH;8592885;46.201443, 6.144173;Y
POCH01;Port Choiseul;VERSOIX;CH;8593190;46.288486, 6.165682;Y
POEM00;Thoiry-Pôle Emploi;THOIRY;FR;1401809;46.237686, 6.011397;Y
PONT01;Pontets;LANCY;CH;8592992;46.172905, 6.123508;Y
POST00;Poste;GENÈVE;CH;8592888;46.213413, 6.141322;Y
PPLA01;Ornex-Prénépla;ORNEX;FR;1401769;46.269913, 6.098278;Y
PR4700;Grand-Saconnex, P+R;LE GRAND-SACONNEX;CH;8592949;46.239716, 6.123386;Y
PRBE04;Bernex-P+R;BERNEX;CH;8592660;46.178345, 6.083162;Y
PREC01;Pregnin, école;SAINT-GENIS-POUILLY;FR;1402497;46.266346, 6.039003;Y
PREV00;Prévessin-Moëns-Mairie;PRÉVESSIN-MOËNS;FR;1401005;46.254574, 6.081095;Y
PRGM02;Meyrin-Gare;MEYRIN;CH;8595029;46.220825, 6.075533;Y
PRGR00;Progrès;VERNIER;CH;8593168;46.210739, 6.076201;Y
PRLA01;La Pralay;GENTHOD;CH;8592932;46.268673, 6.158309;Y
PRMO01;Pré-Monnard;LANCY;CH;8592993;46.186668, 6.116323;Y
PRPI00;Pré-Picot;COLOGNY;CH;8507355;46.203819, 6.175538;Y
PRSM00;Sous-Moulin;THÔNEX;CH;8588310;46.189949, 6.191975;Y
PRTN00;Printanière;AVULLY;CH;8592629;46.173531, 6.005539;Y
PRVI00;Viry P+R;VIRY;FR;1401846;46.130093, 6.030348;Y
PRVT00;Préventorium;LANCY;CH;8592994;46.173035, 6.132907;Y
PSGE01;Presinge-Village;PRESINGE;CH;8587085;46.218754, 6.253502;Y
PSSY00;Peissy;SATIGNY;CH;8587416;46.210621, 6.020063;Y
PSUD00;Plein-Sud;THÔNEX;CH;8593121;46.20256, 6.219454;Y
PTAR00;Pont-d'Arve;GENÈVE;CH;8592887;46.194984, 6.143445;Y
PTLU01;Petit-Lullier;JUSSY;CH;8507424;46.23296, 6.267946;Y
PTOU00;Les Petoux;PUPLINGE;CH;8593086;46.206455, 6.227245;Y
PUMA01;Puplinge-Mairie;PUPLINGE;CH;8587086;46.211033, 6.232223;Y
PXPH00;Palexpo-Halle 7;LE GRAND-SACONNEX;CH;8592937;46.23595, 6.115815;Y
PXPO00;Palexpo;LE GRAND-SACONNEX;CH;8592950;46.233562, 6.118763;Y
PYMA01;Pregny-Mairie;PREGNY-CHAMBÉSY;CH;8593077;46.237225, 6.14104;Y
PYVI01;Pregny-Village;PREGNY-CHAMBÉSY;CH;8587084;46.234745, 6.139426;Y
QARV01;Queue-d'Arve;GENÈVE;CH;8592891;46.195911, 6.129444;Y
RCPS01;Route de Compois;MEINIER;CH;8593005;46.237583, 6.242617;Y
RDAY01;Roday;PLAN-LES-OUATES;CH;8593055;46.163288, 6.13911;Y
RENN01;Genthod-Rennex;GENTHOD;CH;8503080;46.267551, 6.150345;Y
_DOACH;Veigy-Dne - CH;ANIÈRES;CH;;46.266506, 6.247455;Y
_DOAFR;Veigy-Dne - F;VEIGY-FONCENEX;FR;;46.266357, 6.247705;Y
_DOSOF;Soral-Dne - F;VIRY;FR;;46.136097, 6.035887;Y
_DOSOS;Soral-Dne - CH;SORAL;CH;;46.136093, 6.035914;Y
RIEU00;Rieu;GENÈVE;CH;8592894;46.196194, 6.166698;Y
_HEDOF;Hermance-Dne - F;CHENS-SUR-LÉMAN;FR;;46.302719, 6.247532;Y
_MOILS;Moillesulaz - CH;THÔNEX;CH;;46.192303, 6.206948;Y
RIGO00;Genève-Sécheron-Gare;GENÈVE;CH;8592895;46.22337, 6.144611;Y
_PEDOF;Perly-Dne - F;SAINT-JULIEN-EN-GENEVOIS;FR;;46.15131, 6.08962;Y
RIVE00;Rive;GENÈVE;CH;8587061;46.201763, 6.15282;Y
31DC01;31 Décembre;GENÈVE;CH;8592773;46.201778, 6.162252;Y
ABBA00;Presinge, L'Abbaye;PRESINGE;CH;8592965;46.222214, 6.251443;Y
RLAC00;Rue du Lac;GENÈVE;CH;8592900;46.203529, 6.157521;Y
AGAZ00;Usine à Gaz;VERNIER;CH;8593174;46.205704, 6.108255;Y
ROUE00;Rouette;CHOULEX;CH;8592719;46.230927, 6.213075;Y
AGVR00;Aigues-Vertes;BERNEX;CH;8587901;46.199169, 6.074883;Y
RPOS01;Le Reposoir;VEYRIER;CH;8593202;46.169327, 6.177982;Y
RSMA00;Collonge-Bellerive, Pré-d'Orsat;COLLONGE-BELLERIVE;CH;8592727;46.256851, 6.20794;Y
AIVI01;Aire-la-Ville-Centre;AIRE-LA-VILLE;CH;8587028;46.189678, 6.043926;Y
AJUR01;Ferney, centre;FERNEY-VOLTAIRE;FR;1401732;46.257999, 6.113553;Y
RTTE01;Rochette;ONEX;CH;8593042;46.182388, 6.102374;Y
RUNO01;Russin-Noirettes;RUSSIN;CH;8593090;46.193241, 6.016538;Y
SADN00;Sauverny-Douane;VERSOIX;CH;8595670;46.3111, 6.120555;Y
ALVI03;Avully-Village;AVULLY;CH;8587031;46.169571, 6.0015;Y
SAUS01;Saussac;TROINEX;CH;8593127;46.161636, 6.148471;Y
ANDO00;Anières-Douane;ANIÈRES;CH;8592624;46.268623, 6.238289;Y
SCHA01;Seuchat;COLLEX-BOSSY;CH;8592722;46.273903, 6.122727;Y
SEFE00;Sézenove-Ferrand;BERNEX;CH;8595224;46.165539, 6.054941;Y
SEUJ00;Seujet;GENÈVE;CH;8592904;46.203949, 6.132179;Y
SEZG01;Sézegnin-Village;AVUSY;CH;8587089;46.144176, 6.011293;Y
SGAN01;Saint-Genis, Allondon Nord;SAINT-GENIS-POUILLY;FR;1402499;46.263676, 6.030537;Y
SGAS00;Saint-Genis, Allondon Sud;SAINT-GENIS-POUILLY;FR;1402500;46.254555, 6.027141;Y
SGBO00;Sergy-Centre;SERGY;FR;1401801;46.252789, 5.999238;Y
SGNY01;Ségny-Centre;SÉGNY;FR;1401800;46.295513, 6.076231;Y
SHUM01;Saint-Genis-Schuman;SAINT-GENIS-POUILLY;FR;1401793;46.242607, 6.034647;Y
SIGL01;SIG Lignon;VERNIER;CH;8593171;46.206364, 6.103134;Y
ARME00;Armes;CAROUGE;CH;8592669;46.186932, 6.140528;Y
SIGN00;Signal;VERNIER;CH;8595052;46.220051, 6.085119;Y
SIMO00;Collège Sismondi;GENÈVE;CH;8592905;46.221069, 6.141256;Y
SION01;Sionnet;JUSSY;CH;8592970;46.233459, 6.250551;Y
AUBE00;Aubépine;GENÈVE;CH;8503333;46.187286, 6.147203;Y
SJCE01;Saint-Julien-Centre;SAINT-JULIEN-EN-GENEVOIS;FR;1401233;46.145058, 6.082488;Y
AUBI00;Merle-d'Aubigné;GENÈVE;CH;8592854;46.206688, 6.161853;Y
SJDO01;Saint-Julien-Douane;SAINT-JULIEN-EN-GENEVOIS;FR;1401004;46.150677, 6.089028;Y
AVAN00;Vernier, Avanchets-Etang;VERNIER;CH;8593139;46.219875, 6.105214;Y
SJHU01;Saint-Julien-Hutins;SAINT-JULIEN-EN-GENEVOIS;FR;1401797;46.147873, 6.085693;Y
SJSN04;Saint Julien, gare;SAINT-JULIEN-EN-GENEVOIS;FR;1401852;46.142418, 6.086229;Y
BAIL00;Les Baillets;RUSSIN;CH;8593089;46.207157, 5.997229;Y
SLEG00;Genève, Saint-Léger;GENÈVE;CH;8511618;46.198421, 6.147561;Y
SLSI00;La Salésienne;VEYRIER;CH;8593201;46.168953, 6.180788;Y
BALE00;Battelle;CAROUGE;CH;8595015;46.17886, 6.139477;Y
SMAU01;Saint-Maurice;COLLONGE-BELLERIVE;CH;8587433;46.253017, 6.216962;Y
SOBB01;Soral, Bois-de-By;SORAL;CH;8511716;46.14006, 6.040497;Y
SOCI00;Contrat-Social;GENÈVE;CH;8592811;46.206783, 6.122172;Y
SOLE00;Le Soleil;CORSIER;CH;8592762;46.259594, 6.228345;Y
SONN00;Sonnex;LE GRAND-SACONNEX;CH;8503331;46.228542, 6.123409;Y
BCRE00;Baulacre;GENÈVE;CH;8592785;46.216587, 6.13903;Y
BELL00;Bellerive;COLLONGE-BELLERIVE;CH;8592724;46.251785, 6.202594;Y
SRVI00;Soral-Village;SORAL;CH;8595044;46.14418, 6.043317;Y
BFOU00;Bourg-de-Four;GENÈVE;CH;8592792;46.200161, 6.148596;Y
SSCH02;Sous-Chevrens;ANIÈRES;CH;8592622;46.286968, 6.234704;Y
STAL03;De-Staël;LANCY;CH;8592670;46.176102, 6.132665;Y
STLO00;Saint-Loup;VERSOIX;CH;8595666;46.282513, 6.154494;Y
STND00;Stand;GENÈVE;CH;8592906;46.203667, 6.139831;Y
SUSE00;Susette;LE GRAND-SACONNEX;CH;8592951;46.2383, 6.123692;Y
SVEY02;Vessy-Stand de tir;VEYRIER;CH;8593214;46.174271, 6.169968;Y
SVON01;Savonnière (Hôpital de Bellerive);COLLONGE-BELLERIVE;CH;8592728;46.257942, 6.208964;Y
SYCM00;Satigny-Champ Magnin;SATIGNY;CH;8507416;46.21677, 6.036142;Y
SYMA01;Satigny-Mairie;SATIGNY;CH;8593101;46.216564, 6.031767;Y
SYPO00;Satigny-Poste;SATIGNY;CH;8593102;46.213757, 6.033266;Y
SYVI00;Satigny, village;SATIGNY;CH;8506516;46.215389, 6.032887;Y
BOCH01;Bois-Chatton;VERSONNEX;FR;1401814;46.295822, 6.099846;Y
TCRE00;Tour-Carrée;COLOGNY;CH;8592753;46.22514, 6.183223;Y
BOQU00;Boqueteaux;VEYRIER;CH;8593193;46.163536, 6.175876;Y
TGIN03;Tougin-Hôpital;GEX;FR;1401811;46.32523, 6.057591;Y
THGA00;Thoiry-Gare;THOIRY;FR;1401807;46.231831, 5.979774;Y
THMA00;Thoiry-Mairie;THOIRY;FR;1402567;46.236015, 5.980103;Y
BRET00;Prévessin-Bretonnière;PRÉVESSIN-MOËNS;FR;1401777;46.251343, 6.074185;Y
TILL00;Dardagny-Les Tilleuls;DARDAGNY;CH;8592770;46.191639, 5.996694;Y
TLIG00;Lignon-Tours;VERNIER;CH;8593173;46.200974, 6.093081;Y
BSOL00;Genève, Clinique Générale;GENÈVE;CH;8592806;46.190216, 6.161733;Y
TMOU01;Terre Mousson;SATIGNY;CH;8593105;46.197346, 6.056052;Y
BSUS00;Bourdigny-Dessus;SATIGNY;CH;8587381;46.227264, 6.038906;Y
TOCO01;Tour-de-Contrôle;MEYRIN;CH;8593021;46.228504, 6.103991;Y
TOUR00;Tourelle;GENÈVE;CH;8592911;46.224133, 6.127119;Y
TRIZ00;Triaz;HERMANCE;CH;8592957;46.295971, 6.243149;Y
BTTT00;Belle-Terre-Traité-de-Turin;THÔNEX;CH;8509319;46.203552, 6.213341;Y
TRLL01;La Traille;ONEX;CH;8593029;46.184402, 6.094178;Y
TRMB02;Trembley;GENÈVE;CH;8592913;46.218388, 6.125689;Y
TRNT06;Tronchet;THÔNEX;CH;8593116;46.19619, 6.205604;Y
TRSI01;Terrassière;GENÈVE;CH;8592910;46.20118, 6.155944;Y
BVRD01;Bonvard;CHOULEX;CH;8592717;46.232815, 6.211322;Y
TRTI00;Tunnel Routier;LE GRAND-SACONNEX;CH;8592953;46.242615, 6.122031;Y
BVYL00;Bovy-Lysberg;GENÈVE;CH;8592794;46.202396, 6.142854;Y
TULE00;Les Tuileries-Gare;BELLEVUE;CH;8503229;46.250431, 6.146691;Y
TXMA00;Troinex-Mairie;TROINEX;CH;8587093;46.159893, 6.148059;Y
UNIM04;Uni-Mail;GENÈVE;CH;8592915;46.195694, 6.141018;Y
CABO00;Bains de Cressy;CONFIGNON;CH;8592754;46.185558, 6.087724;Y
VATH01;Thoiry-Centre commercial;THOIRY;FR;1401257;46.22707, 5.992463;Y
VAUD00;Vaudagne;MEYRIN;CH;8593022;46.233273, 6.077607;Y
CARO00;Caron;PREGNY-CHAMBÉSY;CH;8593074;46.24469, 6.13788;Y
VDUR00;Duret;ONEX;CH;8593043;46.187145, 6.104408;Y
CARR00;Rue Carrée;SATIGNY;CH;8593100;46.198669, 6.062445;Y
VECR00;Vernier-Gare/Croisette;VERNIER;CH;8593155;46.21907, 6.092453;Y
VEGR02;Vernier-Gare/Renfile;VERNIER;CH;8593169;46.219177, 6.095924;Y
VEMA00;Vernier-Marché;VERNIER;CH;8593176;46.215282, 6.081828;Y
VERB00;Verbant;PLAN-LES-OUATES;CH;8595038;46.157276, 6.125582;Y
CBGE01;Chêne-Bourg-Gare-Tour;CHÊNE-BOURG;CH;8507345;46.195812, 6.199886;Y
VERN01;Vernes;MEYRIN;CH;8593023;46.23399, 6.07532;Y
VESY00;Vessy-Plateau;VEYRIER;CH;8593216;46.176384, 6.159661;Y
VEUS00;Verseuse;VERNIER;CH;8593178;46.195724, 6.095932;Y
CBPI00;Chambésy-Pierrière;PREGNY-CHAMBÉSY;CH;8510219;46.237801, 6.148495;Y
CBRI01;De-Chateaubriand;GENÈVE;CH;8592803;46.216858, 6.150908;Y
VIDO00;Vidollet;GENÈVE;CH;8592921;46.21777, 6.136591;Y
CCLA00;Collège Claparède;CHÊNE-BOUGERIES;CH;8592704;46.190151, 6.186698;Y
CCOL01;Cologny-Croisée;COLOGNY;CH;8587047;46.212494, 6.184577;Y
VLLA01;Villars;HERMANCE;CH;8592958;46.292534, 6.24037;Y
VLON01;Vallon;CHÊNE-BOUGERIES;CH;8592701;46.192528, 6.1815;Y
CDPR00;Pregny-Palud;PREGNY-CHAMBÉSY;CH;8508288;46.237137, 6.13574;Y
CDSU01;Champ-Dollon-Sud;CHOULEX;CH;8595229;46.213551, 6.220996;Y
CEPR99;Ch. de l'Eperon;CHÊNE-BOUGERIES;CH;8592703;46.204834, 6.18557;Y
VRAS00;Veyrier-Rasses;VEYRIER;CH;8593211;46.166527, 6.178462;Y
VRBE00;Varembé;GENÈVE;CH;8592917;46.22052, 6.14009;Y
VRDO00;Veyrier-Douane;VEYRIER;CH;8587905;46.16724, 6.186732;Y
CFUS00;Saint-Genis-Champ-Fusy;SAINT-GENIS-POUILLY;FR;1401788;46.24651, 6.028309;Y
VRNT01;Vernets;GENÈVE;CH;8592920;46.193699, 6.133409;Y
CGNY01;Chougny;VANDOEUVRES;CH;8587042;46.218498, 6.197906;Y
VRTC00;Gex-Vertes Campagnes;GEX;FR;1402568;46.326153, 6.055152;Y
VRVI00;Veyrier-Village;VEYRIER;CH;8593212;46.168083, 6.184938;Y
VSEG01;Vésenaz-Eglise;COLLONGE-BELLERIVE;CH;8592733;46.237865, 6.199162;Y
CHAR01;Charrot;BARDONNEX;CH;8592644;46.147736, 6.118924;Y
VSNA00;Vésenaz-Village;COLLONGE-BELLERIVE;CH;8587097;46.239342, 6.197495;Y
CHCQ00;Genève, Chausse-Coq;GENÈVE;CH;8511617;46.199509, 6.148365;Y
VSUI00;Village-Suisse;GENÈVE;CH;8592923;46.201317, 6.135715;Y
CHDO01;Chemin de la Douane;LACONNEX;CH;8592971;46.161587, 6.04427;Y
VTRN00;Veyrier-Tournettes;VEYRIER;CH;8589097;46.163403, 6.1801;Y
VTTE00;Villette;CHÊNE-BOUGERIES;CH;8592702;46.181541, 6.181623;Y
VUAT01;Vuattes;PLAN-LES-OUATES;CH;8593072;46.169277, 6.121485;Y
CHLX00;Choulex;CHOULEX;CH;8587043;46.222946, 6.223041;Y
CHMA01;La Chaumaz;RUSSIN;CH;8593088;46.204678, 6.002219;Y
VVRA02;Valavran;BELLEVUE;CH;8592649;46.256767, 6.139459;Y
CHNY00;Satigny, Champvigny;SATIGNY;CH;8503330;46.220539, 6.034853;Y
VXCS00;Versoix-Centre sportif;VERSOIX;CH;8593183;46.295723, 6.155791;Y
VXSI00;Versoix-La Scie;VERSOIX;CH;8593186;46.274826, 6.168506;Y
CHPR00;Chemin des Princes;COLLONGE-BELLERIVE;CH;8592731;46.233074, 6.201969;Y
VXST00;Versoix-Stand de tir;VERSOIX;CH;8595664;46.297672, 6.143492;Y
VXVV01;Vieux-Valavran;BELLEVUE;CH;8592934;46.259609, 6.145591;Y
CHSE00;Challex-Eglise;CHALLEX;FR;1401651;46.18309, 5.976753;Y
CHVD00;Chevry, Route de Flies;CHEVRY;FR;1402496;46.278931, 6.034878;Y
CHVO01;Ferney-Château;FERNEY-VOLTAIRE;FR;1401735;46.258862, 6.107073;Y
CHVR00;Chevrier;CHOULEX;CH;8587382;46.22052, 6.224975;Y
WTC00;WTC;MEYRIN;CH;8592929;46.229458, 6.106365;Y
CING00;Camping Bois-de-Bay;SATIGNY;CH;8593093;46.200043, 6.064989;Y
ZIMG02;ZIMEYSA-Gare;MEYRIN;CH;8593011;46.221619, 6.065222;Y
CIVI96;Corsier-Village;CORSIER;CH;8587053;46.262695, 6.225117;Y
ZIMW00;ZIMEYSA-Ouest;SATIGNY;CH;8595952;46.221027, 6.052469;Y
CLGE01;Collonge;COLLONGE-BELLERIVE;CH;8587045;46.25399, 6.204736;Y
CLJO01;Prévessin-Collège Le Joran;PRÉVESSIN-MOËNS;FR;1401778;46.255718, 6.072441;Y
CLLY00;Choully;SATIGNY;CH;8587415;46.22261, 6.027503;Y
CLNO00;Choully-Nord;SATIGNY;CH;8508093;46.22477, 6.03035;Y
CLYS00;Chemin des Clys;BELLEVUE;CH;8592645;46.249954, 6.130219;Y
CMAR00;Camille-Martin;GENÈVE;CH;8592797;46.206295, 6.117584;Y
CMOL00;Clos du Môlan;COLOGNY;CH;8592743;46.205349, 6.183368;Y
CMRE00;Communes-Réunies;PLAN-LES-OUATES;CH;8593057;46.171272, 6.123678;Y
COBI00;Colombières;VERSOIX;CH;8593184;46.279598, 6.162218;Y
COCE00;Chêne-Bougeries, Conches-école;CHÊNE-BOUGERIES;CH;8510678;46.189148, 6.177847;Y
COCU01;Cocuaz;VANDOEUVRES;CH;8593128;46.211197, 6.207299;Y
COLE00;Collège du Léman;VERSOIX;CH;8595665;46.29081, 6.156063;Y
COPS01;Compesières;BARDONNEX;CH;8587050;46.1516, 6.122378;Y
CORB01;Corbillettes;LE GRAND-SACONNEX;CH;8592939;46.225086, 6.11158;Y
COUT01;Coutance;GENÈVE;CH;8592812;46.207619, 6.142212;Y
CPOI00;Compois;MEINIER;CH;8592999;46.239609, 6.235545;Y
CRCH00;Croix-en-Champagne;CARTIGNY;CH;8592684;46.172222, 6.033637;Y
CRIG01;Chemin du Righi;COLOGNY;CH;8592742;46.215973, 6.176268;Y
CRMV00;Cartigny-Moulin-de-Vert;CARTIGNY;CH;8592687;46.175102, 6.022023;Y
CROA01;Crozet, Avouzon;CROZET;FR;1402494;46.283108, 6.026219;Y
CROR00;Crozet, Rond-Point Cabine;CROZET;FR;1402493;46.283108, 6.019613;Y
CRTE01;Crête;VANDOEUVRES;CH;8593129;46.217834, 6.210557;Y
CVER01;Chemin Vert;VEYRIER;CH;8593194;46.173607, 6.140585;Y
CVRN01;Chevrens;ANIÈRES;CH;8595016;46.283916, 6.238678;Y
CXAB06;Croix d'Ambilly;AMBILLY;FR;1400019;46.192444, 6.222918;Y
CXEC00;Collex-Ecole;COLLEX-BOSSY;CH;8592720;46.272205, 6.125234;Y
CYCM00;Cessy-Côte du Moralay;CESSY;FR;1401684;46.318005, 6.071513;Y
CYNT01;Cessy-Centre;CESSY;FR;1401678;46.31422, 6.066518;Y
CYSD00;Cessy-Saint-Denis;CESSY;FR;1401682;46.318768, 6.069987;Y
CYVI00;Chancy-Village;CHANCY;CH;8587040;46.150169, 5.969803;Y
CZDN01;Croix-de-Rozon-Douane;BARDONNEX;CH;8587070;46.144066, 6.137432;Y
CZPL01;Croix-de-Rozon-Place;BARDONNEX;CH;8592640;46.145607, 6.136502;Y
DJ00;Dépôt Jonction;GENÈVE;CH;;46.201183, 6.125897;Y
EAUM00;Eaumorte-Hameau;AVULLY;CH;8592634;46.163227, 6.018771;Y
ECU00;Ecu;VERNIER;CH;8593157;46.209942, 6.105301;Y
EGRU00;Eglise Russe;GENÈVE;CH;8592820;46.198418, 6.152757;Y
EMED00;Ecole-de-Médecine;GENÈVE;CH;8592819;46.197617, 6.13925;Y
FAVR00;Place Favre;CHÊNE-BOURG;CH;8592713;46.195415, 6.192472;Y
FENE01;La Fenêtre;GENÈVE;CH;8592847;46.230087, 6.13863;Y
FEUL00;Feuillat;BARDONNEX;CH;8592642;46.148666, 6.112534;Y
FLCE00;Florence;GENÈVE;CH;8592823;46.194118, 6.172084;Y
FOES00;Fontanettes;CHALLEX;FR;1401654;46.181057, 5.982415;Y
FOLN00;Foulon;PERLY-CERTOUX;CH;8593044;46.155563, 6.084246;Y
FOSA02;Fossard;THÔNEX;CH;8593111;46.18457, 6.191386;Y
FOUR99;Fourches;CHÊNE-BOUGERIES;CH;8592695;46.204021, 6.191121;Y
FRAN01;Franchises;GENÈVE;CH;8592826;46.213291, 6.119293;Y
FRDI00;Fraidieu;COLOGNY;CH;8592745;46.221027, 6.188036;Y
FRMI01;Saint-Genis-Mitterrand;SAINT-GENIS-POUILLY;FR;1401792;46.250332, 6.029261;Y
GCAN01;Grange-Canal;CHÊNE-BOUGERIES;CH;8592833;46.199684, 6.174417;Y
GCHG00;Genève-Champel-Gare;GENÈVE;CH;8592886;46.191795, 6.152783;Y
GCHN02;Gros-Chêne;ONEX;CH;8593035;46.190048, 6.103288;Y
GCHP01;Genève-Champel-Gare/Peschier;GENÈVE;CH;8592878;46.194141, 6.153104;Y
GCMP00;Grand-Champ;VERNIER;CH;8593159;46.202713, 6.101318;Y
GOUL00;Goulart;GENÈVE;CH;8592831;46.207642, 6.141499;Y
GRDL00;Chêne-Bougeries, Gradelle;CHÊNE-BOUGERIES;CH;8587384;46.205368, 6.178703;Y
GSTP00;Grand-Saconnex-Temple;LE GRAND-SACONNEX;CH;8508099;46.234455, 6.127596;Y
GTVI00;Genthod-Village;GENTHOD;CH;8587064;46.264866, 6.155597;Y
GXAI00;Gex-L'Aiglette;GEX;FR;1401756;46.338017, 6.073282;Y
GXPO00;Gex-Centre;GEX;FR;1400719;46.331879, 6.059552;Y
HACH00;Bernex, Chèvres;BERNEX;CH;8592654;46.19968, 6.076308;Y
HAMA01;Prévessin-Hauts de Magny;PRÉVESSIN-MOËNS;FR;1401779;46.25481, 6.087121;Y
HTOU00;Hôpital de La Tour;MEYRIN;CH;8593013;46.230339, 6.066946;Y
ICC01;ICC;MEYRIN;CH;8593014;46.226349, 6.101411;Y
INTR00;Intercontinental;GENÈVE;CH;8592840;46.224808, 6.133429;Y
JMEL00;Jumelles;THÔNEX;CH;8593114;46.207813, 6.218221;Y
JOPO00;Genève, Pointe de la Jonction;GENÈVE;CH;8511186;46.201206, 6.126168;Y
JUCH00;Jussy-Château;JUSSY;CH;8592962;46.237217, 6.270215;Y
JVIL00;De-Joinville;MEYRIN;CH;8595027;46.224522, 6.107861;Y
KRIG00;Krieg;GENÈVE;CH;8592846;46.193779, 6.160757;Y
LAST00;Laconnex-Stand de tir;LACONNEX;CH;8592973;46.15863, 6.037703;Y
LAUB02;Aubert;GENÈVE;CH;8592849;46.191929, 6.163611;Y
LAVE02;L'Avenir;PRESINGE;CH;8507420;46.220139, 6.239888;Y
LECH02;Russin, Le Châtelet;RUSSIN;CH;8506518;46.199711, 6.01817;Y
LFOR00;Le-Fort;COLOGNY;CH;8592748;46.209049, 6.180614;Y
LFRG00;La Forge;JUSSY;CH;8592963;46.232384, 6.250055;Y
LOEX00;Loëx-Hôpital;BERNEX;CH;8587903;46.198849, 6.085761;Y
LQUI01;Les Quibières;VEYRIER;CH;8593203;46.173084, 6.182375;Y
LUGE00;Lully-Village;BERNEX;CH;8592656;46.164433, 6.073512;Y
LYIN00;Ferney-Lycée;FERNEY-VOLTAIRE;FR;1401739;46.26305, 6.115363;Y
MACP00;Malval-Chapelle;DARDAGNY;CH;8595950;46.209988, 5.993486;Y
MAIX01;Maisonnex;MEYRIN;CH;8593018;46.232128, 6.060302;Y
MALA02;Malagnou;CHÊNE-BOUGERIES;CH;8587056;46.193302, 6.176974;Y
MANU00;Manufactures;PLAN-LES-OUATES;CH;8595036;46.164951, 6.105507;Y
MAON00;Maison Onésienne;ONEX;CH;8593037;46.189255, 6.101519;Y
MARG00;Marguerite;ANIÈRES;CH;8592626;46.272869, 6.220707;Y
METR00;Métropole;GENÈVE;CH;8592856;46.203381, 6.151448;Y
